session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,method,replicate,hit,node_kw,achieved_over_target,active_kw,cost_s,intensity_s_per_kw,requested_intensity_s_per_kw
long_chat_code,4,285,300.0,0.3,5.980022619799722,19.93340873266574,MILP,0,True,5.984764861965942,1.000793014085017,0.087819496581197,34.32629174833073,5.735612432575145,5.740160854020375
long_chat_code,4,285,300.0,0.3,5.980022619799722,19.93340873266574,greedy,0,True,6.008943395687482,1.0048362318550443,0.14668757536842827,77.20695087564782,12.848673350968483,12.910812514323496
long_chat_code,4,285,300.0,0.3,5.980022619799722,19.93340873266574,random,0,True,5.99757930276298,1.0029358890558588,0.15497199602667047,373.93731922163965,62.34804082529985,62.53108775601308
long_chat_code,4,285,300.0,0.3,5.980022619799722,19.93340873266574,random,1,True,6.103960480060542,1.0207253162973773,0.15572342714784393,344.0116954272178,56.35876846696191,57.526821769570354
long_chat_code,4,285,300.0,0.3,5.980022619799722,19.93340873266574,random,2,True,6.055129861700956,1.0125596919403876,0.15537850855196392,357.9498373995867,59.11513800284285,59.85760592517205
long_chat_code,4,285,300.0,0.35,6.9766930564330085,19.93340873266574,LP relaxation,0,True,6.976693056433006,0.9999999999999997,0.12495177408295552,41.355584886253936,5.927677275141287,5.927677275141285
long_chat_code,4,285,300.0,0.35,6.9766930564330085,19.93340873266574,MILP,0,True,6.976778104828636,1.000012190359378,0.12495237482843424,41.41236314251602,5.935743192671483,5.935815551514176
long_chat_code,4,285,300.0,0.35,6.9766930564330085,19.93340873266574,greedy,0,True,7.051039995197681,1.01065647265306,0.15404849988565467,80.99044926438665,11.48631256091975,11.608716136609692
long_chat_code,4,285,300.0,0.35,6.9766930564330085,19.93340873266574,random,0,True,7.077909622776667,1.0145078141642379,0.16260298718721114,404.20697609993226,57.10824207181127,57.936757835035415
long_chat_code,4,285,300.0,0.35,6.9766930564330085,19.93340873266574,random,1,True,7.089649473769557,1.0161905384718615,0.16268591247172193,354.3986818526186,49.988181103146324,50.797516672435194
long_chat_code,4,285,300.0,0.35,6.9766930564330085,19.93340873266574,random,2,True,7.074335458306045,1.0139955135023466,0.16257774081859924,373.28437282979587,52.7659983089322,53.50448555072966
long_chat_code,4,285,300.0,0.39999999999999997,7.973363493066294,19.93340873266574,LP relaxation,0,True,7.973363493066294,1.0,0.13199182762123302,47.641852248856885,5.975126092054708,5.975126092054708
long_chat_code,4,285,300.0,0.39999999999999997,7.973363493066294,19.93340873266574,MILP,0,True,7.974588486832305,1.0001536357607521,0.13200048045308174,47.678235935959194,5.97877069326973,5.979689246253554
long_chat_code,4,285,300.0,0.39999999999999997,7.973363493066294,19.93340873266574,greedy,0,True,8.024618851509093,1.0064283233151694,0.16092544438028628,87.28520782925041,10.877178024827401,10.947100041927648
long_chat_code,4,285,300.0,0.39999999999999997,7.973363493066294,19.93340873266574,random,0,True,8.422413757624614,1.056318800083405,0.1720999891488011,414.05628040091983,49.16123718406548,51.92993907288771
long_chat_code,4,285,300.0,0.39999999999999997,7.973363493066294,19.93340873266574,random,1,True,8.023002609042651,1.006225618086962,0.16927871968353997,374.72545339136,46.70638558299987,46.99716170186202
long_chat_code,4,285,300.0,0.39999999999999997,7.973363493066294,19.93340873266574,random,2,True,8.108922328331394,1.0170014618527028,0.1698856198197874,393.4053828935523,48.515125310677995,49.33995336292658
long_chat_code,4,285,300.0,0.44999999999999996,8.970033929699582,19.93340873266574,LP relaxation,0,True,8.970033929699579,0.9999999999999996,0.13903188115951054,54.884651644149656,6.118667117013663,6.11866711701366
long_chat_code,4,285,300.0,0.44999999999999996,8.970033929699582,19.93340873266574,MILP,0,True,8.970957945452941,1.0001030114000238,0.1390384080114515,54.92819735000591,6.122890964821327,6.123521692391806
long_chat_code,4,285,300.0,0.44999999999999996,8.970033929699582,19.93340873266574,greedy,0,True,8.980098739349458,1.0011220481136143,0.1676745455052939,98.26152729251315,10.942143304276348,10.95442091552981
long_chat_code,4,285,300.0,0.44999999999999996,8.970033929699582,19.93340873266574,random,0,True,9.40231984254986,1.0481922271686162,0.17902162647925188,421.0819017836303,44.784894455306585,46.94317826261922
long_chat_code,4,285,300.0,0.44999999999999996,8.970033929699582,19.93340873266574,random,1,True,8.977055798147948,1.0007828140343056,0.17601774321909705,392.4074530780882,43.7122662375615,43.74648481304356
long_chat_code,4,285,300.0,0.44999999999999996,8.970033929699582,19.93340873266574,random,2,True,9.02267391599957,1.0058684266651097,0.17633997008585928,400.66453488692235,44.4064075258709,44.66700327189745
long_chat_code,4,285,300.0,0.49999999999999994,9.966704366332868,19.93340873266574,LP relaxation,0,True,9.96670436633287,1.0000000000000002,0.18300819728296633,63.7427953152621,6.395574000427135,6.3955740004271355
long_chat_code,4,285,300.0,0.49999999999999994,9.966704366332868,19.93340873266574,MILP,0,True,9.968781060201367,1.000208363145145,0.1830228661599386,63.7940772736663,6.3993859317818815,6.400719327961625
long_chat_code,4,285,300.0,0.49999999999999994,9.966704366332868,19.93340873266574,greedy,0,True,9.973100305234853,1.000641730572805,0.17468868371033705,139.52958338279126,13.990592605345858,13.99957079635237
long_chat_code,4,285,300.0,0.49999999999999994,9.966704366332868,19.93340873266574,random,0,True,10.003083464050844,1.003650062887474,0.1832651636644253,422.7093872028537,42.25790864606797,42.41215267011925
long_chat_code,4,285,300.0,0.49999999999999994,9.966704366332868,19.93340873266574,random,1,True,9.984741259496953,1.0018097148767664,0.18313560217918087,415.2843133741834,41.59189533120722,41.667164802941016
long_chat_code,4,285,300.0,0.49999999999999994,9.966704366332868,19.93340873266574,random,2,True,10.071117918726756,1.0104762365327693,0.18374572994366992,410.402173912605,40.750408963982245,41.177319887096004
long_chat_code,4,285,300.0,0.5499999999999999,10.963374802966154,19.93340873266574,LP relaxation,0,True,10.963374802966154,1.0,0.19004825082124388,70.09017811788272,6.393120674750601,6.393120674750601
long_chat_code,4,285,300.0,0.5499999999999999,10.963374802966154,19.93340873266574,MILP,0,True,10.963703921509934,1.000030019820511,0.1900505755738235,70.10561163914122,6.394336452446464,6.3945284092790535
long_chat_code,4,285,300.0,0.5499999999999999,10.963374802966154,19.93340873266574,greedy,0,True,11.108804097451248,1.0132650116500395,0.18810804784262403,149.17243882427374,13.428307630206492,13.606434287361495
long_chat_code,4,285,300.0,0.5499999999999999,10.963374802966154,19.93340873266574,random,0,True,11.095793137463586,1.0120782456932518,0.19098359728086245,424.26646632359876,38.23669575193458,38.698527957724565
long_chat_code,4,285,300.0,0.5499999999999999,10.963374802966154,19.93340873266574,random,1,True,11.031169800773132,1.0061837708757924,0.19052712567961805,426.3263899428038,38.64743247021039,38.88641933754383
long_chat_code,4,285,300.0,0.5499999999999999,10.963374802966154,19.93340873266574,random,2,True,11.253335725761767,1.0264481446641014,0.19209641071990105,421.30635227364036,37.43835272853028,38.428527697480106
long_chat_code,4,285,300.0,0.6,11.960045239599443,19.93340873266574,LP relaxation,0,True,11.96004523959945,1.0000000000000007,0.19708830435952143,76.95518123240919,6.434355363273397,6.434355363273401
long_chat_code,4,285,300.0,0.6,11.960045239599443,19.93340873266574,MILP,0,True,11.96462231404487,1.0003826970846459,0.1971206348550996,77.02054092042884,6.43735664184042,6.439820199460078
long_chat_code,4,285,300.0,0.6,11.960045239599443,19.93340873266574,greedy,0,True,12.055179840009227,1.007954367939579,0.19479284118057139,153.03510096578458,12.694551470554208,12.79552860377892
long_chat_code,4,285,300.0,0.6,11.960045239599443,19.93340873266574,random,0,True,11.987536323708087,1.0022985769332728,0.19728248961558645,431.3341462519319,35.98188440095654,36.06459153045627
long_chat_code,4,285,300.0,0.6,11.960045239599443,19.93340873266574,random,1,True,12.487862929059371,1.0441317469027906,0.20081658269072164,449.69909022936395,36.01089255895899,37.600116155114556
long_chat_code,4,285,300.0,0.6,11.960045239599443,19.93340873266574,random,2,True,12.052033311336293,1.0076912812530407,0.19773806874111363,426.0901204692476,35.35421031971941,35.62612949476752
long_chat_code,4,285,300.0,0.65,12.956715676232731,19.93340873266574,LP relaxation,0,True,12.956715676232733,1.0000000000000002,0.20412835789779887,84.8876619362346,6.551634230266319,6.55163423026632
long_chat_code,4,285,300.0,0.65,12.956715676232731,19.93340873266574,MILP,0,True,12.9602952486684,1.0002762715895845,0.20415364246596204,84.96632429312707,6.555894187816199,6.557705395124616
long_chat_code,4,285,300.0,0.65,12.956715676232731,19.93340873266574,greedy,0,True,13.054424527011324,1.0075411742620721,0.20185107812205944,159.7435822416707,12.236738732614386,12.32901811179648
long_chat_code,4,285,300.0,0.65,12.956715676232731,19.93340873266574,random,0,True,13.077150717556949,1.0092951828483154,0.2049790595015017,436.65316662680885,33.39054325041714,33.70091445533435
long_chat_code,4,285,300.0,0.65,12.956715676232731,19.93340873266574,random,1,True,13.417286875135375,1.0355469094492438,0.2073816357911576,450.76349562085795,33.59572615654534,34.789950392113646
long_chat_code,4,285,300.0,0.65,12.956715676232731,19.93340873266574,random,2,True,12.974587275040296,1.0013793309395798,0.20425459522540024,438.06550755220456,33.76334817177019,33.809919002527316
long_chat_code,4,285,300.0,0.7,13.953386112866017,19.93340873266574,LP relaxation,0,True,13.95338611286602,1.0000000000000002,0.2111684114360764,94.53568841185002,6.775107321417942,6.775107321417944
long_chat_code,4,285,300.0,0.7,13.953386112866017,19.93340873266574,MILP,0,True,13.9551459994254,1.0001261261277476,0.21118084252176325,94.61618889504116,6.78002142714501,6.780876564993661
long_chat_code,4,285,300.0,0.7,13.953386112866017,19.93340873266574,greedy,0,True,13.986173885080968,1.0023498075628192,0.20843255693788942,172.98199981869647,12.368071585554654,12.397134173703881
long_chat_code,4,285,300.0,0.7,13.953386112866017,19.93340873266574,random,0,True,13.960106743645152,1.0004816487356383,0.21121588309647388,447.6823496194654,32.06869100934755,32.08413685382578
long_chat_code,4,285,300.0,0.7,13.953386112866017,19.93340873266574,random,1,True,14.020746198506934,1.0048275081830358,0.21164421426098698,458.565083842411,32.70618249200199,32.86407185561799
long_chat_code,4,285,300.0,0.7,13.953386112866017,19.93340873266574,random,2,True,14.038848398640205,1.0061248420335323,0.21177208045769025,442.91283336514925,31.549085850093626,31.7423190172278
long_chat_code,4,285,300.0,0.75,14.950056549499305,19.93340873266574,LP relaxation,0,True,14.950056549499312,1.0000000000000004,0.21820846497435395,106.65822249041122,7.134302277537758,7.134302277537762
long_chat_code,4,285,300.0,0.75,14.950056549499305,19.93340873266574,MILP,0,True,14.951285356935465,1.0000821941664295,0.21821714474433684,106.71806270537112,7.137718273557513,7.138304952361216
long_chat_code,4,285,300.0,0.75,14.950056549499305,19.93340873266574,greedy,0,True,15.148838917779317,1.0132964291888695,0.21961257857471725,211.2613581829236,13.945712891235404,14.13114107518202
long_chat_code,4,285,300.0,0.75,14.950056549499305,19.93340873266574,random,0,True,14.959460905956377,1.000629051564182,0.21827489332470656,452.2092884146849,30.228982933110224,30.247998522107927
long_chat_code,4,285,300.0,0.75,14.950056549499305,19.93340873266574,random,1,True,15.036068151615229,1.0057532626603212,0.21881601413158042,467.7326457422271,31.107377342658662,31.2863462551847
long_chat_code,4,285,300.0,0.75,14.950056549499305,19.93340873266574,random,2,True,15.02365880601441,1.004923209238133,0.2187283598236029,448.92355228284214,29.881106731678763,30.028217672385804
long_chat_code,4,285,300.0,0.7999999999999999,15.946726986132589,19.93340873266574,LP relaxation,0,True,15.946726986132576,0.9999999999999992,0.2252485185126313,121.00286826216872,7.587943806111056,7.587943806111051
long_chat_code,4,285,300.0,0.7999999999999999,15.946726986132589,19.93340873266574,MILP,0,True,15.947500602519389,1.0000485125497836,0.22525398300779545,121.08359705875657,7.592637873274497,7.593006211497313
long_chat_code,4,285,300.0,0.7999999999999999,15.946726986132589,19.93340873266574,greedy,0,True,16.0126474536171,1.0041337929433316,0.22571415249082669,214.31451306178064,13.384077410220451,13.439404414971824
long_chat_code,4,285,300.0,0.7999999999999999,15.946726986132589,19.93340873266574,random,0,True,16.36972053829706,1.0265254150605518,0.22823636398705247,464.55510666175564,28.37892715241694,29.131689974107964
long_chat_code,4,285,300.0,0.7999999999999999,15.946726986132589,19.93340873266574,random,1,True,16.065997329818597,1.0074792992812711,0.22609099319053455,477.27149115819384,29.706932060319392,29.92911909592691
long_chat_code,4,285,300.0,0.7999999999999999,15.946726986132589,19.93340873266574,random,2,True,15.96307915428684,1.0010254247262445,0.22536402323218716,454.1976781249479,28.453011711275916,28.482188133020784
long_chat_code,4,285,300.0,0.85,16.943397422765877,19.93340873266574,LP relaxation,0,True,16.943397422765884,1.0000000000000004,0.23228857205090897,137.39409358564822,8.109004950863016,8.109004950863019
long_chat_code,4,285,300.0,0.85,16.943397422765877,19.93340873266574,MILP,0,True,16.943417765547633,1.0000012006318006,0.23228871574361556,137.42997298529676,8.111112816018961,8.111122554478946
long_chat_code,4,285,300.0,0.85,16.943397422765877,19.93340873266574,greedy,0,True,17.04621045640399,1.0060680293965112,0.23301479933190464,218.84612383791819,12.83840325670162,12.91630706506755
long_chat_code,4,285,300.0,0.85,16.943397422765877,19.93340873266574,random,0,True,16.987318697678955,1.0025922354187398,0.2325988131451486,471.47492567453395,27.754522892359315,27.826469149631112
long_chat_code,4,285,300.0,0.85,16.943397422765877,19.93340873266574,random,1,True,17.1353146885788,1.01132696477715,0.2336441935046833,479.7570047580965,27.998143802860472,28.315277791541053
long_chat_code,4,285,300.0,0.85,16.943397422765877,19.93340873266574,random,2,True,16.951750462116138,1.0004929967197156,0.23234757434702577,460.02840649883365,27.13751641913958,27.150895125715444
long_chat_code,4,285,300.0,0.9,17.940067859399164,19.93340873266574,LP relaxation,0,True,17.94006785939916,0.9999999999999998,0.23932862558918644,159.83072076454528,8.909148059928144,8.909148059928143
long_chat_code,4,285,300.0,0.9,17.940067859399164,19.93340873266574,MILP,0,True,17.943649687794984,1.000199655231178,0.2393539260924868,159.93234211819666,8.913033017300844,8.91481255096841
long_chat_code,4,285,300.0,0.9,17.940067859399164,19.93340873266574,greedy,0,True,17.970461157003776,1.0016941573377989,0.23954331083967303,223.98099136252048,12.463842157730411,12.484957867379098
long_chat_code,4,285,300.0,0.9,17.940067859399164,19.93340873266574,random,0,True,18.055292529486028,1.0064227555319136,0.24014252335972935,482.8958879144841,26.745392639076254,26.917171757602087
long_chat_code,4,285,300.0,0.9,17.940067859399164,19.93340873266574,random,1,True,18.115746200145363,1.0097925126104892,0.2405695422241243,482.8969145717679,26.656197831248768,26.917228984658966
long_chat_code,4,285,300.0,0.9,17.940067859399164,19.93340873266574,random,2,True,18.005805458342977,1.0036642893136756,0.23979296786225068,465.81656751916796,25.870354347482532,25.965150810459015
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,LP relaxation,0,True,18.936738296032434,0.9999999999999991,0.24636867912746385,191.08970176186452,10.090951185711905,10.090951185711894
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,MILP,0,True,18.939693635569952,1.0001560638105307,0.2463895543815129,191.21434640923795,10.095957732395693,10.097533346030367
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,greedy,0,True,18.994657907226145,1.0030585843395126,0.24677779847999254,234.0496726643205,12.321868275147029,12.359555748486931
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,random,0,True,18.956958969899766,1.001067801305125,0.24651150931623406,488.9237116031711,25.791252298403656,25.8187922312687
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,random,1,True,18.98932179386296,1.002776798042434,0.24674010645825462,492.1962592807567,25.919633393111834,25.991606980378435
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,random,2,True,19.008487645936054,1.0037888969463467,0.24687548583717656,477.62310545540936,25.126833567820608,25.222036550797082
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,LP relaxation,0,True,1.0091563424534142,1.000000000000002,0.07603071395835434,15.430644584959893,15.290638264677229,15.29063826467726
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,MILP,0,True,1.027747029692182,1.0184220090155436,0.07616203061897127,15.498617946200348,15.080187534905647,15.357994885629768
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,greedy,0,True,1.3052050518232718,1.2933625811141614,0.3128574352961286,47.035331909198426,36.03673755590638,46.60856790024071
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,random,0,True,1.1109680565867293,1.1008879495181068,0.2966371405483551,373.92523965758016,336.5760495458396,370.53251704142406
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,random,1,True,1.0986919540825648,1.0887232313394355,0.32928596916670616,384.6278707687454,350.0779898674322,381.1380403492849
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,random,2,True,1.0186059076235232,1.009363826765571,0.33584720635301313,422.7251843200499,415.00366447539704,418.8896868966218
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,LP relaxation,0,True,2.018312684906824,0.9999999999999998,0.0831589625932422,20.767871560658207,10.289719584067798,10.289719584067797
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,MILP,0,True,2.037833452900665,1.0096718254509418,0.08329684894637729,21.37264061618827,10.48792313511505,10.589360497020778
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,greedy,0,True,2.2000191290436635,1.0900288867506314,0.3191780190908236,49.91305507685615,22.687555038920543,24.730090362168234
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,random,0,True,2.2740850365127763,1.126725830699399,0.3624571788537158,435.30926569363055,191.42171849525948,215.67979478547775
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,random,1,True,2.070550260638074,1.0258818051939564,0.35446392886276723,410.3300347522639,198.17438994492892,203.30350089991472
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,random,2,True,2.286011439840191,1.1326349266569293,0.37562880275331734,443.46811194801404,193.9920790505824,219.72220422748163
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,LP relaxation,0,True,3.027469027360241,1.0000000000000016,0.09028721122813013,27.305112978768673,9.019122155174278,9.01912215517429
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,MILP,0,True,3.0291587683931085,1.0005581365218277,0.0932655777212994,27.372516763798785,9.036342713168253,9.041386226060224
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,greedy,0,True,3.2625766615563645,1.0776581468121993,0.32668347088455607,55.97892851715802,17.157889093234086,18.49033896342389
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,random,0,True,3.242415792204739,1.070998831995293,0.3706837295424903,442.1975926094889,136.37905220934317,146.0618056248316
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,random,1,True,3.1325506657202093,1.0347094016190803,0.37693626343616193,435.88946774043256,139.1484174575087,143.97817576370082
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,random,2,True,3.1865944895360028,1.052560558254336,0.38307061645802887,449.9141991617405,141.18966207942327,148.61066953805883
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,LP relaxation,0,True,4.036625369813653,1.000000000000001,0.09741545986301801,37.304835768208505,9.24158978120148,9.24158978120149
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,MILP,0,True,4.0401720843429665,1.0008786335625397,0.09744051233698892,37.358752037798624,9.246821981315207,9.254946549454822
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,greedy,0,True,4.041017322719802,1.0010880258889012,0.33218204265866724,63.04742033473259,15.60186836623076,15.618843602928449
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,random,0,True,4.053389336164552,1.0041529656123815,0.3764120996814597,444.8717097640248,109.75301725764561,110.20881776417174
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,random,1,True,4.9727965116827075,1.231919253361943,0.3942555472572659,441.53566638574716,88.79021398692608,109.38237412062112
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,random,2,True,4.0493189007945265,1.0031445898040976,0.3891645325819538,451.141761891396,111.41176403836123,111.76210833561278
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,LP relaxation,0,True,5.04578171226706,0.9999999999999998,0.1987054494525258,51.13351414043684,10.133913247995551,10.13391324799555
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,MILP,0,True,5.04657071435754,1.0001563686531585,0.1987110226257179,51.28156462731083,10.161665719141576,10.163254685123924
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,greedy,0,True,5.06313826731687,1.0034398148868813,0.33940186769618436,83.87607132276578,16.566024251045107,16.623008307880287
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,random,0,True,5.390634765962287,1.06834482214259,0.3952692327541195,453.29145880191163,84.0886979886114,89.83572509684501
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,random,1,True,5.321423408461117,1.0546281452334587,0.39671809849586215,441.64807788211874,82.9943501920734,87.52817760792252
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,random,2,True,5.364071415405501,1.0630803552925465,0.39845138182744005,453.5680608962805,84.5566782712181,89.8905435789241
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,LP relaxation,0,True,6.054938054720471,0.9999999999999996,0.20583369808741367,58.22212302570664,9.615643050273038,9.615643050273032
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,MILP,0,True,6.0713723900813665,1.0027142037147814,0.20594978320096186,58.469981865309194,9.630439068575333,9.656578042070237
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,greedy,0,True,6.446082564332833,1.0645992586674642,0.3735095581971991,116.6724591762701,18.099746320631503,19.26897651501346
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,random,0,True,7.124417909656172,1.1766293635492975,0.4075159350809179,454.2870384545841,63.764793729865325,75.02752866322368
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,random,1,True,6.184878054511319,1.021460169966486,0.4042492087434246,448.0780846296077,72.44735962138728,74.0020922724854
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,random,2,True,6.739362772423102,1.1130357918639724,0.40816585155410323,462.06949849560397,68.56278762531569,76.31283661694462
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,LP relaxation,0,True,7.064094397173874,0.9999999999999983,0.21296194672230148,67.07036923404766,9.494546004492868,9.494546004492852
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,MILP,0,True,7.072082466868459,1.0011307988321574,0.21301837102892315,67.21432531165168,9.504177252816227,9.514924565354328
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,greedy,0,True,7.292094642262251,1.0322759340786245,0.37948542554887005,119.86357029714608,16.437467720517738,16.968002345084685
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,random,0,True,7.124417909656172,1.0085394544708264,0.4075159350809179,454.2870384545841,63.764793729865325,64.30931028276315
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,random,1,True,7.096288100525908,1.0045573716235874,0.41068701936108565,458.9780815065477,64.67861436918446,64.97337885096353
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,random,2,True,7.429156684260451,1.0516785686262367,0.41303826061854465,462.36492634203773,62.23652912336775,65.45282386472849
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,LP relaxation,0,True,8.07325073962731,1.0000000000000016,0.22009019535718952,78.65197948479974,9.742293658580286,9.7422936585803
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,MILP,0,True,8.077092271730132,1.00047583460823,0.22011733029636182,78.7235480418685,9.74652082623859,9.75115855815755
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,greedy,0,True,8.118974866189335,1.005663657433257,0.3853261536694448,124.78636928524622,15.369719865115814,15.456768693276953
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,random,0,True,8.132896457783087,1.007388067097064,0.4146738063882223,457.70651683425365,56.27841436444624,56.69420306588715
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,random,1,True,8.219604271273834,1.0181282034172634,0.4186216441796886,460.12082269524365,55.97846410967622,56.99325309404241
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,random,2,True,8.38751573719036,1.038926698513215,0.41980769893389214,465.5408513814133,55.50402121061886,57.66460951055572
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,LP relaxation,0,True,9.082407082080701,0.999999999999999,0.3249473983051049,90.1074204370587,9.921094663862597,9.921094663862588
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,MILP,0,True,9.087198894059066,1.0005275927334076,0.3249812456147401,90.17380472665843,9.923168379819586,9.928403771349158
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,greedy,0,True,9.264766428983375,1.0200783058119531,0.3934195350413503,138.17667859806437,14.914210698911978,15.213662782268635
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,random,0,True,9.288051764755698,1.0226420904520694,0.4228333292427211,461.51308183932497,49.688900700421975,50.81396128454483
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,random,1,True,9.404613188132883,1.0354758494240888,0.42699204016153863,461.3586481186547,49.056631983632826,50.79695767313712
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,random,2,True,9.18691537663116,1.0115066736830858,0.42545431596324196,471.7767406141943,51.35311704451497,51.94402060495551
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,LP relaxation,0,True,10.091563424534108,0.9999999999999988,0.3320756469399928,98.7536101652759,9.785759253634676,9.785759253634666
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,MILP,0,True,10.092537337423186,1.0000965076319788,0.33208252624395196,98.92431857053283,9.801729264227827,9.802675205908415
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,greedy,0,True,10.10559526167495,1.0013904522570523,0.3993587901663159,161.2197460936835,15.953513070635504,15.97569566889248
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,random,0,True,10.464896309664342,1.036994553710339,0.4324699546790937,468.4550775522551,44.76442610517186,46.420466071032145
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,random,1,True,10.550740962104278,1.0455011298302725,0.4350877963853527,469.0867481090799,44.460076291696154,46.48305999530845
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,random,2,True,10.876138641302456,1.077745655827809,0.43738626636959826,475.76905109691245,43.744298117915264,47.14522726381977
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,LP relaxation,0,True,11.100719766987527,0.9999999999999996,0.3392038955748807,108.59659103188059,9.782842312156767,9.782842312156763
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,MILP,0,True,11.100853877350808,1.0000120812313156,0.34524295019604445,108.83673564918676,9.804357110874825,9.804475559580982
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,greedy,0,True,11.1935469977803,1.0083622713428753,0.4319853588613987,184.68496785374018,16.499235487228805,16.637206571323006
