trace_key,source,total_steps,total_rows,final_opened_unit_count,first_step_where_opened_units_reach_final_count,first_row_index_where_opened_units_reach_final_count,steps_remaining_after_that_point,rows_remaining_after_that_point,fraction_of_trace_remaining_after_that_point,category_of_final_unit,age_of_final_unit_at_end,tail_steps_after_opened_100pct_category_change_count,tail_steps_after_opened_100pct_same_category_fraction,exit_status
swe-agent:003091:keras-team__keras-nlp-131,swe-agent,181,181,10,27,27,154,154,0.850828729281768,INVESTIGATION,155,0,1.0,submitted (exit_context)
swe-agent:007319:gorakhargosh__watchdog-515,swe-agent,87,87,6,13,13,74,74,0.8505747126436781,INVESTIGATION,75,0,1.0,exit_context
swe-agent:010688:solegalli__feature_engine-249,swe-agent,87,87,4,13,13,74,74,0.8505747126436781,PRODUCT,75,0,1.0,submitted (exit_context)
swe-agent:011954:scrapy__scrapy-5384,swe-agent,87,87,5,13,13,74,74,0.8505747126436781,INVESTIGATION,75,0,1.0,submitted (exit_context)
swe-agent:012872:ipython__ipython-11425,swe-agent,87,87,3,13,13,74,74,0.8505747126436781,INVESTIGATION,75,0,1.0,submitted (exit_context)
swe-agent:016374:reframe-hpc__reframe-2927,swe-agent,87,87,5,13,13,74,74,0.8505747126436781,INVESTIGATION,75,0,1.0,submitted (exit_context)
swe-agent:021747:Textualize__textual-2580,swe-agent,87,87,2,13,13,74,74,0.8505747126436781,PRODUCT,75,0,1.0,exit_context
swe-agent:026067:pydantic__pydantic-3847,swe-agent,87,87,5,13,13,74,74,0.8505747126436781,PRODUCT,75,0,1.0,submitted (exit_context)
swe-agent:029759:Infinidat__munch-52,swe-agent,87,87,2,13,13,74,74,0.8505747126436781,PRODUCT,75,0,1.0,submitted (exit_context)
swe-agent:036720:ros-tooling__cross_compile-240,swe-agent,87,87,2,13,13,74,74,0.8505747126436781,PRODUCT,75,0,1.0,exit_context
swe-agent:037408:google__mobly-17,swe-agent,87,87,3,13,13,74,74,0.8505747126436781,PRODUCT,75,0,1.0,exit_context
swe-agent:038729:iterative__dvc-8166,swe-agent,87,87,4,13,13,74,74,0.8505747126436781,INVESTIGATION,75,0,1.0,submitted (exit_context)
swe-agent:044149:iterative__dvc-4543,swe-agent,87,87,2,13,13,74,74,0.8505747126436781,PRODUCT,75,0,1.0,submitted (exit_context)
swe-agent:044743:python-trio__trio-502,swe-agent,87,87,2,13,13,74,74,0.8505747126436781,PRODUCT,75,0,1.0,exit_context
swe-agent:045537:cltk__cltk-629,swe-agent,87,87,4,13,13,74,74,0.8505747126436781,PRODUCT,75,0,1.0,submitted (exit_context)
swe-agent:046401:tobymao__sqlglot-2443,swe-agent,87,87,5,13,13,74,74,0.8505747126436781,INVESTIGATION,75,0,1.0,submitted (exit_context)
swe-agent:046764:RDFLib__rdflib-1315,swe-agent,87,87,5,13,13,74,74,0.8505747126436781,INVESTIGATION,75,0,1.0,submitted (exit_context)
swe-agent:053358:pypa__build-177,swe-agent,87,87,5,13,13,74,74,0.8505747126436781,INVESTIGATION,75,0,1.0,submitted (exit_context)
swe-agent:053941:dhatim__python-license-check-75,swe-agent,87,87,5,13,13,74,74,0.8505747126436781,INVESTIGATION,75,0,1.0,submitted (exit_context)
swe-agent:071260:reframe-hpc__reframe-3070,swe-agent,87,87,2,13,13,74,74,0.8505747126436781,PRODUCT,75,0,1.0,exit_context
swe-agent:073628:scrapinghub__spidermon-365,swe-agent,87,87,3,13,13,74,74,0.8505747126436781,INVESTIGATION,75,0,1.0,submitted (exit_context)
swe-agent:027223:fronzbot__blinkpy-401,swe-agent,127,127,6,19,19,108,108,0.8503937007874016,INVESTIGATION,109,0,1.0,submitted (exit_context)
swe-agent:066951:pydantic__pydantic-1291,swe-agent,127,127,6,19,19,108,108,0.8503937007874016,PRODUCT,109,0,1.0,submitted (exit_context)
swe-agent:074514:cookiecutter__cookiecutter-2029,swe-agent,127,127,8,19,19,108,108,0.8503937007874016,INVESTIGATION,109,0,1.0,submitted (exit_context)
swe-agent:014143:batfish__pybatfish-244,swe-agent,167,167,8,25,25,142,142,0.8502994011976048,INVESTIGATION,143,0,1.0,exit_context
swe-agent:055048:docker__docker-py-1150,swe-agent,167,167,6,25,25,142,142,0.8502994011976048,PRODUCT,143,0,1.0,early_exit
hermes:000301:ab51c34e-976f-4eb8-8732-0761c6e43daf,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:000303:c4915afa-ef10-4ea0-bcd1-378f89f436ec,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:000418:5a40197f-b8b7-431f-a819-bc65b2a49e28,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:000504:fef33867-96c1-41d1-ae6c-aae92e8c39af,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:001649:b84aa0d4-84b7-4278-a60a-67d2706de6c8,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:001680:531b5bbf-635c-42a5-b3f2-5ebf329f399f,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:001687:acaec279-56dd-4e8c-b02e-70ebd1286b8a,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:001756:6e87a366-40a8-4f2f-a10f-3fca4b3127e7,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:001777:c795deb9-4801-41a9-9c0e-e0970061d1d5,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:001889:6f68ffb3-d0c3-4b28-a752-f35e615fe344,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:001896:bb074ec7-e6a9-4fb0-9339-004fa40d9444,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:001919:dcef6982-568c-491d-9e7e-cbe79496581a,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:001927:7949077f-d6eb-4796-8503-c02f35d85f3e,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:001935:2cc043e9-b4d3-4ace-88ec-4fe9d38a81fb,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:001972:e52f3637-6d3e-4f40-83ee-b82a6f80bb93,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002109:02c7da48-12e4-4b11-83fd-69eaa7733730,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002131:dd7f1d9a-6511-45f8-87b6-fcd0b7939515,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002182:53f35691-0a00-4a89-9129-01ef0574482f,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002200:b2d67df4-b763-4e55-bd65-005d183267f5,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002267:c0502ff7-5958-4471-82f1-dff984b80dee,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002285:7ef569ff-1f1c-4816-b818-f79522a7fb14,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002332:1bc7e6dc-f578-4a59-b6c7-9545ca29257b,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002336:4d9eb998-82d6-498a-93cb-e2aabf851eac,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002343:af2d5aac-815e-42c4-bbdb-59d62800931f,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002351:baea72f9-b491-469c-bc4f-2f008e76b453,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002397:fd63a64d-f125-43c5-a32c-bb3e5cacc858,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002448:d0a0e468-dae8-4ffd-b70d-bb5aeacaa57f,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002498:9ae7c116-849a-4175-be5a-4beab0e03d5f,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002506:25049d9b-c8d9-43b4-8458-8d3f8f074828,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002512:f2a03e1b-6be8-46bb-a255-9a3cd697725b,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002513:b9d5c33e-889d-4f1b-b7d1-00cbecc2bf5e,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002541:45e6effe-fe62-4459-9bcd-39b0d0c39881,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002564:e5d2a410-f549-4774-97fc-ad30bfaf51b9,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002585:340628d7-70af-4a50-a931-b9a7066a000e,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002600:7075179c-0d5a-4b9b-be48-1a836d837dba,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002621:8c4de32c-f95a-4546-bbd1-c9ec7e445d45,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002645:d7671e1d-a846-473e-8a63-8a708111c2b7,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002648:8a025eee-b663-41f5-bd87-5f29aefb663f,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:002678:7e39c8d9-dfd6-46c0-8010-bdb75d53a621,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:003333:eeb33436-efd1-4fa9-9f8d-a6928f862b21,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
hermes:005135:871248f7-340e-447c-94d2-0ec3ae2d640c,hermes,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,unknown
terminalbench:002244:fix-git,terminalbench,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,reward=0
terminalbench:002304:b12bd647-a973-4f24-b9cd-23bcbb9ae479,terminalbench,20,20,1,3,3,17,17,0.85,INVESTIGATION,18,0,1.0,reward=0
swe-agent:020512:ResearchObject__ro-crate-py-163,swe-agent,193,193,7,29,29,164,164,0.8497409326424871,INVESTIGATION,165,0,1.0,submitted (exit_context)
swe-agent:022425:ofek__bit-32,swe-agent,113,113,6,17,17,96,96,0.8495575221238938,INVESTIGATION,97,0,1.0,early_exit
swe-agent:068032:ikalchev__HAP-python-335,swe-agent,113,113,3,17,17,96,96,0.8495575221238938,PRODUCT,97,0,1.0,submitted (exit_context)
swe-agent:001391:DCC-Lab__RayTracing-196,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,exit_context
swe-agent:003426:spdx__tools-python-480,swe-agent,73,73,3,11,11,62,62,0.8493150684931506,INVESTIGATION,63,0,1.0,submitted (exit_context)
swe-agent:010036:dapr__python-sdk-272,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,exit_context
swe-agent:012869:ipython__ipython-11425,swe-agent,73,73,3,11,11,62,62,0.8493150684931506,INVESTIGATION,63,0,1.0,submitted (exit_context)
swe-agent:013995:akolar__ogn-lib-18,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,exit_context
swe-agent:014768:oasis-open__cti-pattern-validator-10,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,exit_context
swe-agent:020258:zulip__zulip-terminal-1350,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,exit_context
swe-agent:020261:zulip__zulip-terminal-1350,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,submitted (exit_context)
swe-agent:020305:zulip__zulip-terminal-1350,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,exit_context
swe-agent:022120:iterative__dvc-4435,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,submitted (exit_context)
swe-agent:025553:WIPACrepo__iceprod-339,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,exit_context
swe-agent:025589:WIPACrepo__iceprod-339,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,exit_context
swe-agent:026620:zopefoundation__RestrictedPython-97,swe-agent,73,73,3,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,submitted (exit_context)
swe-agent:028245:WPI-MMR__gym_solo-38,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,exit_context
swe-agent:029520:samkohn__larpix-control-68,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,exit_context
swe-agent:032388:pydantic__pydantic-3543,swe-agent,73,73,4,11,11,62,62,0.8493150684931506,INVESTIGATION,63,0,1.0,exit_context
swe-agent:036473:pydantic__pydantic-2384,swe-agent,73,73,3,11,11,62,62,0.8493150684931506,INVESTIGATION,63,0,1.0,submitted (exit_context)
swe-agent:036750:ros-tooling__cross_compile-240,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,exit_context
swe-agent:056604:QualiSystems__cloudshell-networking-juniper-48,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,exit_context
swe-agent:059465:codingedward__flask-sieve-30,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,submitted (exit_context)
swe-agent:065855:DCC-Lab__RayTracing-204,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,exit_context
swe-agent:069708:tobymao__sqlglot-2160,swe-agent,73,73,3,11,11,62,62,0.8493150684931506,INVESTIGATION,63,0,1.0,submitted (exit_context)
swe-agent:079435:pydantic__pydantic-817,swe-agent,73,73,2,11,11,62,62,0.8493150684931506,PRODUCT,63,0,1.0,submitted (exit_context)
swe-agent:032355:pydantic__pydantic-3543,swe-agent,285,285,11,43,43,242,242,0.8491228070175438,INVESTIGATION,243,0,1.0,submitted (exit_context)
swe-agent:064600:chriskuehl__lazy-build-16,swe-agent,245,245,8,37,37,208,208,0.8489795918367347,INVESTIGATION,209,0,1.0,submitted (exit_context)
swe-agent:019068:pydantic__pydantic-4406,swe-agent,139,139,5,21,21,118,118,0.8489208633093526,PRODUCT,119,0,1.0,submitted (exit_context)
swe-agent:031755:dotmesh-io__dotscience-python-37,swe-agent,99,99,6,15,15,84,84,0.8484848484848485,INVESTIGATION,85,0,1.0,exit_context
swe-agent:037126:CycloneDX__cyclonedx-python-367,swe-agent,99,99,6,15,15,84,84,0.8484848484848485,PRODUCT,85,0,1.0,submitted (exit_context)
swe-agent:045695:horejsek__python-fastjsonschema-88,swe-agent,99,99,4,15,15,84,84,0.8484848484848485,INVESTIGATION,85,0,1.0,submitted (exit_context)
swe-agent:051928:nutechsoftware__alarmdecoder-60,swe-agent,99,99,2,15,15,84,84,0.8484848484848485,PRODUCT,85,0,1.0,exit_context
swe-agent:067205:pysmt__pysmt-243,swe-agent,99,99,2,15,15,84,84,0.8484848484848485,PRODUCT,85,0,1.0,exit_context
swe-agent:067208:pysmt__pysmt-243,swe-agent,99,99,2,15,15,84,84,0.8484848484848485,PRODUCT,85,0,1.0,submitted (exit_context)
swe-agent:067229:python-metar__python-metar-125,swe-agent,99,99,4,15,15,84,84,0.8484848484848485,PRODUCT,85,0,1.0,submitted (exit_context)
swe-agent:076802:pvlib__pvlib-python-1181,swe-agent,99,99,4,15,15,84,84,0.8484848484848485,PRODUCT,85,0,1.0,submitted (exit_context)
swe-agent:019934:mjs__imapclient-244,swe-agent,125,125,4,19,19,106,106,0.848,PRODUCT,107,0,1.0,submitted (exit_context)
swe-agent:002866:geomet__geomet-101,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:003811:geopandas__geopandas-1336,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:005352:dfm__emcee-295,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:009045:kiorky__croniter-69,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:010461:mhostetter__galois-393,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:014741:oasis-open__cti-pattern-validator-10,swe-agent,59,59,2,9,9,50,50,0.847457627118644,PRODUCT,51,0,1.0,exit_context
swe-agent:017798:tobymao__sqlglot-2040,swe-agent,59,59,2,9,9,50,50,0.847457627118644,PRODUCT,51,0,1.0,exit_context
swe-agent:019969:omni-us__jsonargparse-397,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:020932:inhumantsar__python-ec2-reaper-16,swe-agent,59,59,2,9,9,50,50,0.847457627118644,PRODUCT,51,0,1.0,exit_context
swe-agent:022042:emsig__emg3d-325,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:024957:omni-us__jsonargparse-364,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:025083:pydantic__pydantic-1991,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:025285:springload__draftjs_exporter-57,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:027773:numpy__numpydoc-175,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:028899:iterative__dvc-3891,swe-agent,59,59,2,9,9,50,50,0.847457627118644,PRODUCT,51,0,1.0,submitted (exit_context)
swe-agent:029956:asottile__add-trailing-comma-154,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:031257:tobymao__sqlglot-2873,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:031259:tobymao__sqlglot-2873,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:031296:tobymao__sqlglot-2873,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:033174:barrust__pyspellchecker-87,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:033508:geospace-code__pymap3d-66,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:033596:inducer__pycparserext-53,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:034631:getsentry__responses-673,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:036062:getnikola__nikola-3504,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:036426:pydantic__pydantic-2384,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:036554:pydantic__pydantic-4335,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:037564:joke2k__faker-1991,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:037630:networkx__networkx-4753,swe-agent,59,59,2,9,9,50,50,0.847457627118644,PRODUCT,51,0,1.0,submitted (exit_context)
swe-agent:042799:maxfischer2781__asyncstdlib-108,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:042802:maxfischer2781__asyncstdlib-108,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:044551:pckroon__pysmiles-24,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:044952:tobymao__sqlglot-1663,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:046410:tobymao__sqlglot-2443,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:049146:pydantic__pydantic-3551,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:049582:RDFLib__rdflib-2474,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,early_exit
swe-agent:049998:ebroecker__canmatrix-481,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:050527:pydantic__pydantic-904,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:050599:python-metar__python-metar-150,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:051592:fronzbot__blinkpy-331,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:052628:Parquery__icontract-168,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:053142:kennethreitz__records-118,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:056176:pydantic__pydantic-3642,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:056193:pydantic__pydantic-3642,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:056307:python-metar__python-metar-120,swe-agent,59,59,2,9,9,50,50,0.847457627118644,PRODUCT,51,0,1.0,exit_context
swe-agent:057203:just-work__fffw-64,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:057643:pydantic__pydantic-3819,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:058692:marcelm__cutadapt-781,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:060877:tobymao__sqlglot-2825,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:061634:matthewwardrop__formulaic-43,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:065220:mozilla__bleach-667,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:066554:horejsek__python-fastjsonschema-144,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:066646:iterative__dvc-9353,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:068508:pypa__setuptools_scm-168,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:069702:tobymao__sqlglot-2160,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:073564:rigetti__pyquil-1756,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:073864:zopefoundation__persistent-83,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:074889:hgrecco__pint-877,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:074916:hgrecco__pint-877,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:074923:hgrecco__pint-877,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:074927:hgrecco__pint-877,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:076302:lebrice__SimpleParsing-50,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:078818:fsspec__filesystem_spec-1452,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:078901:horejsek__python-fastjsonschema-116,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:078985:inducer__pymbolic-58,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:079039:inducer__pymbolic-58,swe-agent,59,59,3,9,9,50,50,0.847457627118644,INVESTIGATION,51,0,1.0,submitted (exit_context)
swe-agent:000727:networkx__networkx-7024,swe-agent,85,85,4,13,13,72,72,0.8470588235294118,PRODUCT,73,0,1.0,submitted (exit_context)
swe-agent:002906:geomet__geomet-101,swe-agent,85,85,4,13,13,72,72,0.8470588235294118,PRODUCT,73,0,1.0,submitted (exit_context)
swe-agent:005686:iterative__dvc-4415,swe-agent,85,85,3,13,13,72,72,0.8470588235294118,INVESTIGATION,73,0,1.0,submitted (exit_context)
swe-agent:013846:tox-dev__tox-conda-161,swe-agent,85,85,2,13,13,72,72,0.8470588235294118,PRODUCT,73,0,1.0,exit_context
swe-agent:018132:airspeed-velocity__asv-733,swe-agent,85,85,4,13,13,72,72,0.8470588235294118,PRODUCT,73,0,1.0,submitted (exit_context)
swe-agent:019054:pydantic__pydantic-4406,swe-agent,85,85,4,13,13,72,72,0.8470588235294118,PRODUCT,73,0,1.0,submitted (exit_context)
swe-agent:030514:iterative__dvc-5350,swe-agent,85,85,2,13,13,72,72,0.8470588235294118,PRODUCT,73,0,1.0,submitted (exit_context)
swe-agent:037483:iterative__dvc-4034,swe-agent,85,85,3,13,13,72,72,0.8470588235294118,INVESTIGATION,73,0,1.0,exit_context
swe-agent:041945:lebrice__SimpleParsing-51,swe-agent,85,85,3,13,13,72,72,0.8470588235294118,INVESTIGATION,73,0,1.0,submitted (exit_context)
