scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,lp_chord_work_lower_bound_s,work_gap_to_lp_percent,target_overshoot_percent,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,admission_mode,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
interactive_coding:240:2:0.1,interactive_coding,2,240,0.1,2,136,greedy,True,822.8053368802692,536.9633567344,28.584198014586946,34.153384402905886,34.153384402905886,788.6519524773634,0,0.0,42.97310160832031,18.698053095020878,129.82661023549912,19.48344461326814,44,44,0,0.02055929135531187,41316,38.26045425961339,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":381543.0,""capacity"":143750000000.0,""utilization"":2.6542121739130434e-06},{""name"":""route:wan"",""used"":381543.0,""capacity"":143750000000.0,""utilization"":2.6542121739130434e-06},{""name"":""route:destination-ingress"",""used"":381543.0,""capacity"":143750000000.0,""utilization"":2.6542121739130434e-06},{""name"":""service:sink-a100:0"",""used"":0.055453112472071305,""capacity"":0.193906,""utilization"":0.2859793532540061},{""name"":""kv:sink-a100"",""used"":11676.0,""capacity"":120394,""utilization"":0.09698157715500773},{""name"":""migration:sink-a100:replay"",""used"":42.97310160832031,""capacity"":230.0,""utilization"":0.18683957221008832},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.1,interactive_coding,2,240,0.1,2,136,greedy_bundle,True,822.8053368802692,536.9633567344,28.584198014586946,117.99085083091063,117.99085083091052,704.8144860493587,0,0.0,102.98569382176593,18.698053095020878,450.7829788395996,312.7834923711976,104,104,0,0.06821795832365751,41316,89.50960250234571,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":950189.9999999998,""capacity"":143750000000.0,""utilization"":6.610017391304346e-06},{""name"":""route:wan"",""used"":950189.9999999998,""capacity"":143750000000.0,""utilization"":6.610017391304346e-06},{""name"":""route:destination-ingress"",""used"":950189.9999999998,""capacity"":143750000000.0,""utilization"":6.610017391304346e-06},{""name"":""service:sink-a100:0"",""used"":0.18941049424658307,""capacity"":0.193906,""utilization"":0.9768160564736681},{""name"":""kv:sink-a100"",""used"":29072.999999999996,""capacity"":120394,""utilization"":0.24148213366114588},{""name"":""migration:sink-a100:replay"",""used"":102.98569382176593,""capacity"":230.0,""utilization"":0.447763886181591},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.1,interactive_coding,2,240,0.1,2,136,greedy_prefix,True,822.8053368802692,536.9633567344,28.584198014586946,29.11213124696451,29.11213124696451,793.6932056333047,0,0.0,38.1154107631827,18.698053095020878,103.84694903520457,1.8469408591003766,39,39,0,0.025671583600342274,41316,33.310967420106095,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":339133.0000000002,""capacity"":143750000000.0,""utilization"":2.359186086956523e-06},{""name"":""route:wan"",""used"":339133.0000000002,""capacity"":143750000000.0,""utilization"":2.359186086956523e-06},{""name"":""route:destination-ingress"",""used"":339133.0000000002,""capacity"":143750000000.0,""utilization"":2.359186086956523e-06},{""name"":""service:sink-a100:0"",""used"":0.04572830270528244,""capacity"":0.193906,""utilization"":0.23582716731448455},{""name"":""kv:sink-a100"",""used"":10375.999999999998,""capacity"":120394,""utilization"":0.08618369686196985},{""name"":""migration:sink-a100:replay"",""used"":38.1154107631827,""capacity"":230.0,""utilization"":0.16571917723122914},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.1,interactive_coding,2,240,0.1,2,136,greedy_coupled,True,822.8053368802692,536.9633567344,28.584198014586946,29.781597795231278,29.781597795231164,793.0237390850381,0,0.0,39.15461188728994,18.698053095020878,109.40475293503394,4.189027028266334,40,40,0,0.1038292907178402,41316,34.948941962515526,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":349984.0000000002,""capacity"":143750000000.0,""utilization"":2.434671304347827e-06},{""name"":""route:wan"",""used"":349984.0000000002,""capacity"":143750000000.0,""utilization"":2.434671304347827e-06},{""name"":""route:destination-ingress"",""used"":349984.0000000002,""capacity"":143750000000.0,""utilization"":2.434671304347827e-06},{""name"":""service:sink-a100:0"",""used"":0.047975584762548894,""capacity"":0.193906,""utilization"":0.2474167109968175},{""name"":""kv:sink-a100"",""used"":10708.0,""capacity"":120394,""utilization"":0.08894130936757645},{""name"":""migration:sink-a100:replay"",""used"":39.15461188728994,""capacity"":230.0,""utilization"":0.17023744298821714},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.5,interactive_coding,2,240,0.5,2,136,greedy,False,822.8053368802692,536.9633567344,142.92099007293461,118.66031737917729,0,704.145019501092,24.26067269375733,24.26067269375733,104.02489494587319,,,-16.97488429192714,105,105,0,0.048275542445480824,41316,89.45358071155232,1,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:wan"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:destination-ingress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.000000000004,""capacity"":120394,""utilization"":0.24423974616675254},{""name"":""migration:sink-a100:replay"",""used"":104.02489494587319,""capacity"":230.0,""utilization"":0.45228215193857907},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.5,interactive_coding,2,240,0.5,2,136,greedy_bundle,False,822.8053368802692,536.9633567344,142.92099007293461,119.01791988806997,0,703.7874169921993,23.903070184864646,23.903070184864646,106.39990167930424,,,-16.724674362153923,107,107,0,0.1878369590267539,41316,91.72595661974542,1,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":991652.9999999999,""capacity"":143750000000.0,""utilization"":6.8984556521739125e-06},{""name"":""route:wan"",""used"":991652.9999999999,""capacity"":143750000000.0,""utilization"":6.8984556521739125e-06},{""name"":""route:destination-ingress"",""used"":991652.9999999999,""capacity"":143750000000.0,""utilization"":6.8984556521739125e-06},{""name"":""service:sink-a100:0"",""used"":0.19262090972597842,""capacity"":0.193906,""utilization"":0.9933726121212259},{""name"":""kv:sink-a100"",""used"":30342.000000000004,""capacity"":120394,""utilization"":0.25202252603950365},{""name"":""migration:sink-a100:replay"",""used"":106.39990167930424,""capacity"":230.0,""utilization"":0.46260826817088796},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.5,interactive_coding,2,240,0.5,2,136,greedy_prefix,False,822.8053368802692,536.9633567344,142.92099007293461,118.66031737917729,0,704.145019501092,24.26067269375733,24.26067269375733,188.94475497751222,,,-16.97488429192714,105,53,52,0.07215162459760904,41316,75.7361593024775,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""route:wan"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""route:destination-ingress"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.000000000004,""capacity"":120394,""utilization"":0.24423974616675254},{""name"":""migration:sink-a100:replay"",""used"":52.247914393467724,""capacity"":230.0,""utilization"":0.2271648451889901},{""name"":""migration:sink-a100:kv_transfer"",""used"":136.69684058404448,""capacity"":230.0,""utilization"":0.5943340894958455}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.5,interactive_coding,2,240,0.5,2,136,greedy_coupled,False,822.8053368802692,536.9633567344,142.92099007293461,118.66031737917729,0,704.145019501092,24.26067269375733,24.26067269375733,104.02489494587319,,,-16.97488429192714,105,105,0,0.2167186252772808,41316,89.45358071155232,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:wan"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:destination-ingress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.000000000004,""capacity"":120394,""utilization"":0.24423974616675254},{""name"":""migration:sink-a100:replay"",""used"":104.02489494587319,""capacity"":230.0,""utilization"":0.45228215193857907},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.9,interactive_coding,2,240,0.9,2,136,greedy,False,822.8053368802692,536.9633567344,257.2577821312824,118.66031737917729,0,704.145019501092,138.5974647521051,138.5974647521051,104.02489494587319,,,-53.874935717737316,105,105,0,0.049512458965182304,41316,89.45358071155232,1,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:wan"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:destination-ingress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.000000000004,""capacity"":120394,""utilization"":0.24423974616675254},{""name"":""migration:sink-a100:replay"",""used"":104.02489494587319,""capacity"":230.0,""utilization"":0.45228215193857907},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.9,interactive_coding,2,240,0.9,2,136,greedy_bundle,False,822.8053368802692,536.9633567344,257.2577821312824,119.01791988806997,0,703.7874169921993,138.23986224321243,138.23986224321243,106.39990167930424,,,-53.735930201196645,107,107,0,0.19233662448823452,41316,91.72595661974542,1,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":991652.9999999999,""capacity"":143750000000.0,""utilization"":6.8984556521739125e-06},{""name"":""route:wan"",""used"":991652.9999999999,""capacity"":143750000000.0,""utilization"":6.8984556521739125e-06},{""name"":""route:destination-ingress"",""used"":991652.9999999999,""capacity"":143750000000.0,""utilization"":6.8984556521739125e-06},{""name"":""service:sink-a100:0"",""used"":0.19262090972597842,""capacity"":0.193906,""utilization"":0.9933726121212259},{""name"":""kv:sink-a100"",""used"":30342.000000000004,""capacity"":120394,""utilization"":0.25202252603950365},{""name"":""migration:sink-a100:replay"",""used"":106.39990167930424,""capacity"":230.0,""utilization"":0.46260826817088796},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.9,interactive_coding,2,240,0.9,2,136,greedy_prefix,False,822.8053368802692,536.9633567344,257.2577821312824,118.66031737917729,0,704.145019501092,138.5974647521051,138.5974647521051,188.94475497751222,,,-53.874935717737316,105,53,52,0.37021512538194656,41316,75.7361593024775,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""route:wan"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""route:destination-ingress"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.0,""capacity"":120394,""utilization"":0.2442397461667525},{""name"":""migration:sink-a100:replay"",""used"":52.247914393467724,""capacity"":230.0,""utilization"":0.2271648451889901},{""name"":""migration:sink-a100:kv_transfer"",""used"":136.69684058404448,""capacity"":230.0,""utilization"":0.5943340894958455}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.9,interactive_coding,2,240,0.9,2,136,greedy_coupled,False,822.8053368802692,536.9633567344,257.2577821312824,118.66031737917729,0,704.145019501092,138.5974647521051,138.5974647521051,104.02489494587319,,,-53.874935717737316,105,105,0,0.2644756678491831,41316,89.45358071155232,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:wan"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:destination-ingress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.000000000004,""capacity"":120394,""utilization"":0.24423974616675254},{""name"":""migration:sink-a100:replay"",""used"":104.02489494587319,""capacity"":230.0,""utilization"":0.45228215193857907},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.1,interactive_coding,3,240,0.1,2,138,greedy,True,820.8214387169058,536.9633567344,28.38580819825063,32.49784627279382,32.49784627279382,788.323592444112,0,0.0,40.1335874641852,19.454415638792,106.29551773407697,14.486246246096357,41,41,0,0.019711166620254517,41316,35.00939345566935,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":358865.99999999994,""capacity"":143750000000.0,""utilization"":2.4964591304347824e-06},{""name"":""route:wan"",""used"":358865.99999999994,""capacity"":143750000000.0,""utilization"":2.4964591304347824e-06},{""name"":""route:destination-ingress"",""used"":358865.99999999994,""capacity"":143750000000.0,""utilization"":2.4964591304347824e-06},{""name"":""service:sink-a100:0"",""used"":0.05154728431442335,""capacity"":0.193906,""utilization"":0.2658364584614367},{""name"":""kv:sink-a100"",""used"":10979.999999999998,""capacity"":120394,""utilization"":0.09120055816735052},{""name"":""migration:sink-a100:replay"",""used"":40.1335874641852,""capacity"":230.0,""utilization"":0.17449385853993563},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.1,interactive_coding,3,240,0.1,2,138,greedy_bundle,True,820.8214387169058,536.9633567344,28.38580819825063,115.89605731061681,115.89605731061681,704.925381406289,0,0.0,101.27862626603805,19.454415638792,420.59454340067145,308.2887353468389,102,102,0,0.0681572500616312,41316,86.3450024505672,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":940836.9999999998,""capacity"":143750000000.0,""utilization"":6.544953043478259e-06},{""name"":""route:wan"",""used"":940836.9999999998,""capacity"":143750000000.0,""utilization"":6.544953043478259e-06},{""name"":""route:destination-ingress"",""used"":940836.9999999998,""capacity"":143750000000.0,""utilization"":6.544953043478259e-06},{""name"":""service:sink-a100:0"",""used"":0.18190782269352787,""capacity"":0.193906,""utilization"":0.9381237439456638},{""name"":""kv:sink-a100"",""used"":28789.000000000007,""capacity"":120394,""utilization"":0.23912321212020538},{""name"":""migration:sink-a100:replay"",""used"":101.27862626603805,""capacity"":230.0,""utilization"":0.4403418533306002},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
