source_id,instance_id,model_name,trajectory_available,trajectory_length,final_success_available,final_success,patch_available,eval_log_available,category,subcategory,raw_path_or_dataset_index,parse_status,parse_error
hermes:kimi:3bbfa6d8-8fde-4106-a2aa-7cfdbf584e06,3bbfa6d8-8fde-4106-a2aa-7cfdbf584e06,kimi,True,34,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:170,ok,
hermes:kimi:3bf6bd30-62c1-43b0-9bcb-2eb4d0a98272,3bf6bd30-62c1-43b0-9bcb-2eb4d0a98272,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:653,ok,
hermes:kimi:3cb0489f-4416-4520-9224-526e36c99aa6,3cb0489f-4416-4520-9224-526e36c99aa6,kimi,True,13,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:244,ok,
hermes:kimi:3ce4b651-0dff-4c0d-adae-0bcf8074bc0e,3ce4b651-0dff-4c0d-adae-0bcf8074bc0e,kimi,True,54,False,,False,False,Repository Tasks,Documentation,lambda/hermes-agent-reasoning-traces:kimi:train:983,ok,
hermes:kimi:3cf46788-5944-47d3-a969-5368f68558b5,3cf46788-5944-47d3-a969-5368f68558b5,kimi,True,34,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:105,ok,
hermes:kimi:3d06504f-e507-46fb-a0b1-370cfc3addad,3d06504f-e507-46fb-a0b1-370cfc3addad,kimi,True,51,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:963,ok,
hermes:kimi:3d2f9823-419a-4184-930d-719d09f6730f,3d2f9823-419a-4184-930d-719d09f6730f,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:541,ok,
hermes:kimi:3d3dfb4d-62e4-48dc-9f79-83bfa5d320dd,3d3dfb4d-62e4-48dc-9f79-83bfa5d320dd,kimi,True,41,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:869,ok,
hermes:kimi:3d46b9b9-cc18-43a5-97c5-b1005a131009,3d46b9b9-cc18-43a5-97c5-b1005a131009,kimi,True,27,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:733,ok,
hermes:kimi:3d50ac4e-b239-485b-b63e-163074b96ace,3d50ac4e-b239-485b-b63e-163074b96ace,kimi,True,51,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:943,ok,
hermes:kimi:3dc61687-7742-47cb-b13b-925b74365a19,3dc61687-7742-47cb-b13b-925b74365a19,kimi,True,31,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:52,ok,
hermes:kimi:3e367e7c-e801-4b54-bcdf-308f4bd90d03,3e367e7c-e801-4b54-bcdf-308f4bd90d03,kimi,True,51,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:825,ok,
hermes:kimi:3e395a69-3fa2-4009-acaf-8ec04f46b2ed,3e395a69-3fa2-4009-acaf-8ec04f46b2ed,kimi,True,9,False,,False,False,Agent Tools,Deployment,lambda/hermes-agent-reasoning-traces:kimi:train:203,ok,
hermes:kimi:3e91d541-f0eb-41f8-aead-1f7e83f4f24b,3e91d541-f0eb-41f8-aead-1f7e83f4f24b,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:758,ok,
hermes:kimi:3ec5a117-a48d-4ef3-a9ea-aa79d665e3f4,3ec5a117-a48d-4ef3-a9ea-aa79d665e3f4,kimi,True,51,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:607,ok,
hermes:kimi:3f214e35-33e2-4e98-86b8-abe888257100,3f214e35-33e2-4e98-86b8-abe888257100,kimi,True,20,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:581,ok,
hermes:kimi:3f4881bb-25b5-43fc-976b-a6a095ca6b5c,3f4881bb-25b5-43fc-976b-a6a095ca6b5c,kimi,True,15,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:461,ok,
hermes:kimi:3f4b79bf-7f27-48e9-b619-85f858dd59e2,3f4b79bf-7f27-48e9-b619-85f858dd59e2,kimi,True,34,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:10,ok,
hermes:kimi:3fc8e87a-e47d-47bb-8464-38ebc4623760,3fc8e87a-e47d-47bb-8464-38ebc4623760,kimi,True,34,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:315,ok,
hermes:kimi:4034162e-9074-47e1-81fb-c453be993d98,4034162e-9074-47e1-81fb-c453be993d98,kimi,True,34,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:404,ok,
hermes:kimi:40a6fc06-95bd-4970-bff8-cff7460ac8d9,40a6fc06-95bd-4970-bff8-cff7460ac8d9,kimi,True,34,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:104,ok,
hermes:kimi:40e8a13a-1bca-4118-8683-eb77f1b0b650,40e8a13a-1bca-4118-8683-eb77f1b0b650,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:799,ok,
hermes:kimi:4120e513-810b-4d62-b75e-5eca7962a900,4120e513-810b-4d62-b75e-5eca7962a900,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:757,ok,
hermes:kimi:41364111-63cd-4e4f-a068-9616907802c5,41364111-63cd-4e4f-a068-9616907802c5,kimi,True,31,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:5,ok,
hermes:kimi:4143608f-6ca7-4f3b-af9c-63e2389306ae,4143608f-6ca7-4f3b-af9c-63e2389306ae,kimi,True,7,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:17,ok,
hermes:kimi:41533bec-e68f-4235-8e86-6da478ba0579,41533bec-e68f-4235-8e86-6da478ba0579,kimi,True,5,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:68,ok,
hermes:kimi:4176c822-4861-4299-8d1f-00b6cf36a64e,4176c822-4861-4299-8d1f-00b6cf36a64e,kimi,True,5,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:65,ok,
hermes:kimi:417a78ee-9a74-43d7-8e42-4368eac7d224,417a78ee-9a74-43d7-8e42-4368eac7d224,kimi,True,34,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:215,ok,
hermes:kimi:41a18d9a-a0e4-4ab8-8cc3-5fc50e8ae6f1,41a18d9a-a0e4-4ab8-8cc3-5fc50e8ae6f1,kimi,True,11,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:388,ok,
hermes:kimi:4258f1e8-543b-4757-b867-5d798552a4a8,4258f1e8-543b-4757-b867-5d798552a4a8,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:872,ok,
hermes:kimi:425ccb3c-24c2-46e8-913d-9cef9d34d98d,425ccb3c-24c2-46e8-913d-9cef9d34d98d,kimi,True,15,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:99,ok,
hermes:kimi:4265f965-27a8-4122-a8ba-a810e9f87d4d,4265f965-27a8-4122-a8ba-a810e9f87d4d,kimi,True,5,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:164,ok,
hermes:kimi:432300e4-9007-49c3-98d9-ab0609cceb60,432300e4-9007-49c3-98d9-ab0609cceb60,kimi,True,29,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:748,ok,
hermes:kimi:43646b6b-0caa-401b-9f5e-69a7226e4b6d,43646b6b-0caa-401b-9f5e-69a7226e4b6d,kimi,True,42,False,,False,False,Repository Tasks,Maintenance,lambda/hermes-agent-reasoning-traces:kimi:train:843,ok,
hermes:kimi:4375060a-a136-4353-a0d2-d3c7e0d28952,4375060a-a136-4353-a0d2-d3c7e0d28952,kimi,True,23,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:22,ok,
hermes:kimi:43893726-6536-40b2-87e9-9eab1a8c93c7,43893726-6536-40b2-87e9-9eab1a8c93c7,kimi,True,5,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:346,ok,
hermes:kimi:43e50cd3-d27a-4ea3-93b1-95420b0f069d,43e50cd3-d27a-4ea3-93b1-95420b0f069d,kimi,True,11,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:224,ok,
hermes:kimi:440ecc5a-a64b-4744-a3a9-93ebfb699af3,440ecc5a-a64b-4744-a3a9-93ebfb699af3,kimi,True,6,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:525,ok,
hermes:kimi:44728b40-e12d-4621-bda3-952dd35f1122,44728b40-e12d-4621-bda3-952dd35f1122,kimi,True,9,False,,False,False,Agent Tools,Clarification,lambda/hermes-agent-reasoning-traces:kimi:train:192,ok,
hermes:kimi:4474e2a5-2038-456b-bbfd-360fa02d5cf4,4474e2a5-2038-456b-bbfd-360fa02d5cf4,kimi,True,49,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:559,ok,
hermes:kimi:4480c7df-31b5-418b-87ac-44f7e1058778,4480c7df-31b5-418b-87ac-44f7e1058778,kimi,True,7,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:292,ok,
hermes:kimi:4553f1f0-4d5c-49c4-bf3a-f72b8df19a92,4553f1f0-4d5c-49c4-bf3a-f72b8df19a92,kimi,True,5,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:349,ok,
hermes:kimi:45e02489-90c1-4c50-be92-8f60ff720ea9,45e02489-90c1-4c50-be92-8f60ff720ea9,kimi,True,34,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:218,ok,
hermes:kimi:45e6baaa-38ae-459a-a435-f3a188ffcd84,45e6baaa-38ae-459a-a435-f3a188ffcd84,kimi,True,51,False,,False,False,Repository Tasks,General,lambda/hermes-agent-reasoning-traces:kimi:train:942,ok,
hermes:kimi:45f81b35-da33-4fa7-8c5a-85b5705363c1,45f81b35-da33-4fa7-8c5a-85b5705363c1,kimi,True,51,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:726,ok,
hermes:kimi:4610ec72-355e-44cc-ad32-648b2e8284ea,4610ec72-355e-44cc-ad32-648b2e8284ea,kimi,True,52,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:913,ok,
hermes:kimi:4638f75b-261d-447a-9fee-56881530ddec,4638f75b-261d-447a-9fee-56881530ddec,kimi,True,9,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:416,ok,
hermes:kimi:463f274d-2c91-4029-b696-572c3f41bf74,463f274d-2c91-4029-b696-572c3f41bf74,kimi,True,7,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:64,ok,
hermes:kimi:465861ed-5f60-49d5-a675-3f509d220663,465861ed-5f60-49d5-a675-3f509d220663,kimi,True,51,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:916,ok,
hermes:kimi:46e849da-665f-4bac-88c8-db811198dfbb,46e849da-665f-4bac-88c8-db811198dfbb,kimi,True,6,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:180,ok,
hermes:kimi:4746829a-1d09-4bed-992d-ef37777a8d03,4746829a-1d09-4bed-992d-ef37777a8d03,kimi,True,28,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:479,ok,
hermes:kimi:47485a88-8df9-4ea6-bbb2-37c17a854d21,47485a88-8df9-4ea6-bbb2-37c17a854d21,kimi,True,32,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:259,ok,
hermes:kimi:482e7f6e-ea13-4073-ab07-3a7e6abf359e,482e7f6e-ea13-4073-ab07-3a7e6abf359e,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:964,ok,
hermes:kimi:483c4807-7665-4730-9262-21736805990a,483c4807-7665-4730-9262-21736805990a,kimi,True,34,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:447,ok,
hermes:kimi:4859d4b0-e20a-4bd7-9869-727f5b56d947,4859d4b0-e20a-4bd7-9869-727f5b56d947,kimi,True,6,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:291,ok,
hermes:kimi:486d4a45-d63f-4bc5-917d-f20c6e6ab3fb,486d4a45-d63f-4bc5-917d-f20c6e6ab3fb,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:562,ok,
hermes:kimi:48b83da9-0891-4bdb-bd22-32c2d1a5ab62,48b83da9-0891-4bdb-bd22-32c2d1a5ab62,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:836,ok,
hermes:kimi:491faa40-8472-4c5a-81c8-51c8723d43d6,491faa40-8472-4c5a-81c8-51c8723d43d6,kimi,True,30,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:116,ok,
hermes:kimi:496857a2-fbf4-406e-8601-f6cfeed97df8,496857a2-fbf4-406e-8601-f6cfeed97df8,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:545,ok,
hermes:kimi:49c73255-28a1-4298-9f8e-74beb6c1146b,49c73255-28a1-4298-9f8e-74beb6c1146b,kimi,True,5,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:365,ok,
hermes:kimi:49f60c94-7481-4e47-9bcb-fd73ce243f39,49f60c94-7481-4e47-9bcb-fd73ce243f39,kimi,True,25,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:656,ok,
hermes:kimi:49fc7fd7-7c7c-4018-bc5b-221bff16604b,49fc7fd7-7c7c-4018-bc5b-221bff16604b,kimi,True,13,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:278,ok,
hermes:kimi:4a5c27c2-d079-4d1d-ada3-a9fe870aa3a0,4a5c27c2-d079-4d1d-ada3-a9fe870aa3a0,kimi,True,51,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:811,ok,
hermes:kimi:4abb04cd-0f40-4f67-9c6e-db3a1417b863,4abb04cd-0f40-4f67-9c6e-db3a1417b863,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:692,ok,
hermes:kimi:4b460e42-4285-40c4-98d8-71f96467e7b1,4b460e42-4285-40c4-98d8-71f96467e7b1,kimi,True,34,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:385,ok,
hermes:kimi:4b9a6334-d8d7-4a11-9b71-be060b518184,4b9a6334-d8d7-4a11-9b71-be060b518184,kimi,True,31,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:467,ok,
hermes:kimi:4c567168-7510-4883-b29d-11bfe129d353,4c567168-7510-4883-b29d-11bfe129d353,kimi,True,52,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:605,ok,
hermes:kimi:4c9833f3-cfaf-4027-9ee9-d3ecc3115ba0,4c9833f3-cfaf-4027-9ee9-d3ecc3115ba0,kimi,True,7,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:438,ok,
hermes:kimi:4d09a933-32ed-4ac9-ae4c-0ab6d5aa8d41,4d09a933-32ed-4ac9-ae4c-0ab6d5aa8d41,kimi,True,34,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:176,ok,
hermes:kimi:4d2329c7-4e2a-4067-b4ee-451967d130e7,4d2329c7-4e2a-4067-b4ee-451967d130e7,kimi,True,34,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:15,ok,
hermes:kimi:4d970add-e084-4d3d-ab6a-e2d17adf6293,4d970add-e084-4d3d-ab6a-e2d17adf6293,kimi,True,7,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:19,ok,
hermes:kimi:4dce30ac-15d9-48fb-979a-519ffadf7e47,4dce30ac-15d9-48fb-979a-519ffadf7e47,kimi,True,49,False,,False,False,Repository Tasks,Maintenance,lambda/hermes-agent-reasoning-traces:kimi:train:931,ok,
hermes:kimi:4e074982-49b2-406a-a5a5-6385c617cdfb,4e074982-49b2-406a-a5a5-6385c617cdfb,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:762,ok,
hermes:kimi:4e179601-3c83-4212-9e77-321e9cf489bb,4e179601-3c83-4212-9e77-321e9cf489bb,kimi,True,11,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:202,ok,
hermes:kimi:4ed5a4b3-154d-4efb-a43d-1688eb7c0168,4ed5a4b3-154d-4efb-a43d-1688eb7c0168,kimi,True,41,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:926,ok,
hermes:kimi:4eeb964f-89d8-4518-b6d8-06d2ed7e6759,4eeb964f-89d8-4518-b6d8-06d2ed7e6759,kimi,True,34,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:477,ok,
hermes:kimi:4fcdf347-4875-4b28-840f-4cbccc126157,4fcdf347-4875-4b28-840f-4cbccc126157,kimi,True,21,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:43,ok,
hermes:kimi:501f08f0-f6ff-4ead-b77b-23e68f09fcdc,501f08f0-f6ff-4ead-b77b-23e68f09fcdc,kimi,True,5,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:151,ok,
hermes:kimi:503428fe-4e58-47d2-9be2-d18d03a5ccaf,503428fe-4e58-47d2-9be2-d18d03a5ccaf,kimi,True,49,False,,False,False,Repository Tasks,Documentation,lambda/hermes-agent-reasoning-traces:kimi:train:808,ok,
hermes:kimi:5051dc2f-857e-45e2-a004-46417a53b7cb,5051dc2f-857e-45e2-a004-46417a53b7cb,kimi,True,51,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:899,ok,
hermes:kimi:50522b47-610e-46db-a423-280a73f1de1c,50522b47-610e-46db-a423-280a73f1de1c,kimi,True,15,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:95,ok,
hermes:kimi:51054716-a0f9-4b1c-a035-5de89ebeaf48,51054716-a0f9-4b1c-a035-5de89ebeaf48,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:888,ok,
hermes:kimi:513d2f41-55c8-4dfa-a0da-7667a4862fb9,513d2f41-55c8-4dfa-a0da-7667a4862fb9,kimi,True,51,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:735,ok,
hermes:kimi:515cb30e-ba3b-4916-8e9d-00b426c5eb76,515cb30e-ba3b-4916-8e9d-00b426c5eb76,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:662,ok,
hermes:kimi:515dea53-a55c-4467-82c6-d93cc99b8a57,515dea53-a55c-4467-82c6-d93cc99b8a57,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:785,ok,
hermes:kimi:51966d59-de82-46ba-9648-cfdf276b111e,51966d59-de82-46ba-9648-cfdf276b111e,kimi,True,25,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:802,ok,
hermes:kimi:51c83727-0266-42e9-943f-f2186bc19e56,51c83727-0266-42e9-943f-f2186bc19e56,kimi,True,24,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:25,ok,
hermes:kimi:51cf323e-0661-4ade-b26d-eb6f8330380a,51cf323e-0661-4ade-b26d-eb6f8330380a,kimi,True,38,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:772,ok,
hermes:kimi:51e051ca-16eb-4a77-8a78-666427ff7165,51e051ca-16eb-4a77-8a78-666427ff7165,kimi,True,41,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:962,ok,
hermes:kimi:52007264-57ae-454c-98d2-3952a3312788,52007264-57ae-454c-98d2-3952a3312788,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:690,ok,
hermes:kimi:523b228b-d3ee-4f1b-ae34-5bd8a3d0625d,523b228b-d3ee-4f1b-ae34-5bd8a3d0625d,kimi,True,9,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:393,ok,
hermes:kimi:523be57c-4469-4cd2-a55c-a240c7224e8a,523be57c-4469-4cd2-a55c-a240c7224e8a,kimi,True,41,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:626,ok,
hermes:kimi:52e060a4-0be1-4915-a7e1-e811ff479f3b,52e060a4-0be1-4915-a7e1-e811ff479f3b,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:959,ok,
hermes:kimi:53275c5f-263c-41eb-b592-207871d9da27,53275c5f-263c-41eb-b592-207871d9da27,kimi,True,34,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:324,ok,
hermes:kimi:53646ca4-0720-4e0a-a756-29b6063c4bec,53646ca4-0720-4e0a-a756-29b6063c4bec,kimi,True,9,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:371,ok,
hermes:kimi:541eb30d-71e7-4210-bb25-5146cce51415,541eb30d-71e7-4210-bb25-5146cce51415,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:961,ok,
hermes:kimi:544b22e0-8bac-4bc4-924e-f155742c7766,544b22e0-8bac-4bc4-924e-f155742c7766,kimi,True,29,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:497,ok,
hermes:kimi:549c9e44-88f9-4e68-b932-ed1c8c9920b7,549c9e44-88f9-4e68-b932-ed1c8c9920b7,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:794,ok,
hermes:kimi:549f2b22-8d6c-49b5-bc82-419f40ac6ccd,549f2b22-8d6c-49b5-bc82-419f40ac6ccd,kimi,True,19,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:720,ok,
hermes:kimi:54c4aaad-c42b-41e1-ae4c-b60e4b3ef74f,54c4aaad-c42b-41e1-ae4c-b60e4b3ef74f,kimi,True,6,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:129,ok,
hermes:kimi:550f95c7-7d8f-4949-b346-c930b1776182,550f95c7-7d8f-4949-b346-c930b1776182,kimi,True,25,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:272,ok,
hermes:kimi:55ab0b42-25ff-4423-967b-23ed3d1573b0,55ab0b42-25ff-4423-967b-23ed3d1573b0,kimi,True,34,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:332,ok,
hermes:kimi:5637bf07-4075-4167-a7fc-eb2f01ae0727,5637bf07-4075-4167-a7fc-eb2f01ae0727,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:952,ok,
hermes:kimi:56cd0528-213f-4504-86f1-2950ba08bd98,56cd0528-213f-4504-86f1-2950ba08bd98,kimi,True,51,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:945,ok,
hermes:kimi:5750a64a-e7a0-439e-b545-fc946843501f,5750a64a-e7a0-439e-b545-fc946843501f,kimi,True,20,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:102,ok,
hermes:kimi:576f33df-34ba-4f6b-aabb-7c40790fb631,576f33df-34ba-4f6b-aabb-7c40790fb631,kimi,True,34,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:240,ok,
hermes:kimi:5770f09c-d407-4647-ab23-bed942eac163,5770f09c-d407-4647-ab23-bed942eac163,kimi,True,17,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:280,ok,
hermes:kimi:577bc694-d2c6-4189-90e4-71f9730beeda,577bc694-d2c6-4189-90e4-71f9730beeda,kimi,True,51,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:590,ok,
hermes:kimi:58159dae-cb2c-4327-9329-732ea43d89fb,58159dae-cb2c-4327-9329-732ea43d89fb,kimi,True,14,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:480,ok,
hermes:kimi:5866b7d2-3ab9-419e-a997-2fbe7815321e,5866b7d2-3ab9-419e-a997-2fbe7815321e,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:628,ok,
hermes:kimi:58871581-2828-46f7-8789-120ba414de06,58871581-2828-46f7-8789-120ba414de06,kimi,True,35,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:666,ok,
hermes:kimi:58b54b35-f0c1-4ef9-8d4a-342ade360d3e,58b54b35-f0c1-4ef9-8d4a-342ade360d3e,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:991,ok,
hermes:kimi:58d99131-b16d-4c6c-bab5-a23f5db3e5a1,58d99131-b16d-4c6c-bab5-a23f5db3e5a1,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:795,ok,
hermes:kimi:591f7482-222e-4d99-b38d-d9f8a4a0dd79,591f7482-222e-4d99-b38d-d9f8a4a0dd79,kimi,True,15,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:287,ok,
