workload,load,wan_gbps,deadline_s,policy,minimum_qh_gap_fraction,median_qh_gap_fraction
measured_pack,0.9,100,300,isolated_fastest,0.18015010840492313,0.18015010840492313
measured_pack,0.9,100,300,kv_only,0.18015010840492313,0.18015010840492313
measured_pack,0.9,100,300,replay_only,0.0,0.0
measured_pack,0.9,100,600,greedy,0.0,0.0
measured_pack,0.9,100,600,isolated_fastest,0.11765010840492313,0.11765010840492313
measured_pack,0.9,100,600,kv_only,0.11765010840492313,0.11765010840492313
measured_pack,0.9,100,600,replay_only,0.0,0.0
measured_pack,0.9,100,1800,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,100,1800,isolated_fastest,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,100,1800,kv_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,100,1800,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,100,3600,greedy,-5.551115123125783e-17,-5.551115123125783e-17
measured_pack,0.9,100,3600,isolated_fastest,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,100,3600,kv_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,100,3600,replay_only,-5.551115123125783e-17,-5.551115123125783e-17
measured_pack,0.9,400,1,greedy,-2.7755575615628914e-17,0.0
measured_pack,0.9,400,1,isolated_fastest,0.12450652437623021,0.1245092607936671
measured_pack,0.9,400,1,kv_only,0.12450652437623021,0.1245092607936671
measured_pack,0.9,400,1,replay_only,0.0004378562641645656,0.00044059268160145937
measured_pack,0.9,400,3,greedy,2.7755575615628914e-17,2.7755575615628914e-17
measured_pack,0.9,400,3,isolated_fastest,0.2472060043361969,0.2472060043361969
measured_pack,0.9,400,3,kv_only,0.2472060043361969,0.2472060043361969
measured_pack,0.9,400,3,replay_only,2.7755575615628914e-17,2.7755575615628914e-17
measured_pack,0.9,400,10,greedy,2.7755575615628914e-17,5.551115123125783e-17
measured_pack,0.9,400,10,isolated_fastest,0.2406866811206564,0.24068668112065641
measured_pack,0.9,400,10,kv_only,0.2406866811206564,0.24068668112065641
measured_pack,0.9,400,10,replay_only,2.7755575615628914e-17,5.551115123125783e-17
measured_pack,0.9,400,30,greedy,0.0,0.0
measured_pack,0.9,400,30,isolated_fastest,0.22206004336196922,0.22206004336196922
measured_pack,0.9,400,30,kv_only,0.22206004336196922,0.22206004336196922
measured_pack,0.9,400,30,replay_only,0.0,0.0
measured_pack,0.9,400,60,greedy,0.0,0.0
measured_pack,0.9,400,60,isolated_fastest,0.1941200867239385,0.1941200867239385
measured_pack,0.9,400,60,kv_only,0.1941200867239385,0.1941200867239385
measured_pack,0.9,400,60,replay_only,0.0,0.0
measured_pack,0.9,400,120,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,400,120,isolated_fastest,0.13824017344787698,0.13824017344787698
measured_pack,0.9,400,120,kv_only,0.13824017344787698,0.13824017344787698
measured_pack,0.9,400,120,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,400,300,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,400,300,isolated_fastest,0.047800216809846224,0.047800216809846224
measured_pack,0.9,400,300,kv_only,0.047800216809846224,0.047800216809846224
measured_pack,0.9,400,300,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,400,600,greedy,-5.551115123125783e-17,-5.551115123125783e-17
measured_pack,0.9,400,600,isolated_fastest,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,400,600,kv_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.9,400,600,replay_only,-5.551115123125783e-17,-5.551115123125783e-17
measured_pack,0.9,400,1800,greedy,-5.551115123125783e-17,-5.551115123125783e-17
measured_pack,0.9,400,1800,isolated_fastest,-5.551115123125783e-17,-5.551115123125783e-17
measured_pack,0.9,400,1800,kv_only,-5.551115123125783e-17,-5.551115123125783e-17
measured_pack,0.9,400,1800,replay_only,-5.551115123125783e-17,-5.551115123125783e-17
measured_pack,0.9,400,3600,greedy,-5.551115123125783e-17,-5.551115123125783e-17
measured_pack,0.9,400,3600,isolated_fastest,-5.551115123125783e-17,-5.551115123125783e-17
measured_pack,0.9,400,3600,kv_only,-5.551115123125783e-17,-5.551115123125783e-17
measured_pack,0.9,400,3600,replay_only,-5.551115123125783e-17,-5.551115123125783e-17
measured_pack,0.95,reference,1,greedy,0.0,0.0
measured_pack,0.95,reference,1,isolated_fastest,0.04887711064372572,0.055464973170345405
measured_pack,0.95,reference,1,kv_only,0.04887711064372572,0.055464973170345405
measured_pack,0.95,reference,1,replay_only,0.0,0.0
measured_pack,0.95,reference,3,greedy,0.0,0.0
measured_pack,0.95,reference,3,isolated_fastest,0.12492212808795626,0.12492339302758976
measured_pack,0.95,reference,3,kv_only,0.12492212808795626,0.12492339302758976
measured_pack,0.95,reference,3,replay_only,0.0,0.0
measured_pack,0.95,reference,10,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,reference,10,isolated_fastest,0.12474042695985389,0.12474464342529892
measured_pack,0.95,reference,10,kv_only,0.12474042695985389,0.12474464342529892
measured_pack,0.95,reference,10,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,reference,30,greedy,0.0,0.0
measured_pack,0.95,reference,30,isolated_fastest,0.12422128087956154,0.12423393027589662
measured_pack,0.95,reference,30,kv_only,0.12422128087956154,0.12423393027589662
measured_pack,0.95,reference,30,replay_only,0.0,0.0
measured_pack,0.95,reference,60,greedy,-2.7755575615628914e-17,0.0
measured_pack,0.95,reference,60,isolated_fastest,0.12344256175912298,0.12346786055179312
measured_pack,0.95,reference,60,kv_only,0.12344256175912298,0.12346786055179312
measured_pack,0.95,reference,60,replay_only,-2.7755575615628914e-17,0.0
measured_pack,0.95,reference,120,greedy,0.0,0.0
measured_pack,0.95,reference,120,isolated_fastest,0.12188512351824585,0.12193572110358612
measured_pack,0.95,reference,120,kv_only,0.12188512351824585,0.12193572110358612
measured_pack,0.95,reference,120,replay_only,0.0,0.0
measured_pack,0.95,reference,300,greedy,-1.6653345369377348e-16,-8.326672684688674e-17
measured_pack,0.95,reference,300,isolated_fastest,0.11721280879561428,0.11733930275896505
measured_pack,0.95,reference,300,kv_only,0.11721280879561428,0.11733930275896505
measured_pack,0.95,reference,300,replay_only,-1.6653345369377348e-16,-8.326672684688674e-17
measured_pack,0.95,reference,600,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,reference,600,isolated_fastest,0.10942561759122875,0.10967860551793014
measured_pack,0.95,reference,600,kv_only,0.10942561759122875,0.10967860551793014
measured_pack,0.95,reference,600,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,reference,1800,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,reference,1800,isolated_fastest,0.07827685277368611,0.07903581655379027
measured_pack,0.95,reference,1800,kv_only,0.07827685277368611,0.07903581655379027
measured_pack,0.95,reference,1800,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,reference,3600,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,reference,3600,isolated_fastest,0.042852287042970574,0.043580873515642854
measured_pack,0.95,reference,3600,kv_only,0.042852287042970574,0.043580873515642854
measured_pack,0.95,reference,3600,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,10,1,greedy,0.0,0.0
measured_pack,0.95,10,1,isolated_fastest,0.04456592882508399,0.05068396871893274
measured_pack,0.95,10,1,kv_only,0.04456592882508399,0.05068396871893274
measured_pack,0.95,10,1,replay_only,0.0,0.0
measured_pack,0.95,10,3,greedy,-1.1102230246251565e-16,0.0
measured_pack,0.95,10,3,isolated_fastest,0.12493015010840493,0.12493015010840504
measured_pack,0.95,10,3,kv_only,0.12493015010840493,0.12493015010840504
measured_pack,0.95,10,3,replay_only,-1.1102230246251565e-16,0.0
measured_pack,0.95,10,10,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,10,10,isolated_fastest,0.12476716702801649,0.12476716702801649
measured_pack,0.95,10,10,kv_only,0.12476716702801649,0.12476716702801649
measured_pack,0.95,10,10,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,10,30,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,10,30,isolated_fastest,0.12430150108404932,0.12430150108404932
measured_pack,0.95,10,30,kv_only,0.12430150108404932,0.12430150108404932
measured_pack,0.95,10,30,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,10,60,greedy,0.0,0.0
measured_pack,0.95,10,60,isolated_fastest,0.12360300216809858,0.12360300216809858
measured_pack,0.95,10,60,kv_only,0.12360300216809858,0.12360300216809858
measured_pack,0.95,10,60,replay_only,0.0,0.0
measured_pack,0.95,10,120,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,10,120,isolated_fastest,0.12220600433619701,0.12220600433619701
measured_pack,0.95,10,120,kv_only,0.12220600433619701,0.12220600433619701
measured_pack,0.95,10,120,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,10,300,greedy,0.0,0.0
measured_pack,0.95,10,300,isolated_fastest,0.11801501084049243,0.11801501084049243
measured_pack,0.95,10,300,kv_only,0.11801501084049243,0.11801501084049243
measured_pack,0.95,10,300,replay_only,0.0,0.0
measured_pack,0.95,10,600,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,10,600,isolated_fastest,0.11103002168098472,0.11103002168098472
measured_pack,0.95,10,600,kv_only,0.11103002168098472,0.11103002168098472
measured_pack,0.95,10,600,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,10,1800,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,10,1800,isolated_fastest,0.08309006504295399,0.08309006504295399
measured_pack,0.95,10,1800,kv_only,0.08309006504295399,0.08309006504295399
measured_pack,0.95,10,1800,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,10,3600,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,10,3600,isolated_fastest,0.04118013008590789,0.04118013008590789
measured_pack,0.95,10,3600,kv_only,0.04118013008590789,0.04118013008590789
measured_pack,0.95,10,3600,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,40,1,greedy,8.326672684688674e-17,1.1102230246251565e-16
measured_pack,0.95,40,1,isolated_fastest,0.12490686681120665,0.12490686681120668
measured_pack,0.95,40,1,kv_only,0.12490686681120665,0.12490686681120668
measured_pack,0.95,40,1,replay_only,-2.7755575615628914e-17,0.0
measured_pack,0.95,40,3,greedy,-1.3877787807814457e-16,2.7755575615628914e-17
measured_pack,0.95,40,3,isolated_fastest,0.12472060043361964,0.12472060043361981
measured_pack,0.95,40,3,kv_only,0.12472060043361964,0.12472060043361981
measured_pack,0.95,40,3,replay_only,-1.6653345369377348e-16,0.0
measured_pack,0.95,40,10,greedy,0.0,0.0
measured_pack,0.95,40,10,isolated_fastest,0.12406866811206572,0.12406866811206572
measured_pack,0.95,40,10,kv_only,0.12406866811206572,0.12406866811206572
measured_pack,0.95,40,10,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,40,30,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,40,30,isolated_fastest,0.12220600433619701,0.12220600433619701
measured_pack,0.95,40,30,kv_only,0.12220600433619701,0.12220600433619701
measured_pack,0.95,40,30,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,40,60,greedy,0.0,0.0
measured_pack,0.95,40,60,isolated_fastest,0.11941200867239396,0.11941200867239396
measured_pack,0.95,40,60,kv_only,0.11941200867239396,0.11941200867239396
measured_pack,0.95,40,60,replay_only,0.0,0.0
measured_pack,0.95,40,120,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,40,120,isolated_fastest,0.1138240173447878,0.1138240173447878
measured_pack,0.95,40,120,kv_only,0.1138240173447878,0.1138240173447878
measured_pack,0.95,40,120,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,40,300,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,40,300,isolated_fastest,0.09706004336196934,0.09706004336196934
measured_pack,0.95,40,300,kv_only,0.09706004336196934,0.09706004336196934
measured_pack,0.95,40,300,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,40,600,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,40,600,isolated_fastest,0.0691200867239386,0.0691200867239386
measured_pack,0.95,40,600,kv_only,0.0691200867239386,0.0691200867239386
measured_pack,0.95,40,600,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,40,1800,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,40,1800,isolated_fastest,0.0,0.0
measured_pack,0.95,40,1800,kv_only,0.0,0.0
measured_pack,0.95,40,1800,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,40,3600,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,40,3600,isolated_fastest,0.0,0.0
measured_pack,0.95,40,3600,kv_only,0.0,0.0
measured_pack,0.95,40,3600,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,1,greedy,1.1102230246251565e-16,1.1102230246251565e-16
measured_pack,0.95,100,1,isolated_fastest,0.12476716702801652,0.12476716702801652
measured_pack,0.95,100,1,kv_only,0.12476716702801652,0.12476716702801652
measured_pack,0.95,100,1,replay_only,0.0,0.0
measured_pack,0.95,100,3,greedy,0.0,2.7755575615628914e-17
measured_pack,0.95,100,3,isolated_fastest,0.12430150108404932,0.12430150108404935
measured_pack,0.95,100,3,kv_only,0.12430150108404932,0.12430150108404935
measured_pack,0.95,100,3,replay_only,0.0,9.71445146547012e-17
measured_pack,0.95,100,10,greedy,2.7755575615628914e-17,2.7755575615628914e-17
measured_pack,0.95,100,10,isolated_fastest,0.12267167028016422,0.12267167028016422
measured_pack,0.95,100,10,kv_only,0.12267167028016422,0.12267167028016422
measured_pack,0.95,100,10,replay_only,0.0,0.0
measured_pack,0.95,100,30,greedy,-1.6653345369377348e-16,-1.6653345369377348e-16
measured_pack,0.95,100,30,isolated_fastest,0.11801501084049226,0.11801501084049226
measured_pack,0.95,100,30,kv_only,0.11801501084049226,0.11801501084049226
measured_pack,0.95,100,30,replay_only,-1.6653345369377348e-16,-1.6653345369377348e-16
measured_pack,0.95,100,60,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,60,isolated_fastest,0.11103002168098472,0.11103002168098472
measured_pack,0.95,100,60,kv_only,0.11103002168098472,0.11103002168098472
measured_pack,0.95,100,60,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,120,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,120,isolated_fastest,0.09706004336196936,0.09706004336196936
measured_pack,0.95,100,120,kv_only,0.09706004336196936,0.09706004336196936
measured_pack,0.95,100,120,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,300,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,300,isolated_fastest,0.05515010840492324,0.05515010840492324
measured_pack,0.95,100,300,kv_only,0.05515010840492324,0.05515010840492324
measured_pack,0.95,100,300,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,600,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,600,isolated_fastest,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,600,kv_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,600,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,1800,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,1800,isolated_fastest,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,1800,kv_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,1800,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,3600,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,100,3600,isolated_fastest,0.0,0.0
measured_pack,0.95,100,3600,kv_only,0.0,0.0
measured_pack,0.95,100,3600,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,1,greedy,1.1102230246251565e-16,1.1102230246251565e-16
measured_pack,0.95,400,1,isolated_fastest,0.12406866811206575,0.12406866811206575
measured_pack,0.95,400,1,kv_only,0.12406866811206575,0.12406866811206575
measured_pack,0.95,400,1,replay_only,0.0,0.0
measured_pack,0.95,400,3,greedy,0.0,2.7755575615628914e-17
measured_pack,0.95,400,3,isolated_fastest,0.12220600433619701,0.12220600433619704
measured_pack,0.95,400,3,kv_only,0.12220600433619701,0.12220600433619704
measured_pack,0.95,400,3,replay_only,-2.7755575615628914e-17,0.0
measured_pack,0.95,400,10,greedy,0.0,0.0
measured_pack,0.95,400,10,isolated_fastest,0.11568668112065653,0.11568668112065653
measured_pack,0.95,400,10,kv_only,0.11568668112065653,0.11568668112065653
measured_pack,0.95,400,10,replay_only,0.0,0.0
measured_pack,0.95,400,30,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,30,isolated_fastest,0.09706004336196936,0.09706004336196936
measured_pack,0.95,400,30,kv_only,0.09706004336196936,0.09706004336196936
measured_pack,0.95,400,30,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,60,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,60,isolated_fastest,0.06912008672393863,0.06912008672393863
measured_pack,0.95,400,60,kv_only,0.06912008672393863,0.06912008672393863
measured_pack,0.95,400,60,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,120,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,120,isolated_fastest,0.013240173447877146,0.013240173447877146
measured_pack,0.95,400,120,kv_only,0.013240173447877146,0.013240173447877146
measured_pack,0.95,400,120,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,300,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,300,isolated_fastest,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,300,kv_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,300,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,600,greedy,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,600,isolated_fastest,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,600,kv_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,600,replay_only,-2.7755575615628914e-17,-2.7755575615628914e-17
measured_pack,0.95,400,1800,greedy,0.0,0.0
measured_pack,0.95,400,1800,isolated_fastest,2.7755575615628914e-17,2.7755575615628914e-17
measured_pack,0.95,400,1800,kv_only,2.7755575615628914e-17,2.7755575615628914e-17
measured_pack,0.95,400,1800,replay_only,0.0,0.0
measured_pack,0.95,400,3600,greedy,0.0,0.0
measured_pack,0.95,400,3600,isolated_fastest,2.7755575615628914e-17,2.7755575615628914e-17
measured_pack,0.95,400,3600,kv_only,2.7755575615628914e-17,2.7755575615628914e-17
measured_pack,0.95,400,3600,replay_only,0.0,0.0
coding,0.25,reference,1,greedy,-5.551115123125783e-17,0.0
coding,0.25,reference,1,isolated_fastest,0.018995552381298204,0.13497446182818185
coding,0.25,reference,1,kv_only,0.018995552381298204,0.13497446182818185
coding,0.25,reference,1,replay_only,-2.7755575615628914e-17,0.0
coding,0.25,reference,3,greedy,0.0012456861755359983,0.04410309664258863
coding,0.25,reference,3,isolated_fastest,0.42437921764603526,0.5458224308563843
coding,0.25,reference,3,kv_only,0.42437921764603526,0.5458224308563843
coding,0.25,reference,3,replay_only,-1.1102230246251565e-16,0.0
coding,0.25,reference,10,greedy,0.0648489842945259,0.11725584287123136
coding,0.25,reference,10,isolated_fastest,0.709178298892973,0.8958643123337977
coding,0.25,reference,10,kv_only,0.709178298892973,0.8958643123337977
coding,0.25,reference,10,replay_only,0.0,0.0
coding,0.25,reference,30,greedy,0.13168859156708257,0.23400554698443038
coding,0.25,reference,30,isolated_fastest,0.9964076440988103,0.9986179088319171
coding,0.25,reference,30,kv_only,0.9964076440988103,0.9986179088319171
coding,0.25,reference,30,replay_only,-3.594902153736257e-13,0.0
coding,0.25,reference,60,greedy,0.10644300169271981,0.23397057918769787
coding,0.25,reference,60,isolated_fastest,0.9928152881976212,0.9972358176638344
coding,0.25,reference,60,kv_only,0.9928152881976212,0.9972358176638344
coding,0.25,reference,60,replay_only,-3.8058445284150366e-13,2.220446049250313e-16
coding,0.25,reference,120,greedy,0.10642715688965376,0.21545908441565426
coding,0.25,reference,120,isolated_fastest,0.9856305763967248,0.9944716353276699
coding,0.25,reference,120,kv_only,0.9856305763967248,0.9944716353276699
coding,0.25,reference,120,replay_only,-5.551115123125783e-15,-1.887379141862766e-15
coding,0.25,reference,300,greedy,0.10642715688959781,0.21545706443966917
coding,0.25,reference,300,isolated_fastest,0.964076440988106,0.9861790883191754
coding,0.25,reference,300,kv_only,0.964076440988106,0.9861790883191754
coding,0.25,reference,300,replay_only,-5.5844218138645374e-14,1.1102230246251565e-16
coding,0.25,reference,600,greedy,0.10642715688976168,0.21546037437716975
coding,0.25,reference,600,isolated_fastest,0.9281528819762119,0.9723581766384253
coding,0.25,reference,600,kv_only,0.9281528819762119,0.9723581766384253
coding,0.25,reference,600,replay_only,-1.1102230246251565e-16,5.551115123125783e-16
coding,0.25,reference,1800,greedy,0.10642715688965376,0.21545652332168358
coding,0.25,reference,1800,isolated_fastest,0.7844586459286448,0.9170745299150473
coding,0.25,reference,1800,kv_only,0.7844586459286448,0.9170745299150473
coding,0.25,reference,1800,replay_only,0.0,0.0
coding,0.25,reference,3600,greedy,0.10642715688965376,0.21545652332168658
coding,0.25,reference,3600,isolated_fastest,0.6944336035148594,0.8393226246411285
coding,0.25,reference,3600,kv_only,0.6944336035148594,0.8393226246411285
coding,0.25,reference,3600,replay_only,-1.5543122344752192e-15,2.55351295663786e-15
coding,0.25,10,1,greedy,-3.469446951953614e-18,0.0
coding,0.25,10,1,isolated_fastest,0.018266720233088084,0.13210522296438346
coding,0.25,10,1,kv_only,0.018266720233088084,0.13210522296438346
coding,0.25,10,1,replay_only,0.0,0.0
coding,0.25,10,3,greedy,0.0015751383184877676,0.014996989901295277
coding,0.25,10,3,isolated_fastest,0.4198763327566592,0.544016956265679
coding,0.25,10,3,kv_only,0.4198763327566592,0.544016956265679
coding,0.25,10,3,replay_only,-1.1102230246251565e-16,0.0
coding,0.25,10,10,greedy,0.06750970082470498,0.10752740644804315
coding,0.25,10,10,isolated_fastest,0.7301684566582524,0.9073037590808646
coding,0.25,10,10,kv_only,0.7301684566582524,0.9073037590808646
coding,0.25,10,10,replay_only,-2.220446049250313e-16,0.0
coding,0.25,10,30,greedy,0.1064230143968955,0.21545284960175193
coding,0.25,10,30,isolated_fastest,0.9967777127377107,0.9986895808712422
coding,0.25,10,30,kv_only,0.9967777127377107,0.9986895808712422
coding,0.25,10,30,replay_only,-2.6001423236721166e-13,1.7208456881689926e-15
coding,0.25,10,60,greedy,0.10642301439689561,0.18648575060422223
coding,0.25,10,60,isolated_fastest,0.9935554254754219,0.9973791617424852
coding,0.25,10,60,kv_only,0.9935554254754219,0.9973791617424852
coding,0.25,10,60,replay_only,-6.994405055138486e-14,4.440892098500626e-16
coding,0.25,10,120,greedy,0.10642301439689561,0.18648575060422234
coding,0.25,10,120,isolated_fastest,0.9871108509508677,0.9947583234849693
coding,0.25,10,120,kv_only,0.9871108509508677,0.9947583234849693
coding,0.25,10,120,replay_only,-2.4358293160275934e-13,1.1102230246251565e-15
coding,0.25,10,300,greedy,0.10642301439689161,0.18648575060421646
coding,0.25,10,300,isolated_fastest,0.9677771273772235,0.9868958087124156
coding,0.25,10,300,kv_only,0.9677771273772235,0.9868958087124156
coding,0.25,10,300,replay_only,-9.880984919163893e-15,-1.887379141862766e-15
coding,0.25,10,600,greedy,0.10642301439689383,0.18648575060422123
coding,0.25,10,600,isolated_fastest,0.9355542547542184,0.9737916174248439
coding,0.25,10,600,kv_only,0.9355542547542184,0.9737916174248439
coding,0.25,10,600,replay_only,-1.7763568394002505e-15,-1.6653345369377348e-16
coding,0.25,10,1800,greedy,0.10642301439689561,0.18648575060426453
coding,0.25,10,1800,isolated_fastest,0.8066627642626554,0.9213748522745782
coding,0.25,10,1800,kv_only,0.8066627642626554,0.9213748522745782
coding,0.25,10,1800,replay_only,-5.551115123125783e-16,0.0
coding,0.25,10,3600,greedy,0.10642301439689672,0.18648575060424577
coding,0.25,10,3600,isolated_fastest,0.7053673355341477,0.8462137813555108
coding,0.25,10,3600,kv_only,0.7053673355341477,0.8462137813555108
coding,0.25,10,3600,replay_only,-1.7763568394002505e-15,2.0539125955565396e-15
coding,0.25,40,1,greedy,-1.1102230246251565e-16,0.0
coding,0.25,40,1,isolated_fastest,0.025160305987833517,0.20148684252958743
coding,0.25,40,1,kv_only,0.025160305987833517,0.20148684252958743
coding,0.25,40,1,replay_only,-2.7755575615628914e-17,2.2678429616562745e-05
coding,0.25,40,3,greedy,0.015331785752460747,0.03484335066234831
coding,0.25,40,3,isolated_fastest,0.48639835309688784,0.6061385845032043
coding,0.25,40,3,kv_only,0.48639835309688784,0.6061385845032043
coding,0.25,40,3,replay_only,-2.220446049250313e-16,0.0
coding,0.25,40,10,greedy,0.08172790898812199,0.1755744726267423
coding,0.25,40,10,isolated_fastest,0.8332265520555486,0.9628334757484653
coding,0.25,40,10,kv_only,0.8332265520555486,0.9628334757484653
coding,0.25,40,10,replay_only,-1.1102230246251565e-16,0.0
coding,0.25,40,30,greedy,0.10642301439689561,0.1864857506042128
coding,0.25,40,30,isolated_fastest,0.9871108509508436,0.9947583234849603
coding,0.25,40,30,kv_only,0.9871108509508436,0.9947583234849603
coding,0.25,40,30,replay_only,-2.4202861936828413e-14,-2.9976021664879227e-15
coding,0.25,40,60,greedy,0.10642301439688417,0.18648575060419065
coding,0.25,40,60,isolated_fastest,0.9742217019016874,0.9895166469699015
coding,0.25,40,60,kv_only,0.9742217019016874,0.9895166469699015
coding,0.25,40,60,replay_only,-6.161737786669619e-14,-5.551115123125783e-15
coding,0.25,40,120,greedy,0.10642301439690316,0.1864857506042218
coding,0.25,40,120,isolated_fastest,0.9484434038033752,0.97903329393988
coding,0.25,40,120,kv_only,0.9484434038033752,0.97903329393988
coding,0.25,40,120,replay_only,1.1102230246251565e-16,5.551115123125783e-16
coding,0.25,40,300,greedy,0.10642301439689561,0.1864857506042199
coding,0.25,40,300,isolated_fastest,0.8711085095084372,0.9475832348496882
coding,0.25,40,300,kv_only,0.8711085095084372,0.9475832348496882
coding,0.25,40,300,replay_only,-3.1086244689504383e-15,5.551115123125783e-17
coding,0.25,40,600,greedy,0.10642301439689561,0.18648575060347994
coding,0.25,40,600,isolated_fastest,0.7422170190168742,0.8951664696986374
