episode,serving_role,time_s,num_requests_running,num_requests_waiting,kv_cache_usage_perc,num_preemptions_total,prefix_cache_queries_total,prefix_cache_hits_total,external_prefix_cache_hits_total,request_prefill_kv_computed_tokens_sum,request_queue_time_seconds_sum,request_prefill_time_seconds_sum,request_decode_time_seconds_sum
episodes-coding_long-0-replay-7102,source,255.120359181,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,255.630504904,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,256.140554216,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,256.651129427,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,257.160984583,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,257.670889293,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,258.180720585,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,258.691059769,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,259.20076797,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,259.709978127,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,260.219833654,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,260.729377105,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,261.239673581,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,261.749318984,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,262.259690088,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,262.769717832,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,263.279093605,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,263.789123455,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,264.299052446,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,264.809296721,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,265.319405555,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,265.82896646,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,266.339910802,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,266.852375016,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,267.363065422,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,267.873586659,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,268.384796799,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,268.895141175,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,269.405079468,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,269.915023963,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,270.424740911,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,270.934144871,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,271.443592894,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,271.953525427,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,272.463269877,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,272.973201311,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,273.483395709,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,273.994595044,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,274.505266647,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,275.015276799,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,275.52507869,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,276.035427838,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,276.545139369,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,277.054985012,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,277.56489181,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,278.074726893,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,278.58446799,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,279.094379767,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,279.604073866,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,280.113897858,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,280.624112534,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,281.133563055,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,281.643716235,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,282.15325412,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,282.663123287,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,283.173544771,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,283.682990864,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,284.192346166,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,284.701731725,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,285.211438608,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,285.721496148,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,286.230957721,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,286.740253832,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,287.249576273,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,287.759610279,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,288.268822192,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,288.777773672,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,289.287323436,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,289.797039452,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,290.307317473,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,290.816914265,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,291.327121423,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,291.837503188,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,292.347033335,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,292.857128052,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,293.367068219,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,293.877193753,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,294.386923935,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,294.896924866,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,295.406684955,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,295.916512701,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,296.425685747,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,296.93597512,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,297.445925105,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,297.95584802,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,298.465714208,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,298.975128648,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,299.484616506,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,source,299.997836189,0.0,0.0,0.0,0.0,82162405.0,59709248.0,0.0,2334227.0,989.3764082339949,506.7446629489805,1328.572635438013
episodes-coding_long-0-replay-7102,destination,-0.948578199,0.0,0.0,0.0,0.0,6145738486.0,142390416.0,1542928.0,3709594.0,1676.931479903038,760.3237093529933,2430.507577425995
episodes-coding_long-0-replay-7102,destination,-0.372813187,0.0,0.0,0.0,0.0,6145738486.0,142390416.0,1542928.0,3709594.0,1676.931479903038,760.3237093529933,2430.507577425995
episodes-coding_long-0-replay-7102,destination,0.20327472,0.0,0.0,0.0,0.0,6145738486.0,142390416.0,1542928.0,3709594.0,1676.931479903038,760.3237093529933,2430.507577425995
episodes-coding_long-0-replay-7102,destination,0.757704713,0.0,0.0,0.0,0.0,6145766067.0,142417904.0,1542928.0,3709687.0,1676.9314923160364,760.3626193689943,2430.507577425995
episodes-coding_long-0-replay-7102,destination,1.333613385,0.0,0.0,0.0,0.0,6145766067.0,142417904.0,1542928.0,3709687.0,1676.9314923160364,760.3626193689943,2430.507577425995
episodes-coding_long-0-replay-7102,destination,1.932347246,0.0,0.0,0.0,0.0,6145766067.0,142417904.0,1542928.0,3709687.0,1676.9314923160364,760.3626193689943,2430.507577425995
episodes-coding_long-0-replay-7102,destination,2.531602426,0.0,0.0,0.0,0.0,6145766067.0,142417904.0,1542928.0,3709687.0,1676.9314923160364,760.3626193689943,2430.507577425995
episodes-coding_long-0-replay-7102,destination,3.130137084,0.0,0.0,0.0,0.0,6145766067.0,142417904.0,1542928.0,3709687.0,1676.9314923160364,760.3626193689943,2430.507577425995
episodes-coding_long-0-replay-7102,destination,3.728373541,0.0,0.0,0.0,0.0,6145766067.0,142417904.0,1542928.0,3709687.0,1676.9314923160364,760.3626193689943,2430.507577425995
episodes-coding_long-0-replay-7102,destination,4.326688857,0.0,0.0,0.0,0.0,6145766067.0,142417904.0,1542928.0,3709687.0,1676.9314923160364,760.3626193689943,2430.507577425995
episodes-coding_long-0-replay-7102,destination,4.925706181,0.0,0.0,0.0,0.0,6145766067.0,142417904.0,1542928.0,3709687.0,1676.9314923160364,760.3626193689943,2430.507577425995
episodes-coding_long-0-replay-7102,destination,5.523744726,0.0,0.0,0.0,0.0,6145766067.0,142417904.0,1542928.0,3709687.0,1676.9314923160364,760.3626193689943,2430.507577425995
episodes-coding_long-0-replay-7102,destination,6.15885956,1.0,0.0,0.027657104957718448,0.0,6145792738.0,142444448.0,1542928.0,3709687.0,1676.9314923160364,760.3626193689943,2430.507577425995
episodes-coding_long-0-replay-7102,destination,6.798806708,1.0,0.0,0.02666224506715309,0.0,6145818442.0,142469984.0,1542928.0,3709814.0,1676.9315097380368,760.4206655149937,2431.2419563239964
episodes-coding_long-0-replay-7102,destination,7.407589398,0.0,0.0,0.0,0.0,6145818442.0,142469984.0,1542928.0,3709982.0,1676.9315133840373,760.4805797799945,2432.1558829129954
episodes-coding_long-0-replay-7102,destination,7.961719887,0.0,0.0,0.0,0.0,6145818442.0,142469984.0,1542928.0,3709982.0,1676.9315133840373,760.4805797799945,2432.1558829129954
episodes-coding_long-0-replay-7102,destination,8.537858492,0.0,0.0,0.0,0.0,6145818442.0,142469984.0,1542928.0,3709982.0,1676.9315133840373,760.4805797799945,2432.1558829129954
episodes-coding_long-0-replay-7102,destination,9.214807109,0.0,0.0,0.0,0.0,6145818442.0,142469984.0,1542928.0,3709982.0,1676.9315133840373,760.4805797799945,2432.1558829129954
episodes-coding_long-0-replay-7102,destination,9.790903841,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,10.345397956,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,10.921865284,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,11.521074727,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,12.119103876,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,12.717945776,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,13.316270285,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,13.91482645,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,14.512752079,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,15.111107557,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,15.709612985,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,16.30816552,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,16.906559544,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,17.50455315,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,18.102909333,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,18.701223948,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,19.300016761,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,19.899575712,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,20.497698847,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,21.097250265,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,21.69654484,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,22.295530845,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,22.89393072,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,23.492365887,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,24.091530768,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,24.690447975,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,25.289580581,0.0,0.0,0.0,0.0,6145850519.0,142501760.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,26.031783217,1.0,0.0,0.02745813297960542,0.0,6145876998.0,142527984.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,26.662816985,1.0,0.0,0.02747471397778145,0.0,6145876998.0,142527984.0,1542928.0,3710283.0,1676.931525587037,760.5674908619949,2432.497404947995
episodes-coding_long-0-replay-7102,destination,27.216885872,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,27.793749333,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,28.36969584,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,28.969201466,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,29.567905006,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,30.167183555,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,30.766286626,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,31.365208586,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,31.964490782,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,32.563460342,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,33.163195178,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,33.761871928,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,34.361001258,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,34.962586438,0.0,0.0,0.0,0.0,6145876998.0,142527984.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,35.62674832,1.0,0.0,0.0271762560106118,0.0,6145903210.0,142554144.0,1542928.0,3710538.0,1676.9315439210368,760.6376013689951,2433.336694106996
episodes-coding_long-0-replay-7102,destination,36.203360967,0.0,0.0,0.0,0.0,6145903210.0,142554144.0,1542928.0,3710590.0,1676.9315617640368,760.6959107079947,2433.698279739996
episodes-coding_long-0-replay-7102,destination,36.757336706,0.0,0.0,0.0,0.0,6145903210.0,142554144.0,1542928.0,3710590.0,1676.9315617640368,760.6959107079947,2433.698279739996
episodes-coding_long-0-replay-7102,destination,37.333417605,0.0,0.0,0.0,0.0,6145903210.0,142554144.0,1542928.0,3710590.0,1676.9315617640368,760.6959107079947,2433.698279739996
episodes-coding_long-0-replay-7102,destination,37.933617264,0.0,0.0,0.0,0.0,6145903210.0,142554144.0,1542928.0,3710590.0,1676.9315617640368,760.6959107079947,2433.698279739996
