deadline_s,headline,mode,policy,rho,row_id,seed,sessions,tier,workload,git_sha,planner_seed,source_replicas,destination_replicas,destination_pools,migration_headroom,absorbed_fraction,initial_source_power_w,idle_source_power_w,removable_power_w,credit_target_w,max_shed_probes,planned_shed_w,moves,replay_moves,kv_moves,solve_s,feasible,failure_reason,binding_resource,binding_utilization,executed_shed_w,executed_shed_fraction,landed_sessions,migration_makespan_s,within_contract,within_envelope,destination_offered_rps,destination_rho,committed_kv_fraction,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer
450.0,False,normal,isolated_fastest,0.38,1200,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,10175578192145944372,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,78243.11697574673,11326,9559,1767,130.6773375630146,True,,service:pool/east/node-48:0,0.997702122297713,78243.11697575123,0.9274166733027854,11326,443.56461004565193,True,True,4.992876579122903,0.9985753158245807,0.15601271410912942,4223,433,5336,1334
600.0,False,normal,isolated_fastest,0.38,1232,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,3048882762834012496,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,787.5112841686878,8,952.7165785214456,843,0,843,5.892135979956947,True,,route:pipeline/germany/node-25,0.9085159290705882,952.7165785214456,0.06665174740770051,843,592.6513499690393,True,True,2.6752803344869127,0.5350560668973825,1.0,0,0,0,843
750.0,False,normal,kv_only,0.38,1264,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14345558820088158907,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,35081.55174582903,7651,0,7651,96.96574045199668,True,,service:pool/germany/node-65:0,0.9906087316757103,35081.55174582919,0.5967676222534702,7651,739.8452869973521,True,True,4.970887068194697,0.9941774136389394,1.0,0,215,0,7436
900.0,False,normal,kv_only,0.38,1296,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,13550158508774886815,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,0,12000,10.871827157970984,True,,service:pool/germany/node-48:0,0.997702122297713,84366.73528534398,0.99999999999999,12000,506.9309581317451,True,True,4.992876579122903,0.9985753158245807,1.0,0,2898,0,9102
1800.0,False,normal,kv_only,0.38,1328,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,3753233368488537322,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,0,12000,5.510893258964643,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,1044.1951035126883,True,True,4.198324444587846,0.8396648889175692,1.0,0,0,0,12000
2700.0,False,normal,replay_only,0.38,1360,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12827954550692611543,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,9.612791372986976,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,653.8472586396063,True,True,4.970887068194697,0.9941774136389394,0.0,7430,0,4570,0
30.0,False,normal,queue_haul,0.38,977,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6919841037080242177,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3676.7403615202556,8,3696.0888313782343,1115,951,164,5.895551695022732,True,,migration:pool/germany/node-64,0.9997991109183881,3696.0888313782343,0.06287367672672663,1115,24.995151215959698,True,True,2.0604538927135403,0.41209077854270804,0.14708520179372198,594,0,357,164
60.0,False,normal,queue_haul,0.38,1009,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,5310424412862681326,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,1700.1512871928767,8,1700.194707808405,3599,3599,0,4.995197754004039,True,,migration:pool/germany/node-38,0.9978948447060753,1700.194707808405,0.30051366348744163,3599,54.88438990183416,True,True,2.018964899146235,0.40379297982924695,0.0,1463,0,2136,0
120.0,False,emergency,greedy,0.38,1041,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1041946454644176526,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,16564.52892963444,3652,2202,1450,5.766190135967918,True,,migration:pool/east/node-38,0.9998778598780954,16564.528929634514,0.28177700389955096,3652,114.19883673953754,True,True,2.7824964099244704,0.5564992819848941,0.39704271631982474,1715,0,487,1450
180.0,False,normal,greedy,0.38,1073,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1486410095313437717,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,24374.952396605557,5228,3085,2143,6.799884673964698,True,,migration:pool/germany/node-65,0.999799110918388,24374.952396605702,0.4146390812371432,5228,174.96501785371788,True,True,3.2237446148867055,0.6447489229773411,0.40990818668706963,2368,0,717,2143
240.0,False,normal,greedy,0.38,1105,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,13432609323683211228,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11715,0,6.694476819015108,True,,migration:pool/germany/node-17,0.9997891049058916,5525.558379237889,0.9766562522118091,11715,234.95061309588453,True,True,2.281939939364228,0.4563879878728456,0.0,3651,0,8064,0
300.0,False,emergency,isolated_fastest,0.38,1137,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4419137996695370083,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,38495.4239103436,8091,2902,5189,7.156762505008373,True,,migration:pool/east/node-33,0.9970601609703493,38495.42391034376,0.6548405487036772,8091,293.6346935564751,True,True,4.226581444346334,0.8453162888692669,0.6413298726980595,1716,1387,1186,3802
375.0,False,normal,isolated_fastest,0.38,1169,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13949592205954288884,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,35372.311180141434,7642,3381,4261,76.48831210599747,True,,migration:pool/east/node-65,0.998114919844669,35372.311180141565,0.6017136924136361,7642,369.30269378552765,True,True,4.667829649308571,0.9335659298617142,0.5575765506411934,1917,0,1464,4261
450.0,False,normal,isolated_fastest,0.38,1201,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,10175578192145944372,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,1841.8305611256164,8,1842.1273937329752,3867,3867,0,3.7505913189961575,True,,kv:pool/germany/node-29,0.9968102073365234,1842.1273937329752,0.32560062042238325,3867,282.4924640399405,True,True,2.2467350497676497,0.44934700995352994,0.0,0,0,3867,0
600.0,False,emergency,kv_only,0.38,1233,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,435926728415302899,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3676.7403615202556,8,4341.891610212522,1182,0,1182,8.603327300981618,True,,migration:pool/germany/node-65,0.9912599689470721,4341.891610212522,0.07385934211467347,1182,592.2111394356253,True,True,4.885584649633732,0.9771169299267465,1.0,0,0,0,1182
750.0,False,normal,kv_only,0.38,1265,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17884740077043932268,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,43240.34190793462,9437,0,9437,109.62514412001474,True,,migration:pool/east/node-65,0.9923574120085047,43240.341907934824,0.7355557192219473,9437,743.1659572213345,True,True,4.970887068194697,0.9941774136389394,1.0,0,1958,0,7479
900.0,False,normal,kv_only,0.38,1297,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,13550158508774886815,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,141.67927393273973,8,141.95861477435392,298,0,298,3.029781592951622,True,,route:pipeline/germany/node-29,0.7631889260644321,141.95861477435392,0.025091539923938505,298,750.1918830202227,True,True,2.1461818853350314,0.4292363770670063,1.0,0,0,0,298
1800.0,False,emergency,replay_only,0.38,1329,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,18054072942272598572,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,8.064573952986393,True,,service:pool/germany/node-34:0,0.8178356850071912,58785.950238645266,0.9999999999999422,12000,821.0168946604493,True,True,6.88879767854386,1.377759535708772,0.0,0,0,12000,0
2700.0,False,normal,replay_only,0.38,1361,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9543390894548280974,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,9.705481607001275,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,653.8472586396063,True,True,4.970887068194697,0.9941774136389394,0.0,7430,0,4570,0
30.0,False,normal,queue_haul,0.38,980,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,10280463880719511708,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,1181.2669262530317,8,1319.9565109608084,1187,1182,5,6.864241545001278,True,,migration:pool/germany/node-24,0.995202146030527,1319.9565109608084,0.09234373573539016,1187,24.880227093763175,True,True,2.024492574081841,0.40489851481636824,0.004212299915754001,492,0,690,5
60.0,False,normal,greedy,0.38,1012,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9021290585628564754,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7353.480723040511,8,8232.83721414821,2055,1287,768,4.7863005730032455,True,,migration:pool/germany/node-64,0.9915363083488147,8232.837214148254,0.14004770154647594,2055,54.534670402184794,True,True,2.38136167814062,0.47627233562812404,0.37372262773722625,1041,0,246,768
120.0,False,normal,greedy,0.38,1044,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,1227672095012923452,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,33454.329500636115,8,61429.24816788646,9103,9103,0,9.023314237012528,True,,migration:pool/east/node-62,0.9992136479191912,61429.24816788676,0.7281216697566999,9103,114.90974295370698,True,True,3.9560599986214764,0.7912119997242952,0.0,4150,0,4953,0
180.0,False,normal,greedy,0.38,1076,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,1325421915531337486,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,9450.135410024253,8,10013.094400853595,8511,8511,0,6.104569040006027,True,,migration:pool/east/node-25,0.9996011225461718,10013.094400853595,0.7005128847562414,8511,174.93036988858,True,True,2.781024370425336,0.5562048740850672,0.0,3660,0,4851,0
240.0,False,normal,isolated_fastest,0.38,1108,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12949284897854240573,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,11030.221084560766,8,12960.552660572153,3092,2445,647,34.70736019895412,True,,migration:pool/germany/node-65,0.9959314160985875,12960.552660572212,0.22047024174921528,3092,234.0440562261681,True,True,3.9086837997546104,0.7817367599509221,0.2092496765847348,1518,0,927,647
300.0,False,normal,isolated_fastest,0.38,1140,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,121907696473655677,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,33454.329500636115,8,66412.07993081123,9627,9404,223,115.89470318402164,True,,service:pool/east/node-48:0,0.997702122297713,66412.07993081138,0.7871832388226558,9627,291.33182933294773,True,True,4.9928765791229,0.9985753158245799,0.023164017866417367,4096,0,5308,223
375.0,False,normal,isolated_fastest,0.38,1172,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4869988023547244267,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,196.87782104217195,8,167.48261519886728,163,0,163,4.0360041609965265,False,target_unmet,route:pipeline/germany/node-25,0.9044235149756755,167.48261519886728,0.011717030242866425,163,366.8794731972148,False,True,2.379935445158564,0.4759870890317128,1.0,0,0,0,163
450.0,False,normal,kv_only,0.38,1204,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7295761102007857392,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,33697.983157870636,7353,0,7353,79.61663677799515,True,,migration:pool/germany/node-65,0.9946097214949354,33697.98315787078,0.5732319205706423,7353,444.2748621309627,True,True,4.901906626925012,0.9803813253850023,1.0,0,268,0,7085
600.0,False,normal,kv_only,0.38,1236,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,8937495197627781627,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,0,12000,10.756026037037373,True,,service:pool/germany/node-48:0,0.997702122297713,84366.73528534398,0.99999999999999,12000,506.9309581317451,True,True,4.992876579122903,0.9985753158245807,1.0,0,2898,0,9102
750.0,False,normal,kv_only,0.38,1268,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4587831776164337117,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,196.87782104217195,8,243.2183126689415,211,0,211,3.9286325610009953,True,,route:pipeline/germany/node-25,0.9113105809776848,243.2183126689415,0.017015475437716972,211,744.3418296751089,True,True,2.873715182004399,0.5747430364008798,1.0,0,0,0,211
900.0,False,normal,replay_only,0.38,1300,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,18032271218641006369,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,9.573430916003417,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,653.8472586396063,True,True,4.970887068194697,0.9941774136389394,0.0,7430,0,4570,0
1800.0,False,normal,replay_only,0.38,1332,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,11844352830236783146,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,10.719819744001143,True,,service:pool/east/node-48:0,0.997702122297713,84366.73528534592,1.0000000000000129,12000,351.16021654250005,True,True,4.992876579122903,0.9985753158245807,0.0,5854,0,6146,0
2700.0,False,normal,replay_only,0.38,1364,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,11766191022062736752,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,5.384031754976604,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,452.79124002036684,True,True,4.198324444587846,0.8396648889175692,0.0,0,0,12000,0
30.0,False,emergency,greedy,0.38,981,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13358921976977713585,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3676.7403615202556,8,3696.0888313782343,1115,951,164,4.604374497022945,True,,migration:pool/germany/node-64,0.9997991109183881,3696.0888313782343,0.06287367672672663,1115,24.995151215959698,True,True,2.0604538927135403,0.41209077854270804,0.14708520179372198,594,0,357,164
60.0,False,normal,greedy,0.38,1013,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,10693856944947474235,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,5515.110542280383,8,6960.536661371676,1927,1287,640,49.98522957798559,True,,migration:pool/germany/node-64,0.9915363083488147,6960.536661371705,0.11840476564748152,1927,54.534670402184794,True,True,2.30113473178385,0.46022694635677003,0.3321224701608718,1041,0,246,640
120.0,False,normal,greedy,0.38,1045,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,1227672095012923452,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,3683.661122251233,8,3684.0999952226375,7805,7805,0,5.446833029040135,True,,migration:pool/east/node-16,0.9993754602846376,3684.0999952218117,0.6511738809287804,7805,114.92835137573337,True,True,2.1473217640145412,0.42946435280290823,0.0,3373,0,4432,0
180.0,False,emergency,isolated_fastest,0.38,1077,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13216285237873030133,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,22913.626606613936,5005,2058,2947,5.623213112994563,True,,migration:pool/germany/node-65,0.999799110918388,22913.62660661408,0.38978066210707574,5005,174.96501785371788,True,True,3.2638580880650907,0.6527716176130182,0.5888111888111888,1341,707,717,2240
240.0,False,normal,isolated_fastest,0.38,1109,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,16206778124047099532,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,27112.30105915523,5987,2483,3504,6.178615326993167,True,,migration:pool/germany/node-65,0.9959314160985875,27112.301059155347,0.4612037561541437,5987,234.0440562261681,True,True,3.6649928198489423,0.7329985639697885,0.5852680808418239,1531,612,952,2892
300.0,False,normal,isolated_fastest,0.38,1141,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,121907696473655677,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,1841.8305611256164,8,1842.1273937329752,3867,3867,0,3.691914245020598,True,,kv:pool/germany/node-29,0.9968102073365234,1842.1273937329752,0.32560062042238325,3867,282.4924640399405,True,True,2.2467350497676497,0.44934700995352994,0.0,0,0,3867,0
375.0,False,emergency,kv_only,0.38,1173,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17193068857749388678,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,42855.636168392506,8914,0,8914,7.264906887023244,True,,migration:pool/germany/node-2,0.9999668892762126,42855.63616839274,0.7290115409279787,8914,369.4270141336377,True,True,4.781566207389856,0.9563132414779713,1.0,0,2551,0,6363
450.0,False,normal,kv_only,0.38,1205,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13066259686764721248,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,5515.110542280383,8,7703.823402272275,2045,0,2045,13.203891696000937,True,,migration:pool/germany/node-65,0.9926884659423378,7703.823402272275,0.1310487177803144,2045,443.58960315490026,True,True,4.060994603544414,0.8121989207088829,1.0,0,0,0,2045
600.0,False,normal,kv_only,0.38,1237,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,8937495197627781627,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,141.67927393273973,8,130.04933501140476,273,0,273,3.9883528520003892,False,target_unmet,route:pipeline/germany/node-38,0.89737251579916,130.04933501140476,0.02298654496387655,273,593.9148960231839,False,True,2.1199290887097666,0.4239858177419533,1.0,0,0,0,273
750.0,False,emergency,replay_only,0.38,1269,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1261146669488957029,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,9.749508381006308,True,,migration:pool/germany/node-0,0.9988301405107096,58785.95023864777,0.9999999999999848,12000,743.0326945118929,True,True,6.548981811572551,1.3097963623145101,0.0,894,0,11106,0
900.0,False,normal,replay_only,0.38,1301,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,2691963881653258393,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,9.244870872003958,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,653.8472586396063,True,True,4.970887068194697,0.9941774136389394,0.0,7430,0,4570,0
1800.0,False,normal,replay_only,0.38,1333,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,11844352830236783146,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11715,0,6.141085249022581,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379245409,0.9766562522131382,11715,345.4988310464321,True,True,2.651357257765694,0.5302714515531388,0.0,3,0,11712,0
300.0,False,normal,queue_haul,0.38,1365,1001,50000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14762028088913927154,2468,4936,618,0.12525010631093686,0.49474989368906314,487224.90089718095,242543.33427932646,244681.5666178545,121806.22522429524,8,169931.43498332828,35924,20193,15731,75.51937908498803,True,,migration:pool/east/node-269,0.9998956710894206,169931.43498333154,0.6945003554302549,35924,294.96939641437905,True,True,4.226581444346334,0.8453162888692669,0.4378966707493598,15098,0,5095,15731
30.0,False,normal,greedy,0.38,982,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11840286709530640446,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3676.7403615202556,8,3774.8659425692895,1149,951,198,7.2163013750105165,True,,migration:pool/germany/node-64,0.9997991109183881,3774.865942569275,0.06421374371333202,1149,24.995151215959698,True,True,2.100567365891925,0.420113473178385,0.17232375979112272,594,0,357,198
60.0,False,normal,greedy,0.38,1014,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,14966561957643177439,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,16727.164750318057,8,29755.300358139328,4592,4503,89,60.20869116700487,True,,migration:pool/germany/node-62,0.9980136743881712,29755.300358138906,0.35268995840008094,4592,54.89092553434942,True,True,2.8840970933572905,0.5768194186714581,0.019381533101045297,1971,0,2532,89
120.0,False,normal,greedy,0.38,1046,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,1227672095012923452,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,6300.090273349502,8,6562.4349669343355,5597,5572,25,5.6450326619669795,True,,migration:pool/germany/node-25,0.9976060159484756,6562.4349669343355,0.45910585336342286,5597,114.72486527707466,True,True,2.484157462999408,0.4968314925998816,0.004466678577809541,2392,0,3180,25
180.0,False,normal,isolated_fastest,0.38,1078,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17675665993259453229,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7353.480723040511,8,11439.622055101878,2756,2031,725,24.63263884803746,True,,migration:pool/germany/node-65,0.999799110918388,11439.622055101921,0.1945978930111939,2756,174.96501785371788,True,True,3.3879139257441544,0.6775827851488309,0.2630624092888244,1333,0,698,725
240.0,False,normal,isolated_fastest,0.38,1110,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,8768713910067034778,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,67092.36726923537,9753,9531,222,115.41690691496478,True,,service:pool/east/node-48:0,0.997702122297713,67092.36726923562,0.7952466934072545,9753,233.83216040730017,True,True,4.992876579122903,0.9985753158245807,0.022762227007074746,3817,0,5714,222
300.0,False,normal,isolated_fastest,0.38,1142,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,121907696473655677,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,196.87782104217195,8,208.71597108060814,195,0,195,4.203767576022074,True,,route:pipeline/east/node-24,0.9154475674728811,208.71597108060814,0.01460170264488,195,290.0135565805155,True,True,2.0569019724556843,0.41138039449113684,1.0,0,186,0,9
375.0,False,normal,kv_only,0.38,1174,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12878511237539622393,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,40949.438594956155,8917,0,8917,11.91219776700018,True,,migration:pool/east/node-65,0.9949966541616699,40949.43859495637,0.6965854669137299,8917,369.92273022017605,True,True,4.901906626925012,0.9803813253850023,1.0,0,2078,0,6839
450.0,False,normal,kv_only,0.38,1206,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,4403303366441613514,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,33454.329500636115,8,63934.66826048562,9376,0,9376,97.76963888201863,True,,service:pool/germany/node-48:0,0.997702122297713,63934.668260485836,0.7578184463846593,9376,443.56461004565193,True,True,4.992876579122903,0.9985753158245807,1.0,0,434,0,8942
600.0,False,normal,kv_only,0.38,1238,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,8937495197627781627,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,787.5112841686878,8,952.7165785214456,843,0,843,5.800317303976044,True,,route:pipeline/germany/node-25,0.9085159290705882,952.7165785214456,0.06665174740770051,843,592.6513499690393,True,True,2.6752803344869127,0.5350560668973825,1.0,0,0,0,843
750.0,False,normal,replay_only,0.38,1270,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4933915759428499266,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,9.544788719038479,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,653.8472586396063,True,True,4.970887068194697,0.9941774136389394,0.0,7430,0,4570,0
