condition_id,requested_step,requested_total,requested_category,selected_step,selected_total,selected_category,support,trace_key,source,final_total
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005153:bids-standard__pybids-611,swe-agent,15.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:005153:bids-standard__pybids-611,swe-agent,15.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005154:bids-standard__pybids-611,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005155:bids-standard__pybids-611,swe-agent,19.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005156:bids-standard__pybids-611,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005157:bids-standard__pybids-611,swe-agent,30.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005158:bids-standard__pybids-611,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005159:bids-standard__pybids-611,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005160:bids-standard__pybids-611,swe-agent,30.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005161:bids-standard__pybids-611,swe-agent,38.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005162:bids-standard__pybids-611,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005163:bids-standard__pybids-611,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005164:bids-standard__pybids-611,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005165:bids-standard__pybids-611,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005166:bids-standard__pybids-611,swe-agent,24.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005167:bids-standard__pybids-611,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005168:bids-standard__pybids-611,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005169:bids-standard__pybids-611,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005170:bids-standard__pybids-611,swe-agent,16.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005171:bids-standard__pybids-611,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005172:bids-standard__pybids-611,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005173:bids-standard__pybids-611,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005174:bids-standard__pybids-611,swe-agent,59.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005175:bids-standard__pybids-611,swe-agent,12.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005176:bids-standard__pybids-611,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005177:canonical__charmcraft-802,swe-agent,23.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005178:canonical__charmcraft-802,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005179:canonical__charmcraft-802,swe-agent,29.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005180:canonical__charmcraft-802,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005181:canonical__charmcraft-802,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005182:canonical__charmcraft-802,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005183:canonical__charmcraft-802,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005184:canonical__charmcraft-802,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005185:canonical__charmcraft-802,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005186:canonical__charmcraft-802,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005187:canonical__charmcraft-802,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005188:canonical__charmcraft-802,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005189:canonical__charmcraft-802,swe-agent,69.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005190:canonical__charmcraft-802,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005191:childsish__dynamic-yaml-31,swe-agent,3.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:005193:childsish__dynamic-yaml-31,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005194:childsish__dynamic-yaml-31,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005198:childsish__dynamic-yaml-31,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005199:childsish__dynamic-yaml-31,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005200:childsish__dynamic-yaml-31,swe-agent,28.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005201:childsish__dynamic-yaml-31,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005203:childsish__dynamic-yaml-31,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005208:conda__conda-pack-26,swe-agent,4.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005209:conda__conda-pack-26,swe-agent,97.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005210:conda__conda-pack-26,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005212:conda__conda-pack-26,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005213:conda__conda-pack-26,swe-agent,24.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005214:conda__conda-pack-26,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005216:conda__conda-pack-26,swe-agent,16.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005217:conda__conda-pack-26,swe-agent,24.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005218:conda__conda-pack-26,swe-agent,25.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005219:conda__conda-pack-26,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005220:datalad__datalad-next-257,swe-agent,10.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:005220:datalad__datalad-next-257,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005221:datalad__datalad-next-257,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005222:datalad__datalad-next-257,swe-agent,5.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005223:datalad__datalad-next-257,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005226:datalad__datalad-next-257,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005227:datalad__datalad-next-257,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005230:datalad__datalad-next-257,swe-agent,12.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005231:datalad__datalad-next-257,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005232:datalad__datalad-next-257,swe-agent,28.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005234:deardurham__ciprs-reader-38,swe-agent,45.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005236:deardurham__ciprs-reader-38,swe-agent,9.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005237:deardurham__ciprs-reader-38,swe-agent,8.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005238:deardurham__ciprs-reader-38,swe-agent,106.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005239:deardurham__ciprs-reader-38,swe-agent,6.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005241:deardurham__ciprs-reader-38,swe-agent,77.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:005244:deardurham__ciprs-reader-38,swe-agent,9.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005249:deardurham__ciprs-reader-38,swe-agent,7.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005250:deardurham__ciprs-reader-38,swe-agent,25.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005252:deardurham__ciprs-reader-38,swe-agent,11.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005253:deardurham__ciprs-reader-38,swe-agent,72.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005259:deardurham__ciprs-reader-38,swe-agent,11.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005260:deardurham__ciprs-reader-38,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005261:deardurham__ciprs-reader-38,swe-agent,3.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005265:deardurham__ciprs-reader-38,swe-agent,18.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005269:deardurham__ciprs-reader-38,swe-agent,34.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005270:deardurham__ciprs-reader-38,swe-agent,69.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005271:deardurham__ciprs-reader-38,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005272:deardurham__ciprs-reader-38,swe-agent,17.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005275:deardurham__ciprs-reader-38,swe-agent,10.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005277:deardurham__ciprs-reader-38,swe-agent,16.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005278:deardurham__ciprs-reader-38,swe-agent,11.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005283:deardurham__ciprs-reader-38,swe-agent,95.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005284:deardurham__ciprs-reader-38,swe-agent,7.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005285:deardurham__ciprs-reader-38,swe-agent,24.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005286:deardurham__ciprs-reader-38,swe-agent,8.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:005290:deardurham__ciprs-reader-38,swe-agent,22.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005291:deardurham__ciprs-reader-38,swe-agent,57.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005295:deardurham__ciprs-reader-38,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005300:deardurham__ciprs-reader-38,swe-agent,6.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:005301:deardurham__ciprs-reader-38,swe-agent,6.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005303:deardurham__ciprs-reader-38,swe-agent,16.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005308:deardurham__ciprs-reader-38,swe-agent,19.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005310:deardurham__ciprs-reader-38,swe-agent,11.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:005311:deardurham__ciprs-reader-38,swe-agent,21.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005314:deardurham__ciprs-reader-38,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005317:deardurham__ciprs-reader-38,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005321:deardurham__ciprs-reader-38,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005322:deardurham__ciprs-reader-38,swe-agent,6.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:005356:dfm__emcee-295,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005368:dwavesystems__dwave-cloud-client-417,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005369:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005370:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005371:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005372:dwavesystems__dwave-cloud-client-417,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005373:dwavesystems__dwave-cloud-client-417,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005374:dwavesystems__dwave-cloud-client-417,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005375:dwavesystems__dwave-cloud-client-417,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005376:dwavesystems__dwave-cloud-client-417,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005377:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005378:dwavesystems__dwave-cloud-client-417,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005379:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005380:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005381:dwavesystems__dwave-cloud-client-417,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005382:dwavesystems__dwave-cloud-client-417,swe-agent,80.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005383:dwavesystems__dwave-cloud-client-417,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005384:dwavesystems__dwave-cloud-client-417,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005385:dwavesystems__dwave-cloud-client-417,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005386:dwavesystems__dwave-cloud-client-417,swe-agent,13.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005387:dwavesystems__dwave-cloud-client-417,swe-agent,14.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005388:dwavesystems__dwave-cloud-client-417,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005389:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005390:dwavesystems__dwave-cloud-client-417,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005391:dwavesystems__dwave-cloud-client-417,swe-agent,21.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005392:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005393:dwavesystems__dwave-cloud-client-417,swe-agent,10.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:005393:dwavesystems__dwave-cloud-client-417,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005394:dwavesystems__dwave-cloud-client-417,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005395:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005396:dwavesystems__dwave-cloud-client-417,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005397:dwavesystems__dwave-cloud-client-417,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005398:dwavesystems__dwave-cloud-client-417,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005399:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005400:dwavesystems__dwave-cloud-client-417,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005401:dwavesystems__dwave-cloud-client-417,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005402:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005403:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005404:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005405:dwavesystems__dwave-cloud-client-417,swe-agent,15.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005406:dwavesystems__dwave-cloud-client-417,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005407:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005409:dwavesystems__dwave-cloud-client-417,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005410:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005411:dwavesystems__dwave-cloud-client-417,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005412:dwavesystems__dwave-cloud-client-417,swe-agent,28.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005413:dwavesystems__dwave-cloud-client-417,swe-agent,16.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:005413:dwavesystems__dwave-cloud-client-417,swe-agent,16.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005414:dwavesystems__dwave-cloud-client-417,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005415:dwavesystems__dwave-cloud-client-417,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005416:dwavesystems__dwave-cloud-client-417,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005417:dwavesystems__dwave-cloud-client-417,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005418:dwavesystems__dwave-cloud-client-417,swe-agent,1.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005420:dwavesystems__dwave-cloud-client-417,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005421:dwavesystems__dwave-cloud-client-417,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005422:dwavesystems__dwave-cloud-client-417,swe-agent,14.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005423:dwavesystems__dwave-cloud-client-417,swe-agent,11.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005426:fabiocaccamo__python-codicefiscale-24,swe-agent,41.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005428:fabiocaccamo__python-codicefiscale-24,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005429:fabiocaccamo__python-codicefiscale-24,swe-agent,7.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005431:fabiocaccamo__python-codicefiscale-24,swe-agent,16.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:005432:fabiocaccamo__python-codicefiscale-24,swe-agent,9.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005433:fabiocaccamo__python-codicefiscale-24,swe-agent,20.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005434:fabiocaccamo__python-codicefiscale-24,swe-agent,4.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005436:fabiocaccamo__python-codicefiscale-24,swe-agent,30.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005438:fabiocaccamo__python-codicefiscale-24,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005440:fabiocaccamo__python-codicefiscale-24,swe-agent,33.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005441:fabiocaccamo__python-codicefiscale-24,swe-agent,18.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005442:fabiocaccamo__python-codicefiscale-24,swe-agent,13.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:005444:fabiocaccamo__python-codicefiscale-24,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005445:fabiocaccamo__python-codicefiscale-24,swe-agent,10.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005446:fabiocaccamo__python-codicefiscale-24,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005447:fabiocaccamo__python-codicefiscale-24,swe-agent,13.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005450:fabiocaccamo__python-codicefiscale-24,swe-agent,5.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005451:fabiocaccamo__python-codicefiscale-24,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005452:fabiocaccamo__python-codicefiscale-24,swe-agent,27.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:005453:fabiocaccamo__python-codicefiscale-24,swe-agent,7.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005454:fabiocaccamo__python-codicefiscale-24,swe-agent,6.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005455:fabiocaccamo__python-codicefiscale-24,swe-agent,29.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005456:fabiocaccamo__python-codicefiscale-24,swe-agent,9.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005457:fabiocaccamo__python-codicefiscale-24,swe-agent,9.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005459:fabiocaccamo__python-codicefiscale-24,swe-agent,7.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005466:fabiocaccamo__python-codicefiscale-24,swe-agent,50.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005468:fabiocaccamo__python-codicefiscale-24,swe-agent,34.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005470:fabiocaccamo__python-codicefiscale-24,swe-agent,12.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005471:fabiocaccamo__python-codicefiscale-24,swe-agent,5.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005472:fabiocaccamo__python-codicefiscale-24,swe-agent,10.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005473:fabiocaccamo__python-codicefiscale-24,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005474:fabiocaccamo__python-codicefiscale-24,swe-agent,8.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005475:fabiocaccamo__python-codicefiscale-24,swe-agent,12.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005476:fabiocaccamo__python-codicefiscale-24,swe-agent,30.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005477:fabiocaccamo__python-codicefiscale-24,swe-agent,18.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:005477:fabiocaccamo__python-codicefiscale-24,swe-agent,18.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005478:fabiocaccamo__python-codicefiscale-24,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005479:fabiocaccamo__python-codicefiscale-24,swe-agent,27.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005480:fabiocaccamo__python-codicefiscale-24,swe-agent,2.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:005481:fabiocaccamo__python-codicefiscale-24,swe-agent,17.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005482:fabiocaccamo__python-codicefiscale-24,swe-agent,21.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005485:fabiocaccamo__python-codicefiscale-24,swe-agent,6.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005486:fabiocaccamo__python-codicefiscale-24,swe-agent,12.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005489:fabiocaccamo__python-codicefiscale-24,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005490:fabiocaccamo__python-codicefiscale-24,swe-agent,25.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:005490:fabiocaccamo__python-codicefiscale-24,swe-agent,25.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005512:getsentry__responses-291,swe-agent,6.0
3,20,5,PRODUCT,20,5,PRODUCT,4639,swe-agent:005512:getsentry__responses-291,swe-agent,6.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005513:getsentry__responses-291,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:005514:getsentry__responses-291,swe-agent,4.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005516:getsentry__responses-291,swe-agent,10.0
1,10,3,PRODUCT,10,3,PRODUCT,6001,swe-agent:005517:getsentry__responses-291,swe-agent,7.0
