trace_key,source,raw_row_index,instance_id,model,agent,success_or_reward,exit_status,task,category,subcategory,final_total,final_done,had_stuck_episode,total_turns,action_turns,terminal_category,first_stuck_step,censored_right_tail,censor_reason,parse_error
swe-agent:016201:ppizarror__pygame-menu-334,swe-agent,16201,ppizarror__pygame-menu-334,swe-agent-llama-70b,,False,submitted,,,,4,4,False,11,5,ARTIFACT,,False,,
swe-agent:016202:ppizarror__pygame-menu-334,swe-agent,16202,ppizarror__pygame-menu-334,swe-agent-llama-70b,,False,submitted,,,,4,4,False,21,10,ARTIFACT,,False,,
swe-agent:016203:ppizarror__pygame-menu-334,swe-agent,16203,ppizarror__pygame-menu-334,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:016204:ppizarror__pygame-menu-334,swe-agent,16204,ppizarror__pygame-menu-334,swe-agent-llama-70b,,False,early_exit,,,,2,2,False,13,6,PRODUCT,,False,,
swe-agent:016205:ppizarror__pygame-menu-334,swe-agent,16205,ppizarror__pygame-menu-334,swe-agent-llama-70b,,False,submitted (exit_context),,,,25,25,False,67,33,PRODUCT,,False,,
swe-agent:016206:ppizarror__pygame-menu-334,swe-agent,16206,ppizarror__pygame-menu-334,swe-agent-llama-70b,,False,submitted (exit_context),,,,9,9,True,63,31,PRODUCT,46,False,,
swe-agent:016207:ppizarror__pygame-menu-334,swe-agent,16207,ppizarror__pygame-menu-334,swe-agent-llama-70b,,False,submitted,,,,6,6,False,23,11,ARTIFACT,,False,,
swe-agent:016208:ppizarror__pygame-menu-334,swe-agent,16208,ppizarror__pygame-menu-334,swe-agent-llama-70b,,False,submitted,,,,4,4,False,11,5,ARTIFACT,,False,,
swe-agent:016209:ppizarror__pygame-menu-334,swe-agent,16209,ppizarror__pygame-menu-334,swe-agent-llama-70b,,False,submitted,,,,4,4,False,13,6,ARTIFACT,,False,,
swe-agent:016210:pydantic__pydantic-2582,swe-agent,16210,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted,,,,15,15,False,49,24,ARTIFACT,,False,,
swe-agent:016211:pydantic__pydantic-2582,swe-agent,16211,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted,,,,16,16,True,47,23,ARTIFACT,26,False,,
swe-agent:016212:pydantic__pydantic-2582,swe-agent,16212,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted,,,,7,7,False,25,12,ARTIFACT,,False,,
swe-agent:016213:pydantic__pydantic-2582,swe-agent,16213,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted (exit_context),,,,28,28,False,59,29,PRODUCT,,False,,
swe-agent:016214:pydantic__pydantic-2582,swe-agent,16214,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted (exit_context),,,,23,23,False,61,30,PRODUCT,,False,,
swe-agent:016215:pydantic__pydantic-2582,swe-agent,16215,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted (exit_context),,,,7,7,True,77,38,PRODUCT,34,False,,
swe-agent:016216:pydantic__pydantic-2582,swe-agent,16216,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,True,53,26,INVESTIGATION,18,False,,
swe-agent:016217:pydantic__pydantic-2582,swe-agent,16217,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted (exit_context),,,,15,15,False,67,33,INVESTIGATION,,False,,
swe-agent:016218:pydantic__pydantic-2582,swe-agent,16218,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,65,32,INVESTIGATION,,False,,
swe-agent:016219:pydantic__pydantic-2582,swe-agent,16219,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,57,28,INVESTIGATION,,False,,
swe-agent:016220:pydantic__pydantic-2582,swe-agent,16220,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,True,87,43,PRODUCT,24,False,,
swe-agent:016221:pydantic__pydantic-2582,swe-agent,16221,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted (exit_context),,,,26,26,False,71,35,VALIDATION,,False,,
swe-agent:016222:pydantic__pydantic-2582,swe-agent,16222,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted (exit_context),,,,10,10,False,35,17,INVESTIGATION,,False,,
swe-agent:016223:pydantic__pydantic-2582,swe-agent,16223,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted,,,,8,8,False,29,14,ARTIFACT,,False,,
swe-agent:016224:pydantic__pydantic-2582,swe-agent,16224,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted (exit_context),,,,9,9,False,165,82,PRODUCT,,False,,
swe-agent:016225:pydantic__pydantic-2582,swe-agent,16225,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,False,53,26,INVESTIGATION,,False,,
swe-agent:016226:pydantic__pydantic-2582,swe-agent,16226,pydantic__pydantic-2582,swe-agent-llama-70b,,False,submitted,,,,8,8,True,59,29,PRODUCT,20,False,,
swe-agent:016227:pydantic__pydantic-4884,swe-agent,16227,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,7,7,False,23,11,ARTIFACT,,False,,
swe-agent:016228:pydantic__pydantic-4884,swe-agent,16228,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,6,6,False,19,9,PRODUCT,,False,,
swe-agent:016229:pydantic__pydantic-4884,swe-agent,16229,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,9,9,False,21,10,ARTIFACT,,False,,
swe-agent:016230:pydantic__pydantic-4884,swe-agent,16230,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,11,11,False,41,20,ARTIFACT,,False,,
swe-agent:016231:pydantic__pydantic-4884,swe-agent,16231,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,11,11,False,27,13,ARTIFACT,,False,,
swe-agent:016232:pydantic__pydantic-4884,swe-agent,16232,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,13,13,False,29,14,ARTIFACT,,False,,
swe-agent:016233:pydantic__pydantic-4884,swe-agent,16233,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,30,30,False,67,33,INVESTIGATION,,False,,
swe-agent:016234:pydantic__pydantic-4884,swe-agent,16234,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,11,11,False,29,14,ARTIFACT,,False,,
swe-agent:016235:pydantic__pydantic-4884,swe-agent,16235,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted,,,,15,15,False,33,16,ARTIFACT,,False,,
swe-agent:016236:pydantic__pydantic-4884,swe-agent,16236,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,7,7,False,17,8,ARTIFACT,,False,,
swe-agent:016237:pydantic__pydantic-4884,swe-agent,16237,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,9,9,False,25,12,ARTIFACT,,False,,
swe-agent:016238:pydantic__pydantic-4884,swe-agent,16238,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,15,15,False,47,23,ARTIFACT,,False,,
swe-agent:016239:pydantic__pydantic-4884,swe-agent,16239,pydantic__pydantic-4884,swe-agent-llama-405b,,True,submitted (exit_context),,,,22,22,False,71,35,PRODUCT,,False,,
swe-agent:016240:pydantic__pydantic-4884,swe-agent,16240,pydantic__pydantic-4884,swe-agent-llama-405b,,False,submitted (exit_context),,,,4,4,True,99,49,PRODUCT,18,False,,
swe-agent:016241:pydantic__pydantic-4884,swe-agent,16241,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,13,13,False,55,27,ARTIFACT,,False,,
swe-agent:016242:pydantic__pydantic-4884,swe-agent,16242,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,27,27,False,97,48,INVESTIGATION,,False,,
swe-agent:016243:pydantic__pydantic-4884,swe-agent,16243,pydantic__pydantic-4884,swe-agent-llama-405b,,True,submitted,,,,9,9,False,23,11,ARTIFACT,,False,,
swe-agent:016244:pydantic__pydantic-4884,swe-agent,16244,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,22,22,False,87,43,PRODUCT,,False,,
swe-agent:016245:pydantic__pydantic-4884,swe-agent,16245,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,32,32,False,99,49,PRODUCT,,False,,
swe-agent:016246:pydantic__pydantic-4884,swe-agent,16246,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,20,20,False,89,44,PRODUCT,,False,,
swe-agent:016247:pydantic__pydantic-4884,swe-agent,16247,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,36,36,False,79,39,PRODUCT,,False,,
swe-agent:016248:pydantic__pydantic-4884,swe-agent,16248,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted,,,,14,14,False,59,29,ARTIFACT,,False,,
swe-agent:016249:pydantic__pydantic-4884,swe-agent,16249,pydantic__pydantic-4884,swe-agent-llama-405b,,False,submitted (exit_context),,,,31,31,False,75,37,PRODUCT,,False,,
swe-agent:016250:pydantic__pydantic-4884,swe-agent,16250,pydantic__pydantic-4884,swe-agent-llama-405b,,False,submitted,,,,9,9,False,25,12,ARTIFACT,,False,,
swe-agent:016251:pydantic__pydantic-4884,swe-agent,16251,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,10,10,False,27,13,ARTIFACT,,False,,
swe-agent:016252:pydantic__pydantic-4884,swe-agent,16252,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,11,11,False,27,13,ARTIFACT,,False,,
swe-agent:016253:pydantic__pydantic-4884,swe-agent,16253,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,46,46,False,103,51,PRODUCT,,False,,
swe-agent:016254:pydantic__pydantic-4884,swe-agent,16254,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted,,,,13,13,False,41,20,ARTIFACT,,False,,
swe-agent:016255:pydantic__pydantic-4884,swe-agent,16255,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,14,14,False,99,49,PRODUCT,,False,,
swe-agent:016256:pydantic__pydantic-4884,swe-agent,16256,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,34,34,False,93,46,PRODUCT,,False,,
swe-agent:016257:pydantic__pydantic-4884,swe-agent,16257,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,7,7,False,19,9,ARTIFACT,,False,,
swe-agent:016258:pydantic__pydantic-4884,swe-agent,16258,pydantic__pydantic-4884,swe-agent-llama-405b,,True,submitted,,,,11,11,False,27,13,ARTIFACT,,False,,
swe-agent:016259:pydantic__pydantic-4884,swe-agent,16259,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted,,,,23,23,False,57,28,ARTIFACT,,False,,
swe-agent:016260:pydantic__pydantic-4884,swe-agent,16260,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,32,32,False,73,36,PRODUCT,,False,,
swe-agent:016261:pydantic__pydantic-4884,swe-agent,16261,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted (exit_context),,,,9,9,False,99,49,INVESTIGATION,,False,,
swe-agent:016262:pydantic__pydantic-4884,swe-agent,16262,pydantic__pydantic-4884,swe-agent-llama-70b,,False,early_exit,,,,103,103,False,219,109,VALIDATION,,False,,
swe-agent:016263:pydantic__pydantic-4884,swe-agent,16263,pydantic__pydantic-4884,swe-agent-llama-405b,,True,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:016264:pydantic__pydantic-4884,swe-agent,16264,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,10,10,False,29,14,ARTIFACT,,False,,
swe-agent:016265:pydantic__pydantic-4884,swe-agent,16265,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,22,22,False,71,35,PRODUCT,,False,,
swe-agent:016266:pydantic__pydantic-4884,swe-agent,16266,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted,,,,8,8,True,47,23,ARTIFACT,44,False,,
swe-agent:016267:pydantic__pydantic-4884,swe-agent,16267,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,10,10,True,95,47,PRODUCT,32,False,,
swe-agent:016268:pydantic__pydantic-4884,swe-agent,16268,pydantic__pydantic-4884,swe-agent-llama-405b,,False,submitted (exit_context),,,,12,12,True,99,49,PRODUCT,40,False,,
swe-agent:016269:pydantic__pydantic-4884,swe-agent,16269,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,8,8,True,51,25,PRODUCT,48,False,,
swe-agent:016270:pydantic__pydantic-4884,swe-agent,16270,pydantic__pydantic-4884,swe-agent-llama-405b,,False,submitted (exit_context),,,,10,10,True,105,52,PRODUCT,40,False,,
swe-agent:016271:pydantic__pydantic-4884,swe-agent,16271,pydantic__pydantic-4884,swe-agent-llama-70b,,True,submitted,,,,13,13,False,33,16,ARTIFACT,,False,,
swe-agent:016272:pydantic__pydantic-4884,swe-agent,16272,pydantic__pydantic-4884,swe-agent-llama-70b,,False,submitted (exit_context),,,,34,34,False,73,36,PRODUCT,,False,,
swe-agent:016273:pydantic__pydantic-4884,swe-agent,16273,pydantic__pydantic-4884,swe-agent-llama-405b,,True,submitted,,,,9,9,False,27,13,ARTIFACT,,False,,
swe-agent:016274:pydantic__pydantic-610,swe-agent,16274,pydantic__pydantic-610,swe-agent-llama-70b,,False,early_exit,,,,4,4,False,105,52,PRODUCT,,False,,
swe-agent:016275:pydantic__pydantic-610,swe-agent,16275,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted,,,,21,21,True,85,42,ARTIFACT,38,False,,
swe-agent:016276:pydantic__pydantic-610,swe-agent,16276,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted,,,,12,12,False,45,22,ARTIFACT,,False,,
swe-agent:016277:pydantic__pydantic-610,swe-agent,16277,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted,,,,19,19,False,65,32,ARTIFACT,,False,,
swe-agent:016278:pydantic__pydantic-610,swe-agent,16278,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted (exit_context),,,,12,12,True,157,78,PRODUCT,40,False,,
swe-agent:016279:pydantic__pydantic-610,swe-agent,16279,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted (exit_context),,,,22,22,False,99,49,INVESTIGATION,,False,,
swe-agent:016280:pydantic__pydantic-610,swe-agent,16280,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted,,,,6,6,True,29,14,ARTIFACT,22,False,,
swe-agent:016281:pydantic__pydantic-610,swe-agent,16281,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted,,,,12,12,False,49,24,ARTIFACT,,False,,
swe-agent:016282:pydantic__pydantic-610,swe-agent,16282,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted,,,,18,18,False,63,31,ARTIFACT,,False,,
swe-agent:016283:pydantic__pydantic-610,swe-agent,16283,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted,,,,29,29,False,93,46,ARTIFACT,,False,,
swe-agent:016284:pydantic__pydantic-610,swe-agent,16284,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted,,,,15,15,False,49,24,ARTIFACT,,False,,
swe-agent:016285:pydantic__pydantic-610,swe-agent,16285,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted,,,,10,10,False,49,24,ARTIFACT,,False,,
swe-agent:016286:pydantic__pydantic-610,swe-agent,16286,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted,,,,12,12,False,37,18,ARTIFACT,,False,,
swe-agent:016287:pydantic__pydantic-610,swe-agent,16287,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted,,,,10,10,True,51,25,ARTIFACT,50,False,,
swe-agent:016288:pydantic__pydantic-610,swe-agent,16288,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted,,,,16,16,False,45,22,ARTIFACT,,False,,
swe-agent:016289:pydantic__pydantic-610,swe-agent,16289,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted (exit_context),,,,13,13,True,133,66,PRODUCT,50,False,,
swe-agent:016290:pydantic__pydantic-610,swe-agent,16290,pydantic__pydantic-610,swe-agent-llama-70b,,False,submitted,,,,6,6,False,17,8,ARTIFACT,,False,,
swe-agent:016291:pydicom__pydicom-1674,swe-agent,16291,pydicom__pydicom-1674,swe-agent-llama-70b,,False,submitted,,,,3,3,False,25,12,PRODUCT,,False,,
swe-agent:016292:pydicom__pydicom-1674,swe-agent,16292,pydicom__pydicom-1674,swe-agent-llama-70b,,False,submitted (exit_context),,,,62,62,False,135,67,VALIDATION,,False,,
swe-agent:016293:pydicom__pydicom-1674,swe-agent,16293,pydicom__pydicom-1674,swe-agent-llama-70b,,False,submitted,,,,21,21,False,85,42,ARTIFACT,,False,,
swe-agent:016294:pydicom__pydicom-997,swe-agent,16294,pydicom__pydicom-997,swe-agent-llama-70b,,False,submitted (exit_context),,,,16,16,False,87,43,PRODUCT,,False,,
swe-agent:016295:pydicom__pydicom-997,swe-agent,16295,pydicom__pydicom-997,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,True,49,24,PRODUCT,36,False,,
swe-agent:016296:pydicom__pydicom-997,swe-agent,16296,pydicom__pydicom-997,swe-agent-llama-70b,,False,early_exit,,,,36,36,True,119,59,PRODUCT,88,False,,
swe-agent:016297:pylint-dev__astroid-1616,swe-agent,16297,pylint-dev__astroid-1616,swe-agent-llama-70b,,False,submitted (exit_context),,,,12,12,True,61,30,PRODUCT,48,False,,
swe-agent:016298:pylint-dev__astroid-1616,swe-agent,16298,pylint-dev__astroid-1616,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,121,60,INVESTIGATION,,False,,
swe-agent:016299:pylint-dev__astroid-1616,swe-agent,16299,pylint-dev__astroid-1616,swe-agent-llama-70b,,False,submitted,,,,6,6,False,43,21,PRODUCT,,False,,
swe-agent:016300:pylint-dev__astroid-2240,swe-agent,16300,pylint-dev__astroid-2240,swe-agent-llama-70b,,False,submitted,,,,7,7,False,37,18,ARTIFACT,,False,,
swe-agent:016301:pylint-dev__astroid-2240,swe-agent,16301,pylint-dev__astroid-2240,swe-agent-llama-70b,,False,submitted (exit_context),,,,28,28,False,105,52,VALIDATION,,False,,
swe-agent:016302:pypa__twine-419,swe-agent,16302,pypa__twine-419,swe-agent-llama-70b,,False,submitted,,,,8,8,False,39,19,ARTIFACT,,False,,
swe-agent:016303:pypa__twine-419,swe-agent,16303,pypa__twine-419,swe-agent-llama-70b,,False,submitted,,,,3,3,False,19,9,ARTIFACT,,False,,
swe-agent:016304:pypa__twine-419,swe-agent,16304,pypa__twine-419,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:016305:pypa__twine-419,swe-agent,16305,pypa__twine-419,swe-agent-llama-70b,,False,submitted,,,,4,4,False,35,17,ARTIFACT,,False,,
swe-agent:016306:pypa__twine-419,swe-agent,16306,pypa__twine-419,swe-agent-llama-70b,,False,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:016307:pypa__twine-419,swe-agent,16307,pypa__twine-419,swe-agent-llama-70b,,False,submitted,,,,3,3,False,21,10,ARTIFACT,,False,,
swe-agent:016308:pypa__twine-419,swe-agent,16308,pypa__twine-419,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:016309:pypa__twine-419,swe-agent,16309,pypa__twine-419,swe-agent-llama-70b,,False,submitted (exit_context),,,,58,58,False,135,67,PRODUCT,,False,,
swe-agent:016310:pypa__twine-419,swe-agent,16310,pypa__twine-419,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:016311:pypa__twine-419,swe-agent,16311,pypa__twine-419,swe-agent-llama-70b,,False,submitted (exit_context),,,,14,14,True,81,40,INVESTIGATION,66,False,,
swe-agent:016312:pypa__twine-419,swe-agent,16312,pypa__twine-419,swe-agent-llama-70b,,False,submitted,,,,3,3,False,21,10,ARTIFACT,,False,,
swe-agent:016313:pypa__twine-419,swe-agent,16313,pypa__twine-419,swe-agent-llama-70b,,False,submitted,,,,3,3,False,15,7,ARTIFACT,,False,,
swe-agent:016314:python-cmd2__cmd2-681,swe-agent,16314,python-cmd2__cmd2-681,swe-agent-llama-70b,,False,submitted,,,,11,11,False,41,20,ARTIFACT,,False,,
swe-agent:016315:python-cmd2__cmd2-681,swe-agent,16315,python-cmd2__cmd2-681,swe-agent-llama-70b,,False,submitted (exit_context),,,,2,2,True,77,38,PRODUCT,14,False,,
swe-agent:016316:python-cmd2__cmd2-681,swe-agent,16316,python-cmd2__cmd2-681,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,False,63,31,INVESTIGATION,,False,,
swe-agent:016317:python-cmd2__cmd2-681,swe-agent,16317,python-cmd2__cmd2-681,swe-agent-llama-8b,,False,submitted,,,,5,5,False,35,17,ARTIFACT,,False,,
swe-agent:016318:python-cmd2__cmd2-681,swe-agent,16318,python-cmd2__cmd2-681,swe-agent-llama-8b,,False,submitted,,,,33,33,False,91,45,ARTIFACT,,False,,
swe-agent:016319:python-cmd2__cmd2-681,swe-agent,16319,python-cmd2__cmd2-681,swe-agent-llama-70b,,False,submitted (exit_context),,,,28,28,False,95,47,INVESTIGATION,,False,,
swe-agent:016320:python-cmd2__cmd2-681,swe-agent,16320,python-cmd2__cmd2-681,swe-agent-llama-8b,,False,submitted (exit_context),,,,13,13,True,67,33,PRODUCT,22,False,,
swe-agent:016321:python-cmd2__cmd2-681,swe-agent,16321,python-cmd2__cmd2-681,swe-agent-llama-70b,,False,submitted,,,,3,3,False,19,9,ARTIFACT,,False,,
swe-agent:016322:python-cmd2__cmd2-681,swe-agent,16322,python-cmd2__cmd2-681,swe-agent-llama-8b,,False,submitted (exit_context),,,,10,10,False,113,56,INVESTIGATION,,False,,
swe-agent:016323:python-cmd2__cmd2-681,swe-agent,16323,python-cmd2__cmd2-681,swe-agent-llama-70b,,False,submitted (exit_context),,,,30,30,False,71,35,PRODUCT,,False,,
swe-agent:016324:python-cmd2__cmd2-681,swe-agent,16324,python-cmd2__cmd2-681,swe-agent-llama-70b,,False,submitted,,,,3,3,False,15,7,ARTIFACT,,False,,
swe-agent:016325:python-cmd2__cmd2-681,swe-agent,16325,python-cmd2__cmd2-681,swe-agent-llama-8b,,False,submitted (exit_context),,,,33,33,False,97,48,VALIDATION,,False,,
swe-agent:016326:python-cmd2__cmd2-681,swe-agent,16326,python-cmd2__cmd2-681,swe-agent-llama-70b,,False,submitted,,,,3,3,False,15,7,ARTIFACT,,False,,
swe-agent:016327:python-cmd2__cmd2-681,swe-agent,16327,python-cmd2__cmd2-681,swe-agent-llama-70b,,False,submitted,,,,15,15,False,57,28,ARTIFACT,,False,,
swe-agent:016328:python-cmd2__cmd2-681,swe-agent,16328,python-cmd2__cmd2-681,swe-agent-llama-70b,,False,submitted (exit_context),,,,61,61,False,133,66,PRODUCT,,False,,
swe-agent:016329:python-cmd2__cmd2-681,swe-agent,16329,python-cmd2__cmd2-681,swe-agent-llama-70b,,False,exit_context,,,,4,4,True,51,25,PRODUCT,40,False,,
swe-agent:016330:python-cmd2__cmd2-681,swe-agent,16330,python-cmd2__cmd2-681,swe-agent-llama-70b,,False,submitted,,,,3,3,False,19,9,ARTIFACT,,False,,
swe-agent:016331:python-cmd2__cmd2-681,swe-agent,16331,python-cmd2__cmd2-681,swe-agent-llama-70b,,False,submitted,,,,3,3,False,21,10,ARTIFACT,,False,,
swe-agent:016332:reata__sqllineage-19,swe-agent,16332,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,11,11,False,41,20,ARTIFACT,,False,,
swe-agent:016333:reata__sqllineage-19,swe-agent,16333,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:016334:reata__sqllineage-19,swe-agent,16334,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,7,7,False,25,12,ARTIFACT,,False,,
swe-agent:016335:reata__sqllineage-19,swe-agent,16335,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,17,17,False,39,19,ARTIFACT,,False,,
swe-agent:016336:reata__sqllineage-19,swe-agent,16336,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,19,19,False,47,23,ARTIFACT,,False,,
swe-agent:016337:reata__sqllineage-19,swe-agent,16337,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,5,5,False,25,12,ARTIFACT,,False,,
swe-agent:016338:reata__sqllineage-19,swe-agent,16338,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:016339:reata__sqllineage-19,swe-agent,16339,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,False,53,26,INVESTIGATION,,False,,
swe-agent:016340:reata__sqllineage-19,swe-agent,16340,reata__sqllineage-19,swe-agent-llama-70b,,True,submitted,,,,7,7,False,19,9,ARTIFACT,,False,,
swe-agent:016341:reata__sqllineage-19,swe-agent,16341,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,25,25,False,59,29,ARTIFACT,,False,,
swe-agent:016342:reata__sqllineage-19,swe-agent,16342,reata__sqllineage-19,swe-agent-llama-70b,,True,submitted,,,,11,11,False,25,12,ARTIFACT,,False,,
swe-agent:016343:reata__sqllineage-19,swe-agent,16343,reata__sqllineage-19,swe-agent-llama-70b,,True,submitted,,,,7,7,False,19,9,ARTIFACT,,False,,
swe-agent:016344:reata__sqllineage-19,swe-agent,16344,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,16,16,False,47,23,ARTIFACT,,False,,
swe-agent:016345:reata__sqllineage-19,swe-agent,16345,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,14,14,False,39,19,ARTIFACT,,False,,
swe-agent:016346:reata__sqllineage-19,swe-agent,16346,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,11,11,False,25,12,ARTIFACT,,False,,
swe-agent:016347:reata__sqllineage-19,swe-agent,16347,reata__sqllineage-19,swe-agent-llama-70b,,True,submitted,,,,8,8,False,27,13,ARTIFACT,,False,,
swe-agent:016348:reata__sqllineage-19,swe-agent,16348,reata__sqllineage-19,swe-agent-llama-70b,,True,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:016349:reata__sqllineage-19,swe-agent,16349,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,20,20,False,53,26,ARTIFACT,,False,,
swe-agent:016350:reata__sqllineage-19,swe-agent,16350,reata__sqllineage-19,swe-agent-llama-70b,,True,submitted,,,,7,7,False,23,11,ARTIFACT,,False,,
swe-agent:016351:reata__sqllineage-19,swe-agent,16351,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,10,10,False,27,13,ARTIFACT,,False,,
swe-agent:016352:reata__sqllineage-19,swe-agent,16352,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,7,7,False,17,8,ARTIFACT,,False,,
swe-agent:016353:reata__sqllineage-19,swe-agent,16353,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted (exit_context),,,,33,33,False,77,38,VALIDATION,,False,,
swe-agent:016354:reata__sqllineage-19,swe-agent,16354,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,12,12,False,33,16,ARTIFACT,,False,,
