run_id,step,event_index,event_type,subtask_id,coding_progress,overall_progress,active_coding_weight,completed_coding_weight,active_overall_weight,completed_overall_weight,active_coding_leaves,completed_coding_leaves,active_overall_leaves,completed_overall_leaves,num_splits_so_far,num_reopens_so_far,num_invalidations_so_far,delta_coding_progress,delta_overall_progress,coding_drop_source,overall_drop_source,final_success,final_success_source,native_coding_progress,native_overall_progress,native_active_coding_weight,native_completed_coding_weight,native_active_overall_weight,native_completed_overall_weight,native_active_coding_leaves,native_completed_coding_leaves,native_active_overall_leaves,native_completed_overall_leaves,native_delta_coding_progress,native_delta_overall_progress,native_coding_drop_source,native_overall_drop_source,category_resolution_mode,category_overrides_applied,product_progress,validation_progress,investigation_progress,step_added_subtasks,step_split_events,step_reopen_events,step_invalidation_events,step_product_completes,step_validation_completes,step_investigation_completes,step_strong_completions,step_manual_only_completions,steps_since_progress_increase,steps_since_completion,steps_since_subtask_added,cum_strong_completions,cum_manual_only_completions
swe_agent_pilot_s_05,23,6,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,true,source_metadata.target,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_05,26,7,reopen_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,1,0,-0.33333333333333337,-0.33333333333333337,product,product,true,source_metadata.target,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,product,product,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_05,27,8,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,1,0,0.33333333333333337,0.33333333333333337,none,none,true,source_metadata.target,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_05,28,9,add_subtask,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,1,0,-0.25,-0.25,validation,validation,true,source_metadata.target,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,-0.25,-0.25,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_05,29,10,update_status,S4,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0,1,0,0.25,0.25,none,none,true,source_metadata.target,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0.25,0.25,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_05,30,11,add_subtask,S5,1.0,0.8,4.0,4.0,5.0,4.0,4,4,5,4,0,1,0,0.0,-0.19999999999999996,none,artifact,true,source_metadata.target,1.0,0.8,4.0,4.0,5.0,4.0,4,4,5,4,0.0,-0.19999999999999996,none,artifact,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_05,32,12,update_status,S5,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0,1,0,0.0,0.19999999999999996,none,none,true,source_metadata.target,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0.0,0.19999999999999996,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_06,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,true,source_metadata.target,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_06,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,true,source_metadata.target,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_06,7,2,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,true,source_metadata.target,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_06,8,3,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,investigation,investigation,true,source_metadata.target,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,investigation,investigation,native,0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_06,21,4,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,true,source_metadata.target,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_06,22,5,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,product,product,true,source_metadata.target,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,product,product,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_06,23,6,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,true,source_metadata.target,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_06,24,7,add_subtask,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,-0.25,-0.25,validation,validation,true,source_metadata.target,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,-0.25,-0.25,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_06,25,8,update_status,S4,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0,0,0,0.25,0.25,none,none,true,source_metadata.target,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0.25,0.25,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_06,26,9,add_subtask,S5,1.0,0.8,4.0,4.0,5.0,4.0,4,4,5,4,0,0,0,0.0,-0.19999999999999996,none,artifact,true,source_metadata.target,1.0,0.8,4.0,4.0,5.0,4.0,4,4,5,4,0.0,-0.19999999999999996,none,artifact,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_06,28,10,update_status,S5,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0,0,0,0.0,0.19999999999999996,none,none,true,source_metadata.target,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0.0,0.19999999999999996,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_07,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,true,source_metadata.target,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_07,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,true,source_metadata.target,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_07,7,2,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,true,source_metadata.target,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_07,8,3,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,investigation,investigation,true,source_metadata.target,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,investigation,investigation,native,0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_07,11,4,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,true,source_metadata.target,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_07,12,5,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,product,product,true,source_metadata.target,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,product,product,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_07,17,6,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,true,source_metadata.target,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_07,18,7,add_subtask,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,-0.25,-0.25,validation,validation,true,source_metadata.target,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,-0.25,-0.25,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_07,21,8,update_status,S4,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0,0,0,0.25,0.25,none,none,true,source_metadata.target,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0.25,0.25,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_07,22,9,add_subtask,S5,1.0,0.8,4.0,4.0,5.0,4.0,4,4,5,4,0,0,0,0.0,-0.19999999999999996,none,artifact,true,source_metadata.target,1.0,0.8,4.0,4.0,5.0,4.0,4,4,5,4,0.0,-0.19999999999999996,none,artifact,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_07,22,10,update_status,S5,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0,0,0,0.0,0.19999999999999996,none,none,true,source_metadata.target,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0.0,0.19999999999999996,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_08,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,true,source_metadata.target,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_08,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,true,source_metadata.target,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_08,3,2,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,true,source_metadata.target,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_08,4,3,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,product,product,true,source_metadata.target,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,product,product,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_08,5,4,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,true,source_metadata.target,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_08,6,5,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,validation,validation,true,source_metadata.target,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_08,23,6,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,true,source_metadata.target,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_08,24,7,add_subtask,S4,1.0,0.75,3.0,3.0,4.0,3.0,3,3,4,3,0,0,0,0.0,-0.25,none,artifact,true,source_metadata.target,1.0,0.75,3.0,3.0,4.0,3.0,3,3,4,3,0.0,-0.25,none,artifact,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_08,28,8,update_status,S4,1.0,1.0,3.0,3.0,4.0,4.0,3,3,4,4,0,0,0,0.0,0.25,none,none,true,source_metadata.target,1.0,1.0,3.0,3.0,4.0,4.0,3,3,4,4,0.0,0.25,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_09,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,true,source_metadata.target,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_09,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,true,source_metadata.target,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_09,9,2,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,true,source_metadata.target,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_09,10,3,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,product,product,true,source_metadata.target,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,product,product,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_09,13,4,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,true,source_metadata.target,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_09,14,5,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,validation,validation,true,source_metadata.target,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_09,15,6,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,true,source_metadata.target,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_09,18,7,add_subtask,S4,1.0,0.75,3.0,3.0,4.0,3.0,3,3,4,3,0,0,0,0.0,-0.25,none,artifact,true,source_metadata.target,1.0,0.75,3.0,3.0,4.0,3.0,3,3,4,3,0.0,-0.25,none,artifact,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_09,18,8,update_status,S4,1.0,1.0,3.0,3.0,4.0,4.0,3,3,4,4,0,0,0,0.0,0.25,none,none,true,source_metadata.target,1.0,1.0,3.0,3.0,4.0,4.0,3,3,4,4,0.0,0.25,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_10,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,true,source_metadata.target,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_10,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,true,source_metadata.target,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_10,5,2,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,true,source_metadata.target,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_10,6,3,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,product,product,true,source_metadata.target,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,product,product,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_10,7,4,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,true,source_metadata.target,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_10,8,5,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,product,product,true,source_metadata.target,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,product,product,native,0,0.5,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_10,16,6,add_subtask,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,-0.16666666666666663,-0.16666666666666663,validation,validation,true,source_metadata.target,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,-0.16666666666666663,-0.16666666666666663,validation,validation,native,0,0.5,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_10,19,7,update_status,S3,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.25,0.25,none,none,true,source_metadata.target,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.25,0.25,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_10,21,8,update_status,S4,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0,0,0,0.25,0.25,none,none,true,source_metadata.target,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0.25,0.25,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_10,22,9,add_subtask,S5,1.0,0.8,4.0,4.0,5.0,4.0,4,4,5,4,0,0,0,0.0,-0.19999999999999996,none,artifact,true,source_metadata.target,1.0,0.8,4.0,4.0,5.0,4.0,4,4,5,4,0.0,-0.19999999999999996,none,artifact,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_s_10,22,10,update_status,S5,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0,0,0,0.0,0.19999999999999996,none,none,true,source_metadata.target,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0.0,0.19999999999999996,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
