run_id,step,active_leaf_count,active_coding_leaf_count,active_validation_leaf_count,completed_leaf_count,coding_progress,validation_progress,num_reopens_so_far,num_invalidations_so_far,largest_progress_drop_so_far,num_splits_so_far,steps_since_new_subtask,denominator_growth_so_far,steps_since_completion,blocked_leaf_count,repeated_observation_loop_flag,validation_started,validation_complete,validation_failed,submit_without_validation,strong_completion_count,manual_only_completion_count,weak_product_completion_count,label_final_success,label_finish_step,label_success_by_horizon,label_shape_tags
swe_agent_pilot_s_08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,true,28,true,
swe_agent_pilot_s_08,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,true,28,true,
swe_agent_pilot_s_08,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,false,false,false,false,false,1,0,0,true,28,true,
swe_agent_pilot_s_08,4,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,true,28,true,
swe_agent_pilot_s_08,5,0,0,0,2,1,0,0,0,0.5,0,1,1,0,0,false,false,false,false,false,1,1,1,true,28,true,
swe_agent_pilot_s_08,6,1,1,1,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,1,1,1,true,28,true,
swe_agent_pilot_s_08,23,0,0,0,3,1,1,0,0,0.5,0,17,2,0,0,false,true,true,false,false,2,1,1,true,28,true,
swe_agent_pilot_s_08,24,1,0,0,3,1,1,0,0,0.5,0,0,2,1,0,false,true,true,false,false,2,1,1,true,28,true,
swe_agent_pilot_s_08,28,0,0,0,4,1,1,0,0,0.5,0,4,2,0,0,false,true,true,false,false,3,1,1,true,28,true,
swe_agent_pilot_s_09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,true,18,true,
swe_agent_pilot_s_09,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,true,18,true,
swe_agent_pilot_s_09,9,0,0,0,1,1,0,0,0,0,0,7,0,0,0,false,false,false,false,false,1,0,0,true,18,true,
swe_agent_pilot_s_09,10,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,true,18,true,
swe_agent_pilot_s_09,13,0,0,0,2,1,0,0,0,0.5,0,3,1,0,0,false,false,false,false,false,1,1,1,true,18,true,
swe_agent_pilot_s_09,14,1,1,1,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,1,1,1,true,18,true,
swe_agent_pilot_s_09,15,0,0,0,3,1,1,0,0,0.5,0,1,2,0,0,false,true,true,false,false,2,1,1,true,18,true,
swe_agent_pilot_s_09,18,0,0,0,4,1,1,0,0,0.5,0,0,2,0,0,false,true,true,false,false,3,1,1,true,18,true,
swe_agent_pilot_s_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,true,22,true,
swe_agent_pilot_s_10,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,true,22,true,
swe_agent_pilot_s_10,5,0,0,0,1,1,0,0,0,0,0,3,0,0,0,false,false,false,false,false,1,0,0,true,22,true,
swe_agent_pilot_s_10,6,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,true,22,true,
swe_agent_pilot_s_10,7,0,0,0,2,1,0,0,0,0.5,0,1,1,0,0,false,false,false,false,false,1,1,1,true,22,true,
swe_agent_pilot_s_10,8,1,1,0,2,0.666667,0,0,0,0.5,0,0,2,1,0,false,false,false,false,false,1,1,1,true,22,true,
swe_agent_pilot_s_10,16,2,2,1,2,0.5,0,0,0,0.5,0,0,3,9,0,false,false,false,false,false,1,1,1,true,22,true,
swe_agent_pilot_s_10,19,1,1,1,3,0.75,0,0,0,0.5,0,3,3,0,0,false,false,false,false,false,2,1,1,true,22,true,
swe_agent_pilot_s_10,21,0,0,0,4,1,1,0,0,0.5,0,5,3,0,0,false,true,true,false,false,3,1,1,true,22,true,
swe_agent_pilot_s_10,22,0,0,0,5,1,1,0,0,0.5,0,0,3,0,0,false,true,true,false,false,3,2,1,true,22,true,
