source_id,instance_id,model_name,trajectory_available,trajectory_length,final_success_available,final_success,patch_available,eval_log_available,repo_name,issue_id,raw_path_or_dataset_index,parse_status,parse_error
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,227,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3305,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,35,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3306,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,49,True,True,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3307,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,59,True,True,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3308,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,19,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3309,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,35,True,False,False,False,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3310,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,19,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3311,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,31,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3312,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,77,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3313,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,41,True,True,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3314,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,39,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3315,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,31,True,True,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3316,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,69,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3318,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,35,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3319,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,21,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3320,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,21,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3321,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,39,True,False,False,False,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3322,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,57,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3324,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,25,True,True,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3325,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,19,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3326,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,53,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3327,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,39,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3329,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,33,True,False,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3330,ok,
nebius:pydantic__pydantic-3975:swe-agent-llama-70b,pydantic__pydantic-3975,swe-agent-llama-70b,True,31,True,True,True,True,pydantic/pydantic,3975,nebius/SWE-agent-trajectories:train:3331,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-405b,pydantic__pydantic-4012,swe-agent-llama-405b,True,93,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40435,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-405b,pydantic__pydantic-4012,swe-agent-llama-405b,True,29,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40436,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-405b,pydantic__pydantic-4012,swe-agent-llama-405b,True,99,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40449,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-405b,pydantic__pydantic-4012,swe-agent-llama-405b,True,45,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40450,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-405b,pydantic__pydantic-4012,swe-agent-llama-405b,True,77,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40451,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-405b,pydantic__pydantic-4012,swe-agent-llama-405b,True,93,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40453,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-405b,pydantic__pydantic-4012,swe-agent-llama-405b,True,95,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40455,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-405b,pydantic__pydantic-4012,swe-agent-llama-405b,True,87,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40456,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-405b,pydantic__pydantic-4012,swe-agent-llama-405b,True,93,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40459,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-405b,pydantic__pydantic-4012,swe-agent-llama-405b,True,87,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40469,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,39,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40433,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,381,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40434,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,125,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40437,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,59,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40438,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,45,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40439,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,83,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40440,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,77,True,False,False,False,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40441,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,53,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40442,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,47,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40443,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,31,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40444,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,33,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40445,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,33,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40446,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,37,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40447,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,81,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40448,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,35,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40452,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,47,True,False,False,False,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40454,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,75,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40457,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,37,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40458,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,109,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40460,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,613,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40461,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,109,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40462,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,25,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40463,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,47,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40464,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,105,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40465,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,103,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40466,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,49,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40467,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,47,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40468,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,33,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40470,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,47,True,False,False,False,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40471,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,79,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40472,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,39,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40473,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,51,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40474,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,409,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40475,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,115,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40476,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,25,True,True,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40477,ok,
nebius:pydantic__pydantic-4012:swe-agent-llama-70b,pydantic__pydantic-4012,swe-agent-llama-70b,True,85,True,False,True,True,pydantic/pydantic,4012,nebius/SWE-agent-trajectories:train:40478,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-405b,pydantic__pydantic-4067,swe-agent-llama-405b,True,287,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47483,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-405b,pydantic__pydantic-4067,swe-agent-llama-405b,True,75,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47493,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-405b,pydantic__pydantic-4067,swe-agent-llama-405b,True,295,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47496,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-405b,pydantic__pydantic-4067,swe-agent-llama-405b,True,65,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47497,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-405b,pydantic__pydantic-4067,swe-agent-llama-405b,True,57,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47500,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-405b,pydantic__pydantic-4067,swe-agent-llama-405b,True,73,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47504,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-405b,pydantic__pydantic-4067,swe-agent-llama-405b,True,113,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47510,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-405b,pydantic__pydantic-4067,swe-agent-llama-405b,True,87,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47517,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-405b,pydantic__pydantic-4067,swe-agent-llama-405b,True,145,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47518,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-405b,pydantic__pydantic-4067,swe-agent-llama-405b,True,147,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47531,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,77,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47460,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,33,True,True,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47461,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,27,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47462,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,57,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47463,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,73,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47464,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,49,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47465,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,45,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47466,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,29,True,True,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47467,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,45,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47468,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,37,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47469,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,61,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47470,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,65,True,True,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47471,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,59,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47472,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,43,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47473,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,85,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47474,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,101,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47475,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,9,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47476,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,95,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47477,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,45,True,False,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47478,ok,
nebius:pydantic__pydantic-4067:swe-agent-llama-70b,pydantic__pydantic-4067,swe-agent-llama-70b,True,39,True,True,True,True,pydantic/pydantic,4067,nebius/SWE-agent-trajectories:train:47479,ok,
