trace_key,source,length_tercile,step,current_total,final_total,rho_actual,rho_p10,rho_p50,rho_p90,p10_final_total,p50_final_total,p90_final_total
swe-agent:025796:iterative__dvc-7845,swe-agent,long,91,3,3,1.0,0.8096214103509847,0.99164391545762,1.0,3.0,3.0252794911927348,3.705435604401135
swe-agent:025796:iterative__dvc-7845,swe-agent,long,92,3,3,1.0,0.8096214103509847,0.9889433554135405,1.0,3.0,3.0335407822680684,3.705435604401135
swe-agent:025796:iterative__dvc-7845,swe-agent,long,93,3,3,1.0,0.8673831472259901,0.989806278493013,1.0,3.0,3.0308961108708274,3.4586791426538666
swe-agent:025796:iterative__dvc-7845,swe-agent,long,94,3,3,1.0,0.8673831472259901,0.989806278493013,1.0,3.0,3.0308961108708274,3.4586791426538666
swe-agent:025796:iterative__dvc-7845,swe-agent,long,95,3,3,1.0,0.9061189483422684,0.999999999990409,1.0,3.0,3.000000000028773,3.3108236015684884
swe-agent:025796:iterative__dvc-7845,swe-agent,long,96,3,3,1.0,0.9061189483422684,0.999999999990409,1.0,3.0,3.000000000028773,3.3108236015684884
swe-agent:025796:iterative__dvc-7845,swe-agent,long,97,3,3,1.0,0.9216276917680482,0.999999999990409,1.0,3.0,3.000000000028773,3.2551105254279067
swe-agent:025796:iterative__dvc-7845,swe-agent,long,98,3,3,1.0,0.9216276917680482,0.999999999990409,1.0,3.0,3.000000000028773,3.2551105254279067
swe-agent:025796:iterative__dvc-7845,swe-agent,long,99,3,3,1.0,0.8779823049814564,0.999999999990409,1.0,3.0,3.000000000028773,3.4169253559880826
swe-agent:025796:iterative__dvc-7845,swe-agent,long,100,3,3,1.0,0.8779823049814564,0.999999999990409,1.0,3.0,3.000000000028773,3.4169253559880826
swe-agent:025796:iterative__dvc-7845,swe-agent,long,101,3,3,1.0,0.8840108030734016,0.999999999990409,1.0,3.0,3.000000000028773,3.393623686011564
swe-agent:025796:iterative__dvc-7845,swe-agent,long,102,3,3,1.0,0.8840108030734016,0.999999999990409,1.0,3.0,3.000000000028773,3.393623686011564
swe-agent:025796:iterative__dvc-7845,swe-agent,long,103,3,3,1.0,0.8897736007037177,0.999999999990409,1.0,3.0,3.000000000028773,3.3716441998586095
swe-agent:025796:iterative__dvc-7845,swe-agent,long,104,3,3,1.0,0.8897736007037177,0.999999999990409,1.0,3.0,3.000000000028773,3.3716441998586095
swe-agent:025796:iterative__dvc-7845,swe-agent,long,105,3,3,1.0,0.938543228161725,0.999999999990409,1.0,3.0,3.000000000028773,3.1964430726072592
swe-agent:025796:iterative__dvc-7845,swe-agent,long,106,3,3,1.0,0.938543228161725,0.999999999990409,1.0,3.0,3.000000000028773,3.1964430726072592
swe-agent:025796:iterative__dvc-7845,swe-agent,long,107,3,3,1.0,0.938543228161725,0.999999999990409,1.0,3.0,3.000000000028773,3.1964430726072592
swe-agent:025796:iterative__dvc-7845,swe-agent,long,108,3,3,1.0,0.938543228161725,0.999999999990409,1.0,3.0,3.000000000028773,3.1964430726072592
swe-agent:025796:iterative__dvc-7845,swe-agent,long,109,3,3,1.0,0.938543228161725,0.999999999990409,1.0,3.0,3.000000000028773,3.1964430726072592
swe-agent:025796:iterative__dvc-7845,swe-agent,long,110,3,3,1.0,0.938543228161725,0.999999999990409,1.0,3.0,3.000000000028773,3.1964430726072592
swe-agent:025796:iterative__dvc-7845,swe-agent,long,111,3,3,1.0,0.938543228161725,0.999999999990409,1.0,3.0,3.000000000028773,3.1964430726072592
swe-agent:025796:iterative__dvc-7845,swe-agent,long,112,3,3,1.0,0.938543228161725,0.999999999990409,1.0,3.0,3.000000000028773,3.1964430726072592
swe-agent:025796:iterative__dvc-7845,swe-agent,long,113,3,3,1.0,0.938543228161725,0.999999999990409,1.0,3.0,3.000000000028773,3.1964430726072592
swe-agent:025796:iterative__dvc-7845,swe-agent,long,114,3,3,1.0,0.938543228161725,0.999999999990409,1.0,3.0,3.000000000028773,3.1964430726072592
swe-agent:025796:iterative__dvc-7845,swe-agent,long,115,3,3,1.0,0.9352891860850131,0.999999999990409,1.0,3.0,3.000000000028773,3.2075640824604967
swe-agent:025796:iterative__dvc-7845,swe-agent,long,116,3,3,1.0,0.9352891860850131,0.999999999990409,1.0,3.0,3.000000000028773,3.2075640824604967
swe-agent:025796:iterative__dvc-7845,swe-agent,long,117,3,3,1.0,0.9352891860850131,0.999999999990409,1.0,3.0,3.000000000028773,3.2075640824604967
swe-agent:025796:iterative__dvc-7845,swe-agent,long,118,3,3,1.0,0.9999999956430922,1.0,1.0,3.0,3.0,3.0000000130707236
swe-agent:003936:iterative__dvc-6633,swe-agent,long,1,0,13,0.0,0.0,0.0,0.0,2.9999999995275766,7.000000000000009,23.361947371303465
swe-agent:003936:iterative__dvc-6633,swe-agent,long,2,0,13,0.0,0.0,0.0,0.0,2.9999999995275766,7.000000000000009,23.361947371303465
swe-agent:003936:iterative__dvc-6633,swe-agent,long,3,1,13,0.07692307692307693,0.05297724045600589,0.20000000000000034,0.45925805551424503,2.1774250619954176,4.999999999999991,18.8760303744102
swe-agent:003936:iterative__dvc-6633,swe-agent,long,4,1,13,0.07692307692307693,0.05297724045600589,0.20000000000000034,0.45925805551424503,2.1774250619954176,4.999999999999991,18.8760303744102
swe-agent:003936:iterative__dvc-6633,swe-agent,long,5,1,13,0.07692307692307693,0.05297724045600589,0.20000000000000034,0.46676303413300707,2.1424147305440724,4.999999999999991,18.8760303744102
swe-agent:003936:iterative__dvc-6633,swe-agent,long,6,1,13,0.07692307692307693,0.05297724045600589,0.20000000000000034,0.46676303413300707,2.1424147305440724,4.999999999999991,18.8760303744102
swe-agent:003936:iterative__dvc-6633,swe-agent,long,7,1,13,0.07692307692307693,0.05221651580857696,0.2000503352915765,0.544464431354845,1.8366672686250605,4.998741934336097,19.151028836660572
swe-agent:003936:iterative__dvc-6633,swe-agent,long,8,1,13,0.07692307692307693,0.05221651580857696,0.2000503352915765,0.544464431354845,1.8366672686250605,4.998741934336097,19.151028836660572
swe-agent:003936:iterative__dvc-6633,swe-agent,long,9,1,13,0.07692307692307693,0.05465411162958303,0.21117087091228282,0.5525821248702228,1.8096857552800063,4.735501613834726,18.296885086660573
swe-agent:003936:iterative__dvc-6633,swe-agent,long,10,1,13,0.07692307692307693,0.05465411162958303,0.21117087091228282,0.5525821248702228,1.8096857552800063,4.735501613834726,18.296885086660573
swe-agent:003936:iterative__dvc-6633,swe-agent,long,11,1,13,0.07692307692307693,0.05662669939083224,0.2472072700222142,0.6596983878497323,1.5158442379395087,4.0451884764964205,17.65951416483049
swe-agent:003936:iterative__dvc-6633,swe-agent,long,12,1,13,0.07692307692307693,0.05662669939083224,0.2472072700222142,0.6596983878497323,1.5158442379395087,4.0451884764964205,17.65951416483049
swe-agent:003936:iterative__dvc-6633,swe-agent,long,13,1,13,0.07692307692307693,0.058109877800077876,0.254912440470982,0.6715531159211536,1.4890854889837322,3.9229156417488973,17.208778229415927
swe-agent:003936:iterative__dvc-6633,swe-agent,long,14,1,13,0.07692307692307693,0.058109877800077876,0.254912440470982,0.6715531159211536,1.4890854889837322,3.9229156417488973,17.208778229415927
swe-agent:003936:iterative__dvc-6633,swe-agent,long,15,1,13,0.07692307692307693,0.06011166836864407,0.2705272986150094,0.781331977371309,1.279865702366837,3.696484625099191,16.63570529880066
swe-agent:003936:iterative__dvc-6633,swe-agent,long,16,1,13,0.07692307692307693,0.06011166836864407,0.2705272986150094,0.781331977371309,1.279865702366837,3.696484625099191,16.63570529880066
swe-agent:003936:iterative__dvc-6633,swe-agent,long,17,1,13,0.07692307692307693,0.06188669210994504,0.28843011959690945,0.8509329732907485,1.175180691532937,3.4670442927303595,16.15856278476552
swe-agent:003936:iterative__dvc-6633,swe-agent,long,18,1,13,0.07692307692307693,0.06188669210994504,0.28843011959690945,0.8509329732907485,1.175180691532937,3.4670442927303595,16.15856278476552
swe-agent:003936:iterative__dvc-6633,swe-agent,long,19,1,13,0.07692307692307693,0.0677215269848601,0.3333333333333328,1.0,1.0,3.0000000000000044,14.766353396366284
swe-agent:003936:iterative__dvc-6633,swe-agent,long,20,1,13,0.07692307692307693,0.0677215269848601,0.3333333333333328,1.0,1.0,3.0000000000000044,14.766353396366284
swe-agent:003936:iterative__dvc-6633,swe-agent,long,21,1,13,0.07692307692307693,0.07014046810903282,0.3442374346595384,1.0,1.0,2.904971683248312,14.257104735108236
swe-agent:003936:iterative__dvc-6633,swe-agent,long,22,1,13,0.07692307692307693,0.07014046810903282,0.3442374346595384,1.0,1.0,2.904971683248312,14.257104735108236
swe-agent:003936:iterative__dvc-6633,swe-agent,long,23,1,13,0.07692307692307693,0.0742608345248742,0.3658534365574356,0.9972384255242277,1.0027692218882567,2.733334991765232,13.466048508585544
swe-agent:003936:iterative__dvc-6633,swe-agent,long,24,1,13,0.07692307692307693,0.0742608345248742,0.3658534365574356,0.9972384255242277,1.0027692218882567,2.733334991765232,13.466048508585544
swe-agent:003936:iterative__dvc-6633,swe-agent,long,25,1,13,0.07692307692307693,0.08055632756150176,0.37187386797639405,1.0,1.0,2.6890838160843247,12.413674136727959
swe-agent:003936:iterative__dvc-6633,swe-agent,long,26,1,13,0.07692307692307693,0.08055632756150176,0.37187386797639405,1.0,1.0,2.6890838160843247,12.413674136727959
swe-agent:003936:iterative__dvc-6633,swe-agent,long,27,1,13,0.07692307692307693,0.08531706517101795,0.3697203919309424,0.9999999994307589,1.000000000569241,2.7047466729581506,11.720984518109024
swe-agent:003936:iterative__dvc-6633,swe-agent,long,28,1,13,0.07692307692307693,0.08531706517101795,0.3697203919309424,0.9999999994307589,1.000000000569241,2.7047466729581506,11.720984518109024
swe-agent:003936:iterative__dvc-6633,swe-agent,long,29,2,13,0.15384615384615385,0.09954447138677797,0.4021555009509841,0.7681136837831408,2.6037812399715743,4.973200653156715,20.09152263443182
swe-agent:003936:iterative__dvc-6633,swe-agent,long,30,2,13,0.15384615384615385,0.09954447138677797,0.4021555009509841,0.7681136837831408,2.6037812399715743,4.973200653156715,20.09152263443182
swe-agent:003936:iterative__dvc-6633,swe-agent,long,31,2,13,0.15384615384615385,0.09937429658799868,0.3881343658042047,0.7599678093019867,2.631690415725575,5.152854723018535,20.12592862208534
swe-agent:003936:iterative__dvc-6633,swe-agent,long,32,2,13,0.15384615384615385,0.09937429658799868,0.3881343658042047,0.7599678093019867,2.631690415725575,5.152854723018535,20.12592862208534
swe-agent:003936:iterative__dvc-6633,swe-agent,long,33,3,13,0.23076923076923078,0.15459541316203204,0.5143004349029043,0.7904919159854898,3.7951052241438323,5.83316636814895,19.405491654889452
swe-agent:003936:iterative__dvc-6633,swe-agent,long,34,3,13,0.23076923076923078,0.15459541316203204,0.5143004349029043,0.7904919159854898,3.7951052241438323,5.83316636814895,19.405491654889452
swe-agent:003936:iterative__dvc-6633,swe-agent,long,35,4,13,0.3076923076923077,0.19206471993677066,0.5537482101844112,0.8072498693176597,4.95509525864781,7.223499645566179,20.826313137138534
swe-agent:003936:iterative__dvc-6633,swe-agent,long,36,4,13,0.3076923076923077,0.19206471993677066,0.5537482101844112,0.8072498693176597,4.95509525864781,7.223499645566179,20.826313137138534
swe-agent:003936:iterative__dvc-6633,swe-agent,long,37,4,13,0.3076923076923077,0.22944192887463263,0.5635329227189431,0.880198665465252,4.544428612472044,7.098076862485218,17.433605181141957
swe-agent:003936:iterative__dvc-6633,swe-agent,long,38,4,13,0.3076923076923077,0.22944192887463263,0.5635329227189431,0.880198665465252,4.544428612472044,7.098076862485218,17.433605181141957
swe-agent:003936:iterative__dvc-6633,swe-agent,long,39,4,13,0.3076923076923077,0.2646623073368241,0.5519627047434894,1.0,4.0,7.246866437939676,15.113599062330305
swe-agent:003936:iterative__dvc-6633,swe-agent,long,40,4,13,0.3076923076923077,0.2695972521356812,0.5519627047434894,1.0,4.0,7.246866437939676,14.836946475948892
swe-agent:003936:iterative__dvc-6633,swe-agent,long,41,4,13,0.3076923076923077,0.29315768477890997,0.6845352791869722,1.0,4.0,5.843380351047546,13.644534009117553
swe-agent:003936:iterative__dvc-6633,swe-agent,long,42,4,13,0.3076923076923077,0.29393450151980005,0.6845352791869722,1.0,4.0,5.843380351047546,13.608473926394623
swe-agent:003936:iterative__dvc-6633,swe-agent,long,43,4,13,0.3076923076923077,0.3076140224152448,0.8189747933816893,1.0,4.0,4.884155205172194,13.003308394701342
swe-agent:003936:iterative__dvc-6633,swe-agent,long,44,4,13,0.3076923076923077,0.3076140224152448,0.8189747933816893,1.0,4.0,4.884155205172194,13.003308394701342
swe-agent:003936:iterative__dvc-6633,swe-agent,long,45,4,13,0.3076923076923077,0.3222426694615826,0.8409584069636745,1.0,4.0,4.75647780779339,12.413005411987736
swe-agent:003936:iterative__dvc-6633,swe-agent,long,46,4,13,0.3076923076923077,0.20958383295149544,0.5788544280495075,1.0,4.0,6.910200226814009,19.085441580437795
swe-agent:003936:iterative__dvc-6633,swe-agent,long,47,4,13,0.3076923076923077,0.22069614165233928,0.588241475089473,1.0,4.0,6.799928548716478,18.1244672881557
swe-agent:003936:iterative__dvc-6633,swe-agent,long,48,4,13,0.3076923076923077,0.21377041878859057,0.5809171886781137,1.0,4.0,6.8856630135218815,18.71166283280673
swe-agent:003936:iterative__dvc-6633,swe-agent,long,49,4,13,0.3076923076923077,0.22621544704877716,0.5814475976911346,1.0,4.0,6.879381763521883,17.682258449563392
swe-agent:003936:iterative__dvc-6633,swe-agent,long,50,4,13,0.3076923076923077,0.22678706291463718,0.5814475976911346,1.0,4.0,6.879381763521883,17.63769038935701
swe-agent:003936:iterative__dvc-6633,swe-agent,long,51,5,13,0.38461538461538464,0.18610829206716153,0.4892996008572366,0.7856719536879149,6.363979236537828,10.218688082394031,26.86607858501884
swe-agent:003936:iterative__dvc-6633,swe-agent,long,52,5,13,0.38461538461538464,0.18610829206716153,0.4892996008572366,0.7856719536879149,6.363979236537828,10.218688082394031,26.86607858501884
swe-agent:003936:iterative__dvc-6633,swe-agent,long,53,6,13,0.46153846153846156,0.22016097228974496,0.5605410540167075,0.8572559088156896,6.999076866427296,10.703943907418356,27.252786620617037
swe-agent:003936:iterative__dvc-6633,swe-agent,long,54,6,13,0.46153846153846156,0.22159357998683352,0.5605410540167075,0.8572559088156896,6.999076866427296,10.703943907418356,27.076596715286172
swe-agent:003936:iterative__dvc-6633,swe-agent,long,55,7,13,0.5384615384615384,0.2255348347738311,0.5499935384840017,0.8428892263924765,8.304768622989343,12.72742225171363,31.0373340199073
swe-agent:003936:iterative__dvc-6633,swe-agent,long,56,7,13,0.5384615384615384,0.22815922912901054,0.5499935384840017,0.8428892263924765,8.304768622989343,12.72742225171363,30.680328061776166
swe-agent:003936:iterative__dvc-6633,swe-agent,long,57,8,13,0.6153846153846154,0.25803684451344255,0.5818688646373349,0.8885715190754678,9.003214517075408,13.748802326768612,31.003324409290848
swe-agent:003936:iterative__dvc-6633,swe-agent,long,58,8,13,0.6153846153846154,0.25838242603559713,0.5818688646373349,0.8885715190754678,9.003214517075408,13.748802326768612,30.961858059564186
swe-agent:003936:iterative__dvc-6633,swe-agent,long,59,8,13,0.6153846153846154,0.2715575064122304,0.588998708979253,0.94514858928209,8.464277565156808,13.582372725169748,29.459690161743566
swe-agent:003936:iterative__dvc-6633,swe-agent,long,60,8,13,0.6153846153846154,0.2759081464240467,0.5976264845511033,0.94514858928209,8.464277565156808,13.386287600706083,28.9951569161162
swe-agent:003936:iterative__dvc-6633,swe-agent,long,61,9,13,0.6923076923076923,0.2939246554080136,0.5865887984027501,0.9019204955245435,9.978706598485418,15.342945560001347,30.620092035173386
swe-agent:003936:iterative__dvc-6633,swe-agent,long,62,9,13,0.6923076923076923,0.2939246554080136,0.5865887984027501,0.9019204955245435,9.978706598485418,15.342945560001347,30.620092035173386
swe-agent:003936:iterative__dvc-6633,swe-agent,long,63,10,13,0.7692307692307693,0.32330132230710934,0.6134862861309636,0.9209112423542258,10.858809774583607,16.30028286869522,30.93089730855116
swe-agent:003936:iterative__dvc-6633,swe-agent,long,64,10,13,0.7692307692307693,0.32330132230710934,0.6134862861309636,0.9209112423542258,10.858809774583607,16.30028286869522,30.93089730855116
swe-agent:003936:iterative__dvc-6633,swe-agent,long,65,10,13,0.7692307692307693,0.340530491701595,0.6226904923873915,0.9480527166098868,10.547936654576235,16.05934267867181,29.365945909956707
swe-agent:003936:iterative__dvc-6633,swe-agent,long,66,10,13,0.7692307692307693,0.340530491701595,0.6226904923873915,0.9480527166098868,10.547936654576235,16.05934267867181,29.365945909956707
swe-agent:003936:iterative__dvc-6633,swe-agent,long,67,11,13,0.8461538461538461,0.33730319577856765,0.6286094154936965,0.899741527649531,12.225733348927672,17.49894247346078,32.61160919216806
swe-agent:003936:iterative__dvc-6633,swe-agent,long,68,11,13,0.8461538461538461,0.33730319577856765,0.6286094154936965,0.899741527649531,12.225733348927672,17.49894247346078,32.61160919216806
swe-agent:003936:iterative__dvc-6633,swe-agent,long,69,12,13,0.9230769230769231,0.3712106587777846,0.6393037388788702,0.9207406999823159,13.032985291331725,18.770420490648277,32.326657966961776
swe-agent:003936:iterative__dvc-6633,swe-agent,long,70,12,13,0.9230769230769231,0.3712106587777846,0.6393037388788702,0.9207406999823159,13.032985291331725,18.770420490648277,32.326657966961776
swe-agent:003936:iterative__dvc-6633,swe-agent,long,71,13,13,1.0,0.3905600008115535,0.658313265437242,0.9281958534533181,14.00566480838498,19.747437401805342,33.28553864447717
swe-agent:003936:iterative__dvc-6633,swe-agent,long,72,13,13,1.0,0.3905600008115535,0.658313265437242,0.9281958534533181,14.00566480838498,19.747437401805342,33.28553864447717
swe-agent:003936:iterative__dvc-6633,swe-agent,long,73,13,13,1.0,0.4138664006100582,0.6773930766349651,0.9452032062304582,13.75365626598431,19.191220649285533,31.41110266703796
swe-agent:003936:iterative__dvc-6633,swe-agent,long,74,13,13,1.0,0.4138664006100582,0.6773930766349651,0.9452032062304582,13.75365626598431,19.191220649285533,31.41110266703796
swe-agent:003936:iterative__dvc-6633,swe-agent,long,75,13,13,1.0,0.4326830769604264,0.7644781421604538,0.9904081557007388,13.125901604477571,17.005064347897957,30.045085403672935
swe-agent:003936:iterative__dvc-6633,swe-agent,long,76,13,13,1.0,0.4326830769604264,0.7644781421604538,0.9904081557007388,13.125901604477571,17.005064347897957,30.045085403672935
swe-agent:003936:iterative__dvc-6633,swe-agent,long,77,13,13,1.0,0.4858994928603569,0.7982040577220557,0.997904925336638,13.027293151814556,16.286562156924987,26.754504153672954
swe-agent:003936:iterative__dvc-6633,swe-agent,long,78,13,13,1.0,0.4858994928603569,0.7982040577220557,0.997904925336638,13.027293151814556,16.286562156924987,26.754504153672954
swe-agent:003936:iterative__dvc-6633,swe-agent,long,79,13,13,1.0,0.548075902383697,0.8612092990768027,0.9990140399675936,13.012830130417084,15.095052984141848,23.719342418559684
swe-agent:003936:iterative__dvc-6633,swe-agent,long,80,13,13,1.0,0.548075902383697,0.8612092990768027,0.9990140399675936,13.012830130417084,15.095052984141848,23.719342418559684
swe-agent:003936:iterative__dvc-6633,swe-agent,long,81,13,13,1.0,0.5936383204054558,0.9025878451903353,1.0,13.0,14.403030208387744,21.898855840574747
swe-agent:003936:iterative__dvc-6633,swe-agent,long,82,13,13,1.0,0.5936383204054558,0.9025878451903353,1.0,13.0,14.403030208387744,21.898855840574747
swe-agent:003936:iterative__dvc-6633,swe-agent,long,83,13,13,1.0,0.6369488591670092,0.9778743956062498,1.0,13.0,13.2941409023604,20.40980184343399
swe-agent:003936:iterative__dvc-6633,swe-agent,long,84,13,13,1.0,0.6972240221127121,1.0,1.0,13.0,13.0,18.645370193367263
swe-agent:003936:iterative__dvc-6633,swe-agent,long,85,13,13,1.0,0.7840264867139045,1.0,1.0,13.0,13.0,16.581072476884025
swe-agent:003936:iterative__dvc-6633,swe-agent,long,86,13,13,1.0,0.7840264867139045,1.0,1.0,13.0,13.0,16.581072476884025
swe-agent:003936:iterative__dvc-6633,swe-agent,long,87,13,13,1.0,0.899006849135271,1.0,1.0,13.0,13.0,14.46040151140598
swe-agent:003936:iterative__dvc-6633,swe-agent,long,88,13,13,1.0,0.899006849135271,1.0,1.0,13.0,13.0,14.46040151140598
swe-agent:003936:iterative__dvc-6633,swe-agent,long,89,13,13,1.0,0.9973906634454027,1.0,1.0,13.0,13.0,13.034010119056646
swe-agent:003936:iterative__dvc-6633,swe-agent,long,90,13,13,1.0,0.9973906634454027,1.0,1.0,13.0,13.0,13.034010119056646
swe-agent:003936:iterative__dvc-6633,swe-agent,long,91,13,13,1.0,1.0,1.0,1.0,13.0,13.0,13.0
swe-agent:003936:iterative__dvc-6633,swe-agent,long,92,13,13,1.0,1.0,1.0,1.0,13.0,13.0,13.0
swe-agent:003936:iterative__dvc-6633,swe-agent,long,93,13,13,1.0,0.9751607771685199,1.0,1.0,13.0,13.0,13.33113503369859
swe-agent:003936:iterative__dvc-6633,swe-agent,long,94,13,13,1.0,0.9751607771685199,1.0,1.0,13.0,13.0,13.33113503369859
swe-agent:003936:iterative__dvc-6633,swe-agent,long,95,13,13,1.0,0.9744786186747111,1.0,1.0,13.0,13.0,13.340467149171495
swe-agent:003936:iterative__dvc-6633,swe-agent,long,96,13,13,1.0,0.9744786186747111,1.0,1.0,13.0,13.0,13.340467149171495
